Team,SOS,oRating,dRating,Yds/Play,Last 3,wYds/Play,D Yds/Play,Last 3,wD Yds/Play,Yds/Point,Last 3,wYds/Point,D Yds/Point,Last 3,wD Yds/Point,PlaysGame,dPlaysGame,HomeAdv
BYU,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.3
C Michigan,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.1
California,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.8
Charlotte,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.4
Cincinnati,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.6
Clemson,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.4
Coastal Car,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.1
Colorado,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.9
Colorado St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.3
Delaware,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.5
Duke,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.2
E Carolina,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.1
E Michigan,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.9
Florida,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.7
Florida Atlantic,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.5
Florida Intl,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.3
Florida St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.0
Fresno St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.7
Georgia,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.4
Georgia So,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.8
Georgia St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.4
Georgia Tech,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.8
Hawai'i,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.5
Houston,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.8
Illinois,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.7
Indiana,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.6
Iowa,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.7
Iowa St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.0
J Madison,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.1
Jacksonville St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.5
Kansas,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.4
Kansas St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.5
Kennesaw St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.5
Kent St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.5
Kentucky,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.4
Liberty,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.0
Louisiana,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.3
Louisiana Tech,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.7
Louisville,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.3
LSU,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.6
Marshall,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.0
Maryland,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.1
Memphis,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.4
Miami,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.8
Miami OH,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.7
Michigan,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.5
Michigan St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.1
Middle Tenn,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.4
Minnesota,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.8
Mississippi,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.3
Mississippi St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.5
Missouri,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.9
Missouri St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.5
N Illinois,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,0.8
N Texas,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.4
Navy,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.6
NC State,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.6
Nebraska,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.6
Nevada,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.2
New Mexico,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.6
New Mexico St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.0
North Carolina,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.8
Northwestern,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.1
Notre Dame,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.3
Ohio,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.4
Ohio St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.9
Oklahoma,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.4
Oklahoma St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.5
Old Dominion,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.5
Oregon,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.5
Oregon St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.0
Penn St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.3
Pittsburgh,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.3
Purdue,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,0.8
Rice,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.1
Rutgers,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.1
S Alabama,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.5
S Florida,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.2
Sam Houston,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.5
San Diego St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.6
San Jose St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.5
SMU,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.7
South Carolina,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.6
Southern Miss,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.4
Stanford,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.3
Syracuse,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.9
TCU,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.9
Temple,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.5
Tennessee,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.5
Texas,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.2
Texas A&M,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.2
Texas St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.0
Texas Tech,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.3
Toledo,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.7
Troy,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.8
Tulane,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.5
Tulsa,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,0.7
UAB,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,4.0
UCF,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.4
UCLA,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.6
UConn,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.5
UL Monroe,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.9
UMass,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.4
UNLV,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.3
USC,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.8
Utah,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.3
Utah St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.1
UTEP,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.9
UTSA,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.5
Vanderbilt,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.3
Virginia,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.9
Virginia Tech,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.6
W Kentucky,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.7
W Michigan,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.4
Wake Forest,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.2
Washington,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.8
Washington St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.7
West Virginia,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.9
Wisconsin,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.7
Wyoming,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.3
