Team,SOS,oRating,dRating,Yds/Play,Last 3,wYds/Play,D Yds/Play,Last 3,wD Yds/Play,Yds/Point,Last 3,wYds/Point,D Yds/Point,Last 3,wD Yds/Point,PlaysGame,dPlaysGame,HomeAdv
Duke,0.0,1.008,0.449,409.0,409.0,409.0,292.3,292.3,292.333,14.8,14.8,14.783,23.7,23.7,23.703,1.0,1.0,3.2
E Carolina,0.0,0.656,1.117,285.0,285.0,285.0,385.7,385.7,385.667,15.8,15.8,15.833,12.6,12.6,12.576,1.0,1.0,2.1
E Michigan,0.0,0.601,1.211,266.0,238.7,256.433,418.0,468.0,435.5,16.1,14.5,15.541,12.6,14.1,13.098,1.0,1.0,1.9
Florida,0.0,1.967,0.765,544.3,544.3,544.333,326.3,326.3,326.333,10.1,10.1,10.08,15.5,15.5,15.54,1.0,1.0,2.7
Florida Atlantic,0.0,0.911,1.287,360.7,360.7,360.667,458.0,458.0,458.0,14.4,14.4,14.427,13.0,13.0,12.962,1.0,1.0,1.5
Florida Intl,0.0,0.632,0.668,426.0,426.0,426.0,258.0,258.0,258.0,24.6,24.6,24.577,14.1,14.1,14.073,1.0,1.0,2.3
Florida St,0.0,1.142,1.142,404.7,404.7,404.667,490.3,490.3,490.333,12.9,12.9,12.915,15.6,15.6,15.649,1.0,1.0,2.0
Fresno St,0.0,0.911,0.632,337.3,337.3,337.333,383.0,383.0,383.0,13.5,13.5,13.493,22.1,22.1,22.096,1.0,1.0,2.7
Georgia,0.0,2.162,0.486,539.0,539.0,539.0,211.3,211.3,211.333,9.1,9.1,9.084,15.8,15.8,15.85,1.0,1.0,1.4
Georgia So,0.0,0.789,0.644,382.7,382.7,382.667,255.3,255.3,255.333,17.7,17.7,17.662,14.5,14.5,14.453,1.0,1.0,3.8
Georgia St,0.0,1.457,0.862,510.3,510.3,510.333,310.3,310.3,310.333,12.8,12.8,12.758,13.1,13.1,13.113,1.0,1.0,1.4
Georgia Tech,0.0,0.984,0.85,349.7,349.7,349.667,348.0,348.0,348.0,13.0,13.0,12.951,14.9,14.9,14.914,1.0,1.0,1.8
Hawai'i,0.0,0.753,0.935,345.3,345.3,345.333,409.0,409.0,409.0,16.7,16.7,16.71,15.9,15.9,15.935,1.0,1.0,2.5
Houston,0.0,1.652,0.656,527.3,527.3,527.333,316.0,316.0,316.0,11.6,11.6,11.632,17.6,17.6,17.556,1.0,1.0,1.8
Illinois,0.0,1.421,0.777,405.7,405.7,405.667,348.7,348.7,348.667,10.4,10.4,10.402,16.3,16.3,16.344,1.0,1.0,1.7
Indiana,0.0,1.761,0.194,461.0,461.0,461.0,203.3,203.3,203.333,9.5,9.5,9.538,38.1,38.1,38.125,1.0,1.0,2.6
Iowa,0.0,1.348,0.158,477.0,477.0,477.0,176.7,176.7,176.667,12.9,12.9,12.892,40.8,40.8,40.769,1.0,1.0,2.7
Iowa St,0.0,1.287,0.401,355.0,355.0,355.0,226.3,226.3,226.333,10.0,10.0,10.047,20.6,20.6,20.576,1.0,1.0,3.0
J Madison,0.0,1.615,0.352,432.0,432.0,432.0,308.7,308.7,308.667,9.7,9.7,9.744,31.9,31.9,31.931,1.0,1.0,3.1
Jacksonville St,0.0,1.038,0.874,361.2,425.0,383.562,322.2,305.3,316.329,12.7,14.9,13.458,13.4,12.7,13.18,1.0,1.0,2.5
Kansas,0.0,1.081,0.826,427.3,427.3,427.333,281.0,281.0,281.0,14.4,14.4,14.404,12.4,12.4,12.397,1.0,1.0,2.4
Kansas St,0.0,1.652,0.364,491.3,491.3,491.333,182.7,182.7,182.667,10.8,10.8,10.838,18.3,18.3,18.267,1.0,1.0,3.5
Kennesaw St,0.0,0.887,0.887,377.0,377.0,377.0,363.0,363.0,363.0,15.5,15.5,15.493,14.9,14.9,14.918,1.0,1.0,2.5
Kent St,0.0,0.474,1.591,253.7,253.7,253.667,448.3,448.3,448.333,19.5,19.5,19.513,10.3,10.3,10.267,1.0,1.0,1.5
Kentucky,0.0,1.129,0.959,374.3,374.3,374.333,357.0,357.0,357.0,12.1,12.1,12.075,13.6,13.6,13.557,1.0,1.0,2.4
Liberty,0.0,1.069,0.704,386.7,386.7,386.667,285.3,285.3,285.333,13.2,13.2,13.182,14.8,14.8,14.759,1.0,1.0,3.0
Louisiana,0.0,1.081,0.85,389.0,389.0,389.0,302.0,302.0,302.0,13.1,13.1,13.112,12.9,12.9,12.943,1.0,1.0,2.3
Louisiana Tech,0.0,1.372,1.057,343.3,343.3,343.333,358.3,358.3,358.333,9.1,9.1,9.115,12.4,12.4,12.356,1.0,1.0,2.7
Louisville,0.0,1.676,1.032,515.3,515.3,515.333,406.7,406.7,406.667,11.2,11.2,11.203,14.4,14.4,14.353,1.0,1.0,3.3
LSU,0.0,1.457,0.68,500.7,500.7,500.667,237.0,237.0,237.0,12.5,12.5,12.517,12.7,12.7,12.696,1.0,1.0,3.6
Marshall,0.0,0.704,1.154,307.0,307.0,307.0,448.3,448.3,448.333,15.9,15.9,15.879,14.2,14.2,14.158,1.0,1.0,2.0
Maryland,0.0,1.53,0.595,514.7,514.7,514.667,251.0,251.0,251.0,12.3,12.3,12.254,15.4,15.4,15.367,1.0,1.0,2.1
Memphis,0.0,1.221,0.947,508.0,503.0,506.25,440.8,443.0,441.538,15.2,15.0,15.112,17.0,17.0,16.982,1.0,1.0,2.4
Miami,0.0,1.882,0.401,594.3,594.3,594.333,246.7,246.7,246.667,11.5,11.5,11.503,22.4,22.4,22.424,1.0,1.0,1.8
Miami OH,0.0,1.093,1.227,378.7,378.7,378.667,424.3,424.3,424.333,12.6,12.6,12.622,12.6,12.6,12.604,1.0,1.0,2.7
Michigan,0.0,0.996,0.474,323.3,323.3,323.333,220.0,220.0,220.0,11.8,11.8,11.829,16.9,16.9,16.923,1.0,1.0,2.5
Michigan St,0.0,0.911,0.656,345.3,345.3,345.333,295.7,295.7,295.667,13.8,13.8,13.813,16.4,16.4,16.426,1.0,1.0,1.1
Middle Tenn,0.0,1.105,0.753,359.3,359.3,359.333,287.7,287.7,287.667,11.8,11.8,11.846,13.9,13.9,13.919,1.0,1.0,2.4
Minnesota,0.0,1.372,0.632,394.0,394.0,394.0,270.0,270.0,270.0,10.5,10.5,10.46,15.6,15.6,15.577,1.0,1.0,2.8
Mississippi,0.0,1.384,0.862,444.7,444.7,444.667,373.7,373.7,373.667,11.7,11.7,11.702,15.8,15.8,15.789,1.0,1.0,2.3
Mississippi St,0.0,1.712,0.729,544.7,544.7,544.667,333.7,333.7,333.667,11.6,11.6,11.589,16.7,16.7,16.683,1.0,1.0,2.5
Missouri,0.0,1.445,0.632,420.3,420.3,420.333,258.7,258.7,258.667,10.6,10.6,10.597,14.9,14.9,14.923,1.0,1.0,2.9
Missouri St,0.0,0.874,1.142,385.7,385.7,385.667,397.3,397.3,397.333,16.1,16.1,16.069,12.7,12.7,12.681,1.0,1.0,2.5
N Illinois,0.0,0.498,1.336,256.3,256.3,256.333,400.7,400.7,400.667,18.8,18.8,18.756,10.9,10.9,10.927,1.0,1.0,0.8
N Texas,0.0,1.154,1.299,458.7,458.7,458.667,423.7,423.7,423.667,14.5,14.5,14.484,11.9,11.9,11.879,1.0,1.0,2.4
Navy,0.0,1.276,0.962,452.3,441.1,448.39,346.1,339.3,343.732,12.9,12.6,12.802,13.1,12.9,13.025,1.0,1.0,2.6
NC State,0.0,1.36,0.838,449.3,449.3,449.333,310.7,310.7,310.667,12.0,12.0,12.036,13.5,13.5,13.507,1.0,1.0,2.6
Nebraska,0.0,1.688,0.425,520.7,520.7,520.667,225.7,225.7,225.667,11.2,11.2,11.237,19.3,19.3,19.343,1.0,1.0,1.6
Nevada,0.0,0.923,0.741,366.0,366.0,366.0,342.3,342.3,342.333,14.4,14.4,14.447,16.8,16.8,16.836,1.0,1.0,2.2
New Mexico,0.0,1.384,0.34,336.3,336.3,336.333,201.0,201.0,201.0,8.9,8.9,8.851,21.5,21.5,21.536,1.0,1.0,1.6
New Mexico St,0.0,1.057,0.935,409.7,409.7,409.667,358.7,358.7,358.667,14.1,14.1,14.126,14.0,14.0,13.974,1.0,1.0,3.0
North Carolina,0.0,0.85,0.498,366.0,366.0,366.0,312.3,312.3,312.333,15.7,15.7,15.686,22.9,22.9,22.854,1.0,1.0,1.8
Northwestern,0.0,1.257,0.517,437.9,436.3,437.35,379.0,385.5,381.276,12.9,12.8,12.896,28.2,28.5,28.272,1.0,1.0,2.1
Notre Dame,0.0,1.457,0.279,407.7,407.7,407.667,193.0,193.0,193.0,10.2,10.2,10.192,25.2,25.2,25.174,1.0,1.0,3.3
Ohio,0.0,1.044,1.421,317.3,317.3,317.333,476.0,476.0,476.0,11.1,11.1,11.07,12.2,12.2,12.205,1.0,1.0,3.4
Ohio St,0.0,1.676,0.364,523.3,523.3,523.333,211.7,211.7,211.667,11.4,11.4,11.377,21.2,21.2,21.167,1.0,1.0,2.9
Oklahoma,0.0,0.911,0.279,329.7,329.7,329.667,215.3,215.3,215.333,13.2,13.2,13.187,28.1,28.1,28.087,1.0,1.0,3.4
Oklahoma St,0.0,1.312,0.668,528.0,528.0,528.0,267.3,267.3,267.333,14.7,14.7,14.667,14.6,14.6,14.582,1.0,1.0,2.5
Old Dominion,0.0,0.838,0.899,301.0,301.0,301.0,304.0,304.0,304.0,13.1,13.1,13.087,12.3,12.3,12.324,1.0,1.0,1.5
Oregon,0.0,1.81,0.802,501.3,501.3,501.333,310.3,310.3,310.333,10.1,10.1,10.094,14.1,14.1,14.106,1.0,1.0,2.5
Oregon St,0.0,1.166,1.032,461.3,461.3,461.333,407.7,407.7,407.667,14.4,14.4,14.417,14.4,14.4,14.388,1.0,1.0,3.0
Penn St,0.0,1.542,0.267,492.0,492.0,492.0,201.0,201.0,201.0,11.6,11.6,11.622,27.4,27.4,27.409,1.0,1.0,3.3
Pittsburgh,0.0,1.19,0.413,443.0,443.0,443.0,280.7,280.7,280.667,13.6,13.6,13.561,24.8,24.8,24.765,1.0,1.0,2.3
Purdue,0.0,1.433,1.324,488.7,488.7,488.667,446.7,446.7,446.667,12.4,12.4,12.424,12.3,12.3,12.294,1.0,1.0,0.8
Rice,0.0,0.632,1.008,317.0,317.0,317.0,351.7,351.7,351.667,18.3,18.3,18.288,12.7,12.7,12.711,1.0,1.0,3.1
Rutgers,0.0,0.935,1.299,397.7,397.7,397.667,420.0,420.0,420.0,15.5,15.5,15.494,11.8,11.8,11.776,1.0,1.0,2.1
S Alabama,0.0,1.263,0.947,443.7,443.7,443.667,347.3,347.3,347.333,12.8,12.8,12.798,13.4,13.4,13.359,1.0,1.0,2.5
S Florida,0.0,1.287,0.607,396.0,396.0,396.0,360.3,360.3,360.333,11.2,11.2,11.208,21.6,21.6,21.62,1.0,1.0,2.2
Sam Houston,0.0,1.178,0.571,454.3,454.3,454.333,290.7,290.7,290.667,14.1,14.1,14.052,18.6,18.6,18.553,1.0,1.0,2.5
San Diego St,0.0,0.923,0.899,328.0,328.0,328.0,385.7,385.7,385.667,12.9,12.9,12.947,15.6,15.6,15.635,1.0,1.0,1.6
San Jose St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.5
SMU,0.0,1.384,0.911,537.0,537.0,537.0,333.0,333.0,333.0,14.1,14.1,14.132,13.3,13.3,13.32,1.0,1.0,3.7
South Carolina,0.0,1.652,0.607,526.0,526.0,526.0,258.3,258.3,258.333,11.6,11.6,11.603,15.5,15.5,15.5,1.0,1.0,2.6
Southern Miss,0.0,0.935,1.142,388.3,388.3,388.333,423.0,423.0,423.0,15.1,15.1,15.13,13.5,13.5,13.5,1.0,1.0,2.4
Stanford,0.0,0.607,1.299,339.7,339.7,339.667,447.0,447.0,447.0,20.4,20.4,20.38,12.5,12.5,12.533,1.0,1.0,1.3
Syracuse,0.0,1.178,0.619,432.0,432.0,432.0,258.7,258.7,258.667,13.4,13.4,13.361,15.2,15.2,15.216,1.0,1.0,2.9
TCU,0.0,1.263,0.352,475.0,475.0,475.0,264.3,264.3,264.333,13.7,13.7,13.702,27.3,27.3,27.345,1.0,1.0,1.9
Temple,0.0,1.154,1.093,359.0,359.0,359.0,414.7,414.7,414.667,11.3,11.3,11.337,13.8,13.8,13.822,1.0,1.0,3.5
Tennessee,0.0,1.737,0.51,510.3,510.3,510.333,289.3,289.3,289.333,10.7,10.7,10.706,20.7,20.7,20.667,1.0,1.0,2.5
Texas,0.0,1.372,0.437,417.3,417.3,417.333,287.7,287.7,287.667,11.1,11.1,11.08,24.0,24.0,23.972,1.0,1.0,3.2
Texas A&M,0.0,1.445,0.619,394.3,394.3,394.333,281.3,281.3,281.333,9.9,9.9,9.941,16.5,16.5,16.549,1.0,1.0,2.2
Texas St,0.0,0.996,1.518,478.3,478.3,478.333,493.0,493.0,493.0,17.5,17.5,17.5,11.8,11.8,11.832,1.0,1.0,2.0
Texas Tech,0.0,1.166,0.729,416.0,416.0,416.0,374.7,374.7,374.667,13.0,13.0,13.0,18.7,18.7,18.733,1.0,1.0,3.3
Toledo,0.0,1.603,1.069,459.3,459.3,459.333,320.3,320.3,320.333,10.4,10.4,10.439,10.9,10.9,10.92,1.0,1.0,2.7
Troy,0.0,0.911,0.789,364.0,364.0,364.0,274.7,274.7,274.667,14.6,14.6,14.56,12.7,12.7,12.677,1.0,1.0,1.8
Tulane,0.0,0.619,0.874,314.0,314.0,314.0,429.0,429.0,429.0,18.5,18.5,18.471,17.9,17.9,17.875,1.0,1.0,3.5
Tulsa,0.0,1.081,0.328,392.7,392.7,392.667,342.3,342.3,342.333,13.2,13.2,13.236,38.0,38.0,38.037,1.0,1.0,0.7
UAB,0.0,0.765,1.008,337.3,337.3,337.333,308.0,308.0,308.0,16.1,16.1,16.063,11.1,11.1,11.133,1.0,1.0,4.0
UCF,0.0,1.506,0.583,385.3,385.3,385.333,327.0,327.0,327.0,9.3,9.3,9.323,20.4,20.4,20.438,1.0,1.0,2.4
UCLA,0.0,1.518,0.874,490.3,490.3,490.333,362.3,362.3,362.333,11.8,11.8,11.768,15.1,15.1,15.097,1.0,1.0,1.6
UConn,0.0,1.433,0.789,443.3,443.3,443.333,361.7,361.7,361.667,11.3,11.3,11.271,16.7,16.7,16.692,1.0,1.0,2.5
UL Monroe,0.0,0.826,1.53,348.7,348.7,348.667,474.0,474.0,474.0,15.4,15.4,15.382,11.3,11.3,11.286,1.0,1.0,1.9
UMass,0.0,1.336,0.547,355.7,355.7,355.667,271.0,271.0,271.0,9.7,9.7,9.7,18.1,18.1,18.067,1.0,1.0,1.4
UNLV,0.0,0.583,0.935,375.0,375.0,375.0,385.3,385.3,385.333,23.4,23.4,23.438,15.0,15.0,15.013,1.0,1.0,2.3
USC,0.0,1.567,0.829,500.2,483.0,494.212,317.5,384.7,341.008,11.6,11.2,11.493,14.0,16.9,14.989,1.0,1.0,2.8
Utah,0.0,1.725,0.291,518.3,518.3,518.333,239.3,239.3,239.333,11.0,11.0,10.951,29.9,29.9,29.917,1.0,1.0,3.3
Utah St,0.0,0.376,0.947,288.7,288.7,288.667,359.0,359.0,359.0,27.9,27.9,27.935,13.8,13.8,13.808,1.0,1.0,3.1
UTEP,0.0,0.826,1.372,279.7,279.7,279.667,347.7,347.7,347.667,12.3,12.3,12.338,9.2,9.2,9.23,1.0,1.0,1.9
UTSA,0.0,0.996,0.874,355.0,355.0,355.0,434.3,434.3,434.333,13.0,13.0,12.988,18.1,18.1,18.097,1.0,1.0,2.5
Vanderbilt,0.0,1.19,0.802,381.3,381.3,381.333,320.7,320.7,320.667,11.7,11.7,11.673,14.6,14.6,14.576,1.0,1.0,1.3
Virginia,0.0,1.457,0.595,411.0,411.0,411.0,276.0,276.0,276.0,10.3,10.3,10.275,16.9,16.9,16.898,1.0,1.0,2.9
Virginia Tech,0.0,1.846,0.607,493.3,493.3,493.333,272.0,272.0,272.0,9.7,9.7,9.737,16.3,16.3,16.32,1.0,1.0,2.6
W Kentucky,0.0,0.413,1.907,259.3,259.3,259.333,497.3,497.3,497.333,22.9,22.9,22.882,9.5,9.5,9.503,1.0,1.0,2.7
W Michigan,0.0,1.081,0.583,322.7,322.7,322.667,345.7,345.7,345.667,10.9,10.9,10.876,21.6,21.6,21.604,1.0,1.0,2.4
Wake Forest,0.0,1.166,1.032,434.7,434.7,434.667,379.3,379.3,379.333,13.6,13.6,13.583,13.4,13.4,13.388,1.0,1.0,2.2
Washington,0.0,1.069,0.486,434.7,434.7,434.667,276.0,276.0,276.0,14.8,14.8,14.818,20.7,20.7,20.7,1.0,1.0,2.8
Washington St,0.0,0.789,0.789,306.7,306.7,306.667,356.3,356.3,356.333,14.2,14.2,14.154,16.4,16.4,16.446,1.0,1.0,3.7
West Virginia,0.0,1.469,0.704,458.3,458.3,458.333,365.7,365.7,365.667,11.4,11.4,11.364,18.9,18.9,18.914,1.0,1.0,2.9
Wisconsin,0.0,1.251,0.729,389.7,389.7,389.667,289.3,289.3,289.333,11.3,11.3,11.35,14.5,14.5,14.467,1.0,1.0,1.7
Wyoming,0.0,0.534,0.874,306.3,306.3,306.333,370.7,370.7,370.667,20.9,20.9,20.886,15.4,15.4,15.444,1.0,1.0,3.3
