Hitters,Homer %,Hit%,xBases
Nick Kurtz,0.25821176585480177,0.6709806603851368,1.7993435072240804
Michael Busch,0.22107691592647383,0.6725980965356907,1.7981660555428207
Ben Rice,0.1566680260164277,0.6920537321122124,1.7846792224122998
Jose Siri,0.27223862168425184,0.6284738091767406,1.7731397196148788
Christian Walker,0.26447482185911664,0.6649650495247063,1.7693073891678832
Gabriel Moreno,0.10095720727783508,0.7566658020163954,1.7464592477129044
Mookie Betts,0.2232639355353908,0.7153918066210302,1.7378459021423311
Taylor Ward,0.2644727769327718,0.6436103813022224,1.7349115056272715
Jackson Chourio,0.18512343144999643,0.6982678902177674,1.7323353917676974
Manny Machado,0.2623443575161518,0.6654672151802785,1.7313705366661076
Geraldo Perdomo,0.08410976429264527,0.7570939213997826,1.7286383704019177
Bryce Eldridge,0.16389248885215724,0.648023401444598,1.7245754329472274
Jeremiah Jackson,0.21965609280338516,0.6729527418224464,1.6983168535779196
Fernando Tatis Jr.,0.19166620962956749,0.7079707376417351,1.692662553997485
Luis Garcia Jr.,0.14913590077666972,0.7246172184647985,1.6915553086270472
Gunnar Henderson,0.22090463498541413,0.6833613189052492,1.6907499361634568
Seiya Suzuki,0.21590859971655574,0.6592455367948888,1.686525170394567
Jonny DeLuca,0.04873728879284511,0.752790604205719,1.685864314726175
Jackson Merrill,0.21535821693566004,0.6642950497403467,1.685525673231968
Jared Triolo,0.08467730739831847,0.8028154067844928,1.6789576666492065
Jake McCarthy,0.08090959751871085,0.7385765370457977,1.6775238114361333
Billy Cook,0.14045828177933295,0.770950953464225,1.6753486658653824
Samuel Basallo,0.25473014998744337,0.635558126630566,1.6684862237948639
Ceddanne Rafaela,0.16069781377697723,0.6776759622716224,1.6676327000695175
Jesus Sanchez,0.1300968416374958,0.7084752281786031,1.6638091933203585
Josh Jung,0.15063434278701204,0.7419894307861794,1.6635673476202748
Dalton Rushing,0.2675396615316723,0.6447797603180218,1.6580061679319167
Kyle Tucker,0.22472774255014183,0.6739392853492955,1.6544306931641057
Oswald Peraza,0.23216257536746254,0.6921056021482992,1.6512959144851351
Yohendrick Pinango,0.1313534290126659,0.7504750030466956,1.6507703142913759
Colt Keith,0.1189747529842935,0.6932226712237065,1.6506422268965688
Randal Grichuk,0.12388754867714225,0.705432386996228,1.6425164752948005
Michael Massey,0.09346489049500295,0.7549927464123016,1.6368141967877046
Ildemaro Vargas,0.08789408814249966,0.7576263752692094,1.6349054022563045
Alejandro Kirk,0.14136399836260594,0.7194651917759018,1.6261638358057597
Matt Vierling,0.09357320073061404,0.7032702593435429,1.6224837026758592
Kody Clemens,0.15787204507175978,0.6671303874199805,1.6178687866964003
Kyle Stowers,0.12250535656098871,0.687152304972485,1.6106512280695624
Brandon Nimmo,0.17270176678226756,0.7104800179922055,1.6096947388157001
Colson Montgomery,0.21331016555034887,0.6180454969241882,1.6084770993936934
Gavin Sheets,0.24269366266907133,0.6511785538157,1.6055321622736458
Yainer Diaz,0.17790580176524773,0.688559870556618,1.5986182495890233
Pedro Ramirez,0.12876537607008443,0.7359812812885906,1.5827719561019724
Alex Vesia,0.19844725294567367,0.6767115138426968,1.572739631666666
Denzer Guzman,0.22721038918752212,0.6618219818522827,1.571001602977088
Wyatt Langford,0.19285781210836284,0.6677392763172957,1.568489161091217
Josh Naylor,0.11213869075236582,0.7295879394316538,1.5636069719435142
Lars Nootbaar,0.11055342215523678,0.6891029330078454,1.544201623089485
Jake Burger,0.19927760288850416,0.6628167671045591,1.5393773113487836
Miguel Vargas,0.12079164472222048,0.6722565500963085,1.53592131380527
TJ Rumfield,0.13681266396292413,0.702066911947677,1.5358870323641023
Christian Yelich,0.1802144324947491,0.6643277211064141,1.5129701284468164
Isaac Paredes,0.23059594922899596,0.6436000164357503,1.5099122350555985
CJ Abrams,0.15145696933448605,0.6692450661587855,1.5054486676577699
Jarren Duran,0.15826666269854872,0.6307399710714199,1.4999331743964341
Rodolfo Duran,0.31521995673401704,0.5120432882063046,1.4994514654418727
Jose Altuve,0.20736202157200967,0.6516127547876897,1.4867201016558185
Samad Taylor,0.1781259145093551,0.725719317784433,1.4847633407144056
Charles McAdoo,0.12046703533316838,0.6932175572717615,1.4838414776556992
Logan Porter,0.20940990004694182,0.6503392542429127,1.4834542526115853
Paul Goldschmidt,0.07679914375894004,0.6868711520538366,1.4771461457368136
Sal Stewart,0.16821465194924112,0.623394616436669,1.4769615374974339
Colton Cowser,0.25455964680116483,0.55020862891518,1.4762132883450902
Joc Pederson,0.18854278033608363,0.6549626293317716,1.475269017741381
Chandler Simpson,0.10443189786228135,0.7527214456913565,1.4731662646526837
Tyler Soderstrom,0.16052109872157405,0.6732425177688648,1.4728059494955028
Kyle Manzardo,0.22779013303080398,0.6033154427636659,1.472766346254072
Kazuma Okamoto,0.19598396944467178,0.6089867271056295,1.4721133695015878
Nate Eaton,0.06797112392837168,0.691874586587435,1.4707538450602877
Justin Dean,0.13152614308280497,0.6761876398090148,1.459882264075849
Nick Loftin,0.06497667983431332,0.7101209408507461,1.4574927822183348
Tommy Troy,0.08228902951310968,0.6453439764976636,1.4533738398926117
Rafael Devers,0.1859742892265418,0.5754979081999978,1.4504228797800511
Daylen Lile,0.10683368256711923,0.6928774014560813,1.4485261656984216
Blaze Jordan,0.11279968007142915,0.6829335699797613,1.4441856840513974
Carlos Cortes,0.1259526947945746,0.7063841811387976,1.436667639039197
Otto Lopez,0.056586561818117054,0.7298007750818631,1.4360450808516747
Zack Gelof,0.17154644402221364,0.6447925699041633,1.4352647410106896
Brice Turang,0.13384205828289608,0.6661243166354236,1.429583807713147
Casey Schmitt,0.17299492029349628,0.616242635924971,1.4257998894571249
Cody Bellinger,0.11167139529937875,0.6652399982977946,1.4190352046251933
Heriberto Hernandez,0.09478246425699943,0.6853151386885208,1.415855742932293
Kyler Fedko,0.09397638621645432,0.6835306182986738,1.411122605720338
Nolan Arenado,0.09446972765225303,0.6940419016970002,1.4092128325703375
J.P. Crawford,0.08882229119257212,0.7078327609331546,1.4045383136885827
Hao-Yu  Lee,0.11960141975059946,0.6368115337913782,1.4025986918205797
Andrew Vaughn,0.1271759958519092,0.6659181476240289,1.402025502608982
Josh Bell,0.11757220602561613,0.6543268621479419,1.4002419231732952
Luis Arraez,0.05430750637509518,0.7136154586736931,1.3959771439116815
Drake Baldwin,0.1798133148075982,0.6421320138669571,1.386511842456392
Jung Hoo Lee,0.06097829239886543,0.6759022110616759,1.3711119470317743
Lane Thomas,0.12328950273787331,0.6863102774090957,1.3685275400308345
Willi Castro,0.09672573248561456,0.6825370243689813,1.3675804862368381
Masyn Winn,0.0625845862675799,0.7159156176029108,1.3633146505827245
Nathan Lukes,0.09120350861295834,0.6971403234592254,1.3420298597010052
Jimmy Crooks,0.1051988729914064,0.618315063682621,1.3313849891575882
Willy Adames,0.1791123841977338,0.5466092002122642,1.3281725966107882
Owen Caissie,0.09626853255987422,0.6171831191384505,1.3260474062550323
Nathan Church,0.09922627807821482,0.6678686640066591,1.3246746812178087
Jacob Wilson,0.0880874975747008,0.7357109428396169,1.3246340345338228
Xander Bogaerts,0.1490328513563094,0.6446434992884006,1.320283014932676
Royce Lewis,0.11028685955829853,0.6402709440262939,1.3165525788546173
Eugenio Suarez,0.20538645950625767,0.5289681252118397,1.3156554992648037
Ty France,0.1293763937551542,0.6341940937880365,1.3143232674777945
Trei Cruz,0.11286381038204463,0.6141431515111837,1.3072810643799464
John Rave,0.09144141790755322,0.6814366005951236,1.3068889130130317
Sam Antonacci,0.040878158425318945,0.7076148439494616,1.3064640239618153
Keibert Ruiz,0.08311482490271449,0.6826882081374233,1.3034930019368587
Ezequiel Tovar,0.07779077805979273,0.6560951081116864,1.3029040863476569
William Contreras,0.11153948085623377,0.6541043696168891,1.2956386862249016
JJ Bleday,0.17278086173653828,0.5720486522307182,1.295391650653737
Cedric Mullins,0.12835815147707985,0.593427637577236,1.2905318629326377
Michael Conforto,0.12187595001632379,0.6002727988048686,1.288780758423704
Blaze Alexander,0.12477608532731155,0.613674198264966,1.2875824760446637
Matt Chapman,0.14937749119994015,0.5794121340882479,1.2859080910780962
Tyler Tolbert,0.06677398347691699,0.7391356699448995,1.2854209046862342
Liam Hicks,0.07897423746528687,0.6988416985931794,1.2843365713500319
Jazz Chisholm Jr.,0.12966538733284494,0.5820311498899832,1.2814325155042148
Joey Loperfido,0.11207164837193051,0.6482603931550535,1.2753492939731088
Matt Shaw,0.12299208996214561,0.6242507000312784,1.2688369759501494
Andruw Monasterio,0.12170411125472003,0.591023667616652,1.26843987413392
Isaac Collins,0.06737287840472472,0.6978467493182131,1.2679703598921783
Jordan Lawlar,0.028160883465731534,0.641209178718104,1.2679487634730773
Cam Smith,0.1132225819813022,0.6157427951735048,1.2617398715541297
Jasson Dominguez,0.07055550646728159,0.6512794103740782,1.2518543448168415
Garrett Mitchell,0.07245587810272547,0.6079453007286143,1.2511915827521296
LuJames Groover,0.0783740280736187,0.6852944721503197,1.2505758239074556
Sterlin Thompson,0.10753218233247563,0.6336845859891,1.2472739345067598
Matt Olson,0.16477368477154297,0.5729459746353458,1.2441782849456704
Jackson Holliday,0.16604873738864068,0.5751735191802007,1.2427173528412072
Tyler Freeman,0.033109745686154546,0.724877766074266,1.2408193961065956
Carson Kelly,0.13657183273536067,0.6138557278234658,1.2396402459095128
Jose Tena,0.04504045078806973,0.6448446513731653,1.2277025831190753
Joe Mack,0.06331595120371503,0.6428381449107395,1.2276820686463785
Victor Caratini,0.08447538526172937,0.6459789826595358,1.2274363921311773
Dansby Swanson,0.13699711629362876,0.5883144334869891,1.2245016575667034
Cole Young,0.05983723542431307,0.6649268980036293,1.2208744153951263
Colt Emerson,0.19955684714970345,0.531975479528181,1.2096771747898285
Ezequiel Duran,0.058719208415940916,0.6725079982501732,1.2070917623757382
Caleb Durbin,0.10777042215618082,0.6175005129616513,1.2070131586700428
Nico Hoerner,0.05286589154316135,0.696827306501967,1.1988415364393754
Travis Bazzana,0.14299847738303473,0.6056751962255219,1.1939215670136574
Daniel Susac,0.10043065806213125,0.6214687698498679,1.191144622630851
Brooks Lee,0.10902810020712028,0.6280055891749162,1.1909697502034482
Davis Schneider,0.16344552409229895,0.5188914639397009,1.1893290324736383
Chase Meidroth,0.0445862262343838,0.681538359220798,1.1733850809430577
Tristan Peters,0.041083747405543436,0.6377823798672014,1.1637869631871713
Connor Norby,0.05240814291443119,0.6135907051223081,1.1603876534242903
Connor Wong,0.13520430024935903,0.584586803113324,1.159593511415968
Jakob Marsee,0.04225232260704548,0.645406728467746,1.1577715340543913
Alex Call,0.08510080921159258,0.6354359290821212,1.1565774718458524
Spencer Steer,0.12275953189567568,0.5717764378557653,1.1517851093564975
Richie Palacios,0.03742381205311762,0.6477523670420106,1.149828960601253
Nathaniel Lowe,0.11416122627259151,0.5778533501386263,1.1438037035663755
Jake Meyers,0.06308921242978083,0.6336105591637204,1.1407895886495847
Elias Diaz,0.1549444461672077,0.5814879011665881,1.134783531634469
Anthony Volpe,0.07319694400294907,0.5680121116620194,1.1230892229982024
Will Wagner,0.15791111107949096,0.6210928535267312,1.120058398466755
Cooper Pratt,0.1054215647300133,0.5953015750442235,1.1173688589852
Brayan Rocchio,0.08700257871537431,0.6314240236297195,1.1134737518692184
Gabriel Arias,0.11977029177796905,0.5594595347551259,1.113230098865664
Lawrence Butler,0.11112147180581766,0.6001849773254351,1.1081789348121105
Henry Bolte,0.06258576629513646,0.6430598281991027,1.106418860049255
Daniel Schneemann,0.13968798518041015,0.5535746364835787,1.0978611407983596
Jorge Barrosa,0.03758295110625143,0.5535480593052469,1.091059914720592
Junior Perez,0.07223383774959158,0.596802790283524,1.0821187071683154
Kahlil Watson,0.12287352764989279,0.579151466433162,1.080361340079617
Isiah Kiner-Falefa,0.03730191294760987,0.6446485559503125,1.0738787418724072
Leody Taveras,0.08187228430522353,0.5780521271299629,1.0723027225616815
Edgar Quero,0.038858491052527366,0.6358152088437308,1.0656078812860739
Alex Freeland,0.13057685708109623,0.5537339581001155,1.0654708365065617
Javier Sanoja,0.03543475132622176,0.6376810201033227,1.0545270158017277
Ryan McMahon,0.08797577335255824,0.5390609995755635,1.0541588191205162
Andres Gimenez,0.0881335008084102,0.6146742765717813,1.048968522595874
Dominic Smith,0.09664767036978095,0.6088684750369662,1.048800031800272
Luke Keaschall,0.03644563204057816,0.6236674457635419,1.0461800545187288
Nicky Lopez,0.08544985829169349,0.6561877194148911,1.0461476261844913
Tyler Stephenson,0.10173198097944158,0.5202796717795227,1.0445352741407832
Rhys Hoskins,0.1649441705126713,0.5088745736969124,1.0397332524549927
Mitch Garver,0.09254869505110164,0.557245125615259,1.036507968789887
Ryan Kreidler,0.09663451360563358,0.5541673509389154,1.0335150964976412
Alejandro Osuna,0.03525240297885024,0.6629700058449193,0.9990806122118501
Jacob Young,0.06494363021627347,0.6154336116115144,0.9981776311775297
Drew Gilbert,0.08949407126455655,0.5245995434438847,0.9951503451625705
Spencer Jones,0.09123437959102387,0.5173442929697213,0.9867611535728609
Luisangel Acuna,0.0730027165315229,0.6222944371783716,0.984322198598754
Jeff McNeil,0.07493440982706645,0.6207241770086726,0.9831915121234391
Austin Riley,0.10793003150316338,0.5268030209350061,0.9754100029350621
Ozzie Albies,0.09799175172920638,0.5851352137295116,0.9673527077316273
Victor Robles,0.01541501257579303,0.6017227468817224,0.952520303052586
Taylor Walls,0.031256032223451524,0.5621457741693112,0.9521587901471884
Kyle Karros,0.04488435458153084,0.6073560262350373,0.948708680774152
Miles Mastrobuoni,0.017264188619219745,0.6365723493669145,0.9452903855791672
Blake Dunn,0.05515632959595107,0.5734105654275512,0.9279130105327504
Hunter Feduccia,0.019218770825299658,0.5440911001064952,0.916912809818456
Eli White,0.11234456700845596,0.5345169261215087,0.9166859134761767
Matt McLain,0.0819844843841262,0.5086436760344304,0.9102897175577049
Blake Perkins,0.06026736491812035,0.542463999658333,0.901752864182735
Jorbit Vivas,0.037507406502295004,0.5932684359119035,0.8852214439281654
Nasim Nunez,0.0508131791291947,0.5838779096818568,0.871498858815523
Mauricio Dubon,0.07218804619214325,0.5691121519300912,0.8556034474402889
Patrick Bailey,0.06230522237243363,0.5236502369223343,0.8550964399644447
Steven Kwan,0.05512355645510514,0.585710804476406,0.8426335530792668
J.C. Escarra,0.025599385369875827,0.5212034548960827,0.8090942468473814
Joey Ortiz,0.045158232640972074,0.5683459953484868,0.7984439327443846
Edwin Arroyo,0.07589640181173185,0.5589216017952521,0.7910344519958121
Jorge Mateo,0.08347823650587605,0.5010921861712013,0.7890048826581602
Mike Yastrzemski,0.0856280937027869,0.4905157935825847,0.7853130783389823
