Hitters,Homer %,Hit%,xBases
Isaac Paredes,0.22448285379944388,0.5995704806043695,1.326276117383172
Ezequiel Duran,0.13402654594931906,0.6102974732071536,1.3137926119165062
Yainer Diaz,0.184672013319091,0.5988978542884359,1.2643037770635814
J.P. Crawford,0.12178484352644725,0.6297898895454845,1.2610883289468973
TJ Rumfield,0.07926617994200613,0.6732747947239046,1.2481447125578038
Connor Norby,0.07195286976759085,0.6329577370271384,1.2136854467911133
Cole Carrigg,0.06916479015369748,0.6381579443703796,1.1987001128822699
Braden Montgomery,0.1078793808973797,0.5986670329111335,1.1872937418566925
Justin Crawford,0.025050045647624142,0.6821363000983045,1.160278858300503
Lazaro Montes,0.13061025595613185,0.5602924752588221,1.137925037523937
Cam Smith,0.15548212375264148,0.5505518755024597,1.1327422448937292
Liam Hicks,0.1124665601910646,0.6413305008182681,1.1239136682305637
Cole Young,0.12227626352949805,0.5757511159855339,1.1131867568064893
Brandon Lowe,0.13476515823723345,0.530665489083013,1.062000916632645
Chase Meidroth,0.08655988452747776,0.6031343179040078,1.0619246087706098
Danny Jansen,0.19033646843387608,0.4620711713838602,1.0589762702421794
Jordan Beck,0.0633724174593816,0.5857095900628467,1.0422649089873763
Evan Carter,0.12280779902701566,0.5188100026197374,1.0321081768013043
Kyle Karros,0.056505765002567654,0.6109790716567113,1.0245892218601136
Oneil Cruz,0.11349593197453045,0.5031888982857449,1.007104523014235
Ezequiel Tovar,0.05930531714175036,0.5835478324468245,1.003688244577303
Nick Fortes,0.06819759863583852,0.6071272539681631,0.9864524026869659
Bryan Reynolds,0.06809152110866545,0.5356295852057436,0.9582255363601508
Konnor Griffin,0.0539242252316261,0.5596306470305187,0.9453526859244974
Taylor Trammell,0.14156690305376096,0.4638224866947943,0.9442715055050228
Cedric Mullins,0.12319354487289214,0.5153677127990794,0.9442570531389789
Cody Freeman,0.09981076718097359,0.5324863027137366,0.9065864827533407
Ha-Seong Kim,0.07867185328080517,0.5831988373956919,0.9015895132231071
Jake Rogers,0.11813714168806289,0.4567233511772575,0.8878974408603793
Adael Amador,0.06827403633732243,0.5494404211169357,0.8810461081272409
Nick Gonzales,0.030796095242770494,0.5760502242812964,0.8267255514258145
Brock Rodden,0.12292949791437846,0.4211557880547173,0.7999288212437845
Rafael Flores Jr.,0.06748033222929617,0.5014822039984679,0.7961316839838706
Nick Allen,0.022713735366884813,0.5546920371466506,0.738499180232826
Spencer Horwitz,0.06167306249905313,0.46836792604940836,0.6891426099575464
Jake Mangum,0.020490258440385767,0.534776109464356,0.6726251618876589
Jared Triolo,0.03311544493991103,0.46227882309342916,0.5885517836054421
