Hitters,Homer %,Hit%,xBases
Alex Bregman,0.21068438483813157,0.7277477318038064,1.8079770655220357
Vladimir Guerrero Jr.,0.1393795507633312,0.7681083786451486,1.807406825309687
Hunter Goodman,0.25321778333276435,0.6701292316978694,1.8056539955210786
Kody Clemens,0.2478452184526928,0.6787915334507622,1.8004301796756643
Josh Bell,0.2042282587708527,0.7024333267244205,1.7988541131004119
Carlos Cortes,0.18290187872745078,0.7568836024019705,1.7942983576984914
Max Kepler,0.19150291654923612,0.7042553983905522,1.7931313947679666
Elly De La Cruz,0.20291631395886334,0.6996900919314588,1.791124914409378
Nolan Arenado,0.20152074808648157,0.7420979983765548,1.779612392334015
Andy Pages,0.18580334032546164,0.724671270732689,1.76973856245869
Lars Nootbaar,0.12753831384701986,0.7264541220678152,1.739716989910781
Eugenio Suarez,0.308795611664897,0.5905596408969216,1.7385324705279182
Luis Garcia Jr.,0.22916089195022815,0.680334646414295,1.733015532369481
Jackson Holliday,0.185687141434546,0.6937902805919953,1.7316826104354575
Coby Mayo,0.26483964096581414,0.6211616020121187,1.7284596191096688
Tyler O'Neill,0.18139499227261868,0.6943385264101231,1.7248402968375793
Alec Burleson,0.08736567871419743,0.7544711651561746,1.72435339306944
Riley Greene,0.1979233959034541,0.665812127589461,1.7224541162757117
Cole Carrigg,0.11355586829096231,0.707099153879788,1.71662135573778
Trevor Larnach,0.16843550963760567,0.7242991339255394,1.7145433600187792
Jake Bauers,0.21804626831393514,0.6676452039797173,1.7124055973776908
Jacob Wilson,0.1489159218248023,0.793690461680657,1.7111271443954281
Ryan Jeffers,0.15367060136187394,0.7114348880764262,1.704037010943798
Dansby Swanson,0.2308080128149752,0.6737167998648237,1.6983444954086546
Brandon Lowe,0.21686879964397587,0.6747081879647855,1.6889705177235352
Trent Grisham,0.2607288059152504,0.6262495182448664,1.6889078739718522
Brenton Doyle,0.14942184711451256,0.7251114513584815,1.685778325711174
Bryce Harper,0.16682906305966538,0.7125455733905908,1.6850463123174313
Brice Turang,0.1544432968974747,0.714473151337752,1.6827958970973418
Ezequiel Duran,0.19980881174801413,0.7150164132903083,1.6705963114553324
Jo Adell,0.20056597748065097,0.6699915192402065,1.6697638052739303
Zach Neto,0.19873646976861803,0.6544805338894049,1.6599583937110947
Jonny DeLuca,0.22879367711434684,0.712561865375505,1.6556415039457457
Ryan Waldschmidt,0.06004495140496313,0.7519553069381335,1.6554311735451621
Alejandro Kirk,0.1377278739615886,0.7312053657511277,1.643010448789834
Drake Baldwin,0.19676592176668228,0.7047028602723224,1.6383731752923392
Carson Kelly,0.21533857471812934,0.6814168682831572,1.6345529714644078
Michael Conforto,0.2064381477790408,0.6544940375998698,1.6328006635063834
Tim Tawa,0.17560102659267474,0.6843663750548494,1.6272198724835039
Charles McAdoo,0.1263216552323415,0.7214730285931672,1.6270179916284402
Fernando Tatis Jr.,0.13705227525808072,0.7131944291449559,1.6269535520700074
Jeff McNeil,0.1311092586009175,0.7678202907767883,1.623321753013943
Manny Machado,0.18697358946276932,0.6709925596277113,1.6196882252483262
Francisco Lindor,0.19677445636144753,0.681969738826445,1.6175664123924038
Matt Olson,0.21143747090089438,0.6462555594456335,1.6129514591247358
Andrew Vaughn,0.14665901780485346,0.703288198479761,1.6109105363084502
Brendan Donovan,0.13685129429844622,0.7174052560769753,1.598926979095109
Nico Hoerner,0.093179543622111,0.7768807946417305,1.5984418296003133
Royce Lewis,0.18008547682968545,0.6750575849459337,1.5974550765419362
Elias Diaz,0.2744765591078705,0.6418855105227894,1.5880574504757345
Brett Bateman,0.12378067393174619,0.7137864119809771,1.587942335894495
Christian Walker,0.24671415059065527,0.6355326385597079,1.5824435397708214
Kevin McGonigle,0.11548623059997132,0.7076030386986124,1.5824416754406252
Cole Young,0.16912443793623122,0.7105110357022915,1.5806709728786899
Colton Cowser,0.23297418078335108,0.5891518671151948,1.5798775068850217
Tyler Stephenson,0.17933856887231325,0.6304944918989912,1.573552074021857
Jackson Merrill,0.15452982208983834,0.668423413667257,1.5719940422876637
Jose Ramirez,0.16069736014783198,0.7077666345736888,1.5717375303577352
Ronald Acuna Jr.,0.20059051588284038,0.6559797241744016,1.5712645943183308
Daulton Varsho,0.22998967717759644,0.62812727033056,1.55974415904788
JJ Bleday,0.24473641421987724,0.6103492669219,1.5586982279231503
Chase DeLauter,0.12451969377542449,0.7165016918343194,1.5573953956208184
Teoscar Hernandez,0.18333835167750812,0.6550915509959782,1.5491727454300606
Isaac Paredes,0.2328102225295663,0.6649165358723494,1.5460297959538347
Mike Trout,0.2074867472739007,0.6269050341166662,1.5395697359506149
Lawrence Butler,0.17090782772114588,0.6863080887202343,1.5185520654442817
Chandler Simpson,0.21072752111998583,0.7450213839451941,1.5183312227997106
Ernie Clement,0.07294398089355836,0.7350621275224763,1.514462728891532
Brandon Marsh,0.10544698766256821,0.7258841567769194,1.5140242050469523
Michael Harris II,0.15329384200853335,0.6995875458209451,1.5100749744615685
Tristan Peters,0.1050058825766641,0.7185270097690357,1.5097771081114593
Colt Keith,0.11521703072780098,0.6818605329910005,1.5063958940372577
Bo Bichette,0.12184028704196226,0.7219932044404543,1.5058781559519892
Ty France,0.1274185551394823,0.6843270045234335,1.5044177457659529
Jose Altuve,0.22084943159873205,0.6568051315009441,1.5030021472720874
Kazuma Okamoto,0.20227529215274853,0.6180407221446458,1.502946929891297
Tommy Edman,0.1387177177790121,0.7063601425673891,1.5028821082134844
Jazz Chisholm Jr.,0.2534093276315149,0.575773580545578,1.501043515146954
Dylan Beavers,0.11732758158197909,0.6493819137775514,1.5006321058514538
Esmerlyn Valdez,0.24975180975620925,0.5364855014667592,1.5000341182109063
Gleyber Torres,0.12368129907981251,0.6846130232502711,1.4999811044057454
Bryson Stott,0.07811446887816931,0.7320658006216435,1.4857741711003847
Zack Gelof,0.20920846288420303,0.6367000629462015,1.4822752118146703
Jonah Heim,0.1825856410352591,0.6785178542783152,1.4800977771797506
Ivan Herrera,0.08313018768399538,0.7191355178944898,1.478968151576914
Mookie Betts,0.1383008290280433,0.688228617354877,1.4778402231064363
JJ Wetherholt,0.08114997756578946,0.715443695182172,1.4706180933899633
Heliot Ramos,0.16367052201279464,0.6370040226719006,1.4605174572018165
Jacob Young,0.1410387183212145,0.7099879662854999,1.4596355457903871
Griffin Conine,0.14478131159594387,0.6375708824426126,1.4568602947739784
Sam Antonacci,0.11271970816430643,0.7289902836888085,1.4545475649292139
Donovan Walton,0.11820150330395363,0.7049732288435764,1.4511560840661697
Max Clark,0.10249991057380903,0.6661735890425655,1.4503488330698864
TJ Rumfield,0.122330373291208,0.6957151408117226,1.4495169641614694
Spencer Torkelson,0.18768853669137664,0.6009385084831023,1.449065432083259
Carson Benge,0.1277387710370883,0.7001448118922776,1.4413919914110882
Jordan Walker,0.07912694743856852,0.6921490088869261,1.4367710424934208
Jared Young,0.17769950461623385,0.638617019823548,1.435368225205635
Bobby Witt Jr.,0.10093862725352543,0.6935564913776638,1.4343087928144662
Bryan Reynolds,0.10957445373217578,0.6600818447646339,1.434202462133743
Osleivis Basabe,0.24379413787372894,0.6180067121342645,1.4335241411948276
Luis Arraez,0.04019448408893145,0.7753858463675407,1.4274858975553633
Willson Contreras,0.1549131177465738,0.6215610672224963,1.4213272412278644
Carlos Narvaez,0.16210316786451684,0.5995478955186979,1.4153472763462558
Wilyer Abreu,0.16791774452186237,0.6115092462536593,1.409231131800412
Andrew Pinckney,0.19485400915542928,0.6269461429141974,1.405263825905349
Brooks Lee,0.17062565596696821,0.6538322107788284,1.4012909085529124
Nathaniel Lowe,0.1433700899571958,0.6464361906639667,1.4007067996348361
Christian Yelich,0.16286781429548558,0.6289289189200397,1.4001091538045682
Miguel Rojas,0.09547060047776612,0.6938819240205232,1.3882584205186896
Braden Montgomery,0.11569303471289405,0.6849096942592154,1.3864918736359346
Otto Lopez,0.06035458232841007,0.6952437889340561,1.380079413170075
A.J. Ewing,0.10810778218616568,0.6836252551979038,1.3793201270869795
Weston Wilson,0.21566356528312514,0.6044081217899725,1.3712002007444832
Jose Siri,0.1716974543874935,0.5788216319116513,1.37052089998881
William Contreras,0.12363837665645494,0.6590856004956054,1.364933758163147
Edmundo Sosa,0.11168087466959309,0.691495666241966,1.3498647852226398
Garrett Mitchell,0.08448760738546723,0.6456232360056613,1.346109949722087
Vaughn Grissom,0.1065812731607948,0.6717723636764288,1.338507370409391
Taylor Trammell,0.18734596833636352,0.578843377550017,1.3318955367419458
Ceddanne Rafaela,0.11172803985593549,0.6437966923072732,1.3298335985854677
Jorge Polanco,0.17936510078817536,0.6112895595497181,1.329518784563488
Hector Rodriguez,0.13433630071669822,0.627968244199856,1.3271194669749744
Henry Bolte,0.10512731021332289,0.6876281540569876,1.3259891066741205
Derek Hill,0.12549311353567416,0.655375377253661,1.3210682276163168
Leody Taveras,0.11316990007124972,0.6171808597037822,1.3204098675498475
Steven Kwan,0.053185234321438624,0.7242155087785669,1.3146848553628248
Spencer Horwitz,0.11621856331613778,0.6415193168568326,1.3079327632441786
Max Muncy,0.20766506027662257,0.5690907282254245,1.2998386591032007
Gavin Sheets,0.14654133385654844,0.6152805580731435,1.2990904275739794
Cam Smith,0.15279727430540913,0.6123598316216432,1.2940854561428754
Heriberto Hernandez,0.10987269608964234,0.6089756365910128,1.2905843000372133
Nolan Schanuel,0.09017233224522525,0.6884386735187181,1.2832659951521497
Kaelen Culpepper,0.12537435516589246,0.630948585215744,1.279212980445008
Jac Caglianone,0.12947638330952993,0.6274131357252174,1.2775278104564038
Spencer Jones,0.18782729767749495,0.5402571873286847,1.273011615691288
Nick Sogard,0.10145144799238026,0.6526938774741129,1.2721898835332763
Jung Hoo Lee,0.0572440340231154,0.6989059579847289,1.268769953829116
Salvador Perez,0.12470887921258289,0.6143694240426142,1.2657094834458875
Javier Baez,0.10641573469579535,0.6436432372939307,1.2653364003229162
Luke Keaschall,0.08025360330702291,0.6667629271744215,1.2628020018619064
Jake Mangum,0.0405599856432215,0.7146499203443691,1.2608598679354235
Rafael Devers,0.1530034219241041,0.5773064277600548,1.2601808134681953
Francisco Alvarez,0.1645433047059497,0.5829368048351757,1.2573944939525397
Jordan Beck,0.09347035034295692,0.6049981284680188,1.2523718620588427
Nick Fortes,0.14633572169285203,0.6488669395004051,1.2422747500598579
Colt Emerson,0.20605337140748592,0.5807487131917508,1.231377010791359
Brett Baty,0.1372892889770262,0.6074290354200091,1.228945056934534
George Lombard Jr.,0.13871032317520016,0.5921670978897449,1.224050310012793
Nick Gonzales,0.05114756126302933,0.6897645665039834,1.2233308863616803
Willi Castro,0.11289227039211125,0.6135278057030213,1.2169481246093428
Angel Martinez,0.11698149977744554,0.6167669108309145,1.2158778749563988
Moises Ballesteros,0.1259546972593838,0.6265289872560598,1.2115359967560617
Ryan McMahon,0.17180325665897755,0.5344890014291906,1.2005794346494756
Willy Adames,0.14197943735813356,0.5717329333094041,1.1966247559126493
Ivan Johnson,0.12338218495192799,0.5944871624617993,1.194876607868197
Edgar Quero,0.06620298313583839,0.6734109496327025,1.1944890313386518
Bryce Eldridge,0.10565127916625583,0.5801047162799526,1.19381249262043
Andres Gimenez,0.08397764037254496,0.6560731433146979,1.1873099561305507
Dane Myers,0.08465948330089501,0.6175904883951149,1.1784340510137177
Jacob Gonzalez,0.11919524091292921,0.6241219309121787,1.1777089354468697
Troy Johnston,0.05787789284357259,0.6675746542258417,1.1754981165985785
Myles Straw,0.051848654557177576,0.6631033199317012,1.175388553766119
Marcus Semien,0.1373161521274916,0.6078207291323048,1.1687149948701565
Travis Bazzana,0.09954212442984123,0.6023660498992502,1.1674634050524006
Luis Lara,0.11659162042265603,0.6291666873199688,1.1587404207752647
Nathan Church,0.05993091616408641,0.664887520260694,1.15862758290249
Xavier Edwards,0.022892944713727603,0.682021026585611,1.1585845840291054
Zach McKinstry,0.0757408356308259,0.6096147783736663,1.1519727690109545
Austin Riley,0.12459474244883428,0.5741830831076881,1.1488396824694243
Austin Wells,0.18480880715395775,0.5100989177708488,1.1434463686408236
Travis d'Arnaud,0.10705504370022312,0.6061740122008101,1.1429531489729001
Matt McLain,0.12992057703167692,0.5564590673070972,1.141255868080794
Jonah Bride,0.21811234665646895,0.5592742165140109,1.1393986990308917
Ozzie Albies,0.12356036502832968,0.6197335951101408,1.1362154386436325
Ronny Simon,0.0995337315223439,0.6370695435168892,1.1298662787871065
Javier Sanoja,0.03809332074213623,0.6343227509548813,1.1278681234446837
Masyn Winn,0.030769175268803184,0.6751094181013546,1.125408084116813
Jake Cronenworth,0.08364298839190132,0.6168127832376102,1.1239442391895034
Masataka Yoshida,0.06771972018610795,0.638362894061926,1.1213341405952222
Justin Crawford,0.01943920623064377,0.7026461358302432,1.118648880364358
Kyle Karros,0.07650243022120362,0.6194076290656534,1.1176509728418393
Wade Meckler,0.062189939973552044,0.6473542486619368,1.115769362580207
Owen Caissie,0.10680033046987392,0.5387894033928051,1.114997675571143
Carson Williams,0.2536512982397363,0.48413238792905106,1.1113514630789822
Cesar Prieto,0.056007058953160826,0.6278018235269363,1.1088291832966954
Joe Mack,0.1117659645124115,0.5623006227424974,1.1040145501317757
Nathan Church,0.056774081410217225,0.6444133567298768,1.0854708979808925
Mauricio Dubon,0.08156712790140952,0.6441474398197045,1.0854311632713303
Luis Rengifo,0.056292486899714556,0.6445029422523716,1.0846805619658997
Mike Yastrzemski,0.11497474907665373,0.5691994493988578,1.0738163358620665
Brayan Rocchio,0.06741557609166637,0.6155531216341146,1.0705185369780086
Nasim Nunez,0.09246329578025125,0.6340507203739265,1.054610041314307
Carter Jensen,0.11012325621847796,0.5495385680791873,1.0408845591764164
Cam Cauley,0.13738435795614523,0.5700879573266435,1.035130701479953
Patrick Bailey,0.0672623403017224,0.5726230013887817,1.034196370217637
Jakob Marsee,0.04139949404960164,0.5897822165931217,1.0306476135731608
Jarren Duran,0.0934307758331524,0.5566757153189009,1.0254179518184972
Nick Loftin,0.06202649745376265,0.604210414219045,1.017140848971573
Caleb Durbin,0.08181887557443313,0.5915965214451167,1.01527311569774
Luisangel Acuna,0.014386760871754833,0.6699580139212935,0.9998700649321162
Freddy Fermin,0.06480439498442137,0.5850843475905607,0.9997812670327499
Starling Marte,0.06520170138669679,0.5994610407115444,0.9949976971926309
Esteury Ruiz,0.07386539831336891,0.5067688740403418,0.9836891377492027
Oswald Peraza,0.08830699459775104,0.5682758090836987,0.9793551652898387
Jimmy Crooks,0.06687549091847655,0.5378330017716569,0.9723408269280862
Michael Massey,0.05620445730348833,0.5925985627894682,0.9499819991678629
David Hamilton,0.08438438294137662,0.5542827205631418,0.9327665773954059
Hunter Feduccia,0.030637395181490112,0.5571951305266047,0.9315740922214855
Drew Gilbert,0.06499693961689124,0.570956239202473,0.9173436292519339
Henry Davis,0.10251941134315012,0.5042162566259657,0.9117425598833235
Christian Vazquez,0.10311889894262771,0.5402556330332331,0.9036054801607083
Anthony Seigler,0.04503597616316457,0.5501415422977866,0.8883779291739546
Alan Roden,0.048578335021231545,0.5589082934669496,0.8700002988472639
Christian Koss,0.034223810777517016,0.5651049042901392,0.8301740404570721
Garrett Stubbs,0.08032751141123806,0.5588415327068399,0.8246573194010502
Taylor Walls,0.05210546442276531,0.5386874087111422,0.8244064265288529
Jim Jarvis,0.03613905447776311,0.567714365189347,0.806125626630557
Drew Cavanaugh,0.07803177942783734,0.532529572893456,0.7932158949415415
Isaac Collins,0.04902724928236668,0.5434364540670974,0.7874058713792114
Connor Wong,0.026738842862565115,0.5067267046667054,0.7293363414336353
Kyle Isbel,0.034915029246492146,0.5408925451033773,0.7152197722525746
Sung-Mun Song,0.030513979539626535,0.4876765521610142,0.7014898298628753
Grant McCray,0.06356703135590702,0.37774654622595527,0.5821092488527773
