Hitters,Homer %,Hit%,xBases
George Lombard Jr.,0.24954770042456076,0.6685551460292781,1.6603318240770675
Francisco Lindor,0.19921642639858805,0.6964760228218403,1.658307521291236
Mookie Betts,0.2005482476458017,0.6772463678543175,1.6498125689755634
TJ Rumfield,0.12146513464488629,0.7734460687378437,1.6491188094189044
Bryan Reynolds,0.06798558618161832,0.7389689876014316,1.6491174623526548
Roman Anthony,0.10472816869803536,0.7366440351248862,1.6453390757470543
Bryce Harper,0.19395526230121807,0.680306377821038,1.6444796222344666
Wilyer Abreu,0.1649941554581884,0.6999746205020865,1.6405339467456548
Freddie Freeman,0.17566515762445845,0.6693880351449423,1.6359341330511645
Konnor Griffin,0.0458190831582318,0.7731014113151174,1.6351525222306904
William Contreras,0.1909535130190474,0.7071277239798395,1.6324628539407953
Jac Caglianone,0.13349832119567218,0.7219228045663466,1.629300419225789
Zach Neto,0.204107564337057,0.6183341422692958,1.6287529057962082
Teoscar Hernandez,0.22185037034703192,0.6336427769447687,1.6284544703722212
Yainer Diaz,0.18221613241993895,0.7177909483409027,1.6177683947708716
Josh Naylor,0.13347386202628275,0.7150536211131462,1.5995430130370112
Austin Riley,0.1771988027831104,0.6678700091413622,1.5977147348857033
Junior Caminero,0.24596456180673032,0.6229117963540795,1.594905025736134
Bo Bichette,0.12306833017839214,0.7438986302069797,1.5872817305717872
Carter Jensen,0.15219904262166684,0.671083967283413,1.5763215584818713
Eugenio Suarez,0.25465294037020536,0.6068228021887279,1.5701855804821072
Mauricio Dubon,0.11598258374499149,0.7516328540329511,1.5625684755200777
Leo Bernal,0.1264703370655036,0.7056370478200124,1.5619683001827727
Miguel Vargas,0.11968055513843012,0.7455512061006264,1.5584545474892653
J.P. Crawford,0.12976264762717393,0.7057657526196445,1.554964535551158
Christian Yelich,0.21353984127741876,0.6609937832053864,1.5453579047902521
Javier Sanoja,0.0966459803892058,0.7571974414780782,1.5378952021239591
Sam Antonacci,0.0494413964744137,0.8161174982756408,1.5357519373936857
Alec Burleson,0.09346979334814576,0.6995782248558775,1.5271587138249259
Rafael Flores Jr.,0.07437328019091116,0.732962795254307,1.5262254493670346
Mike Trout,0.19152246783325444,0.6005186829946645,1.5197082997175784
Agustin Ramirez,0.1441979124252869,0.695125845098916,1.5115280978154808
Steven Kwan,0.038003641212131956,0.8207258814891796,1.504007993332915
Salvador Perez,0.12565816132107877,0.6863153166283853,1.497538425071761
Andy Pages,0.2010536965798927,0.6294890101914211,1.4964615605609721
Ezequiel Duran,0.14713955533742995,0.7084061806530285,1.4963417983083356
Vinnie Pasquantino,0.1346506321309956,0.6945786814385848,1.4952861765019174
Mark Vientos,0.17441611120067413,0.6582453633329608,1.4938104820361555
Ozzie Albies,0.1702794434387338,0.6912556738201421,1.488946358786135
Trea Turner,0.1208702694328071,0.70760340424161,1.478359735514739
Nick Gonzales,0.029407503297476434,0.7703612301192099,1.470931194231439
Sean Murphy,0.22949258507225434,0.5874310556019889,1.462702540567654
Carson Benge,0.13041600292270594,0.710314974309187,1.4517269856253554
Isaac Paredes,0.20650890266659672,0.6670802341940292,1.450666472539921
Victor Mesa Jr.,0.21607084735504278,0.6024871582069203,1.447719443382402
Ceddanne Rafaela,0.10426759042878542,0.7092151470021284,1.4457061715431945
Andrew Benintendi,0.10842178314823636,0.7315698834020443,1.4433622547813618
Brewer Hicklen,0.13964345730132233,0.6083404584735859,1.4382574094544425
Maikel Garcia,0.06551787203915804,0.7327407834628468,1.4357766568879096
Kyle Karros,0.10506933335010848,0.7221666021043278,1.4320109455631127
Fernando Tatis Jr.,0.17986716135690672,0.626584453364571,1.4303980019734492
Christian Walker,0.20401142885721302,0.6298357713948126,1.4293532720346906
Tristan Peters,0.07378280193146158,0.7498650531805169,1.421732390954836
Nathaniel Lowe,0.10596664806593759,0.7271573734462073,1.4214434562008706
Kyle Teel,0.0902260717616532,0.7342158341312686,1.4210275250551905
Jonathan Aranda,0.13772812006330504,0.6428440377916282,1.4173669797686355
Joe Mack,0.1703240849904879,0.6532115913676758,1.4060187072660535
Kyle Tucker,0.1744155236027911,0.6043483146810853,1.3992209615415843
Ryan McMahon,0.21722920861962525,0.5670447247092387,1.397987585403953
Juan Brito,0.09341786766917626,0.6945828130971554,1.3921927389067132
Jose Altuve,0.17824975327427595,0.6617881243246879,1.3916671805240584
Michael Conforto,0.16797560451523819,0.6301839707553983,1.3839218858114766
Adley Rutschman,0.10776553585907045,0.682102710244826,1.3821389479912534
Nick Sogard,0.05800665331567023,0.72460473438522,1.3811859056382834
Zack Gelof,0.1943579044871343,0.6027635008670151,1.3769800175077798
Cole Young,0.12180132826739054,0.6566882977430534,1.3760299088625993
Munetaka Murakami,0.1816097960543117,0.620932573521111,1.3740834234937809
Alec Bohm,0.10255849799436523,0.6942496937813432,1.3732348728360735
Ian Happ,0.17714615805562672,0.6217017743354466,1.3695097639135272
Trevor Story,0.12052023304562376,0.6834025049889441,1.3679227974479828
Lawrence Butler,0.16391619303716953,0.6348743109283521,1.353143097298977
Jakob Marsee,0.09186716931828975,0.6928269138483205,1.3487932410734067
Jackson Merrill,0.17242712286576256,0.5846580631105128,1.3480194185681298
Dansby Swanson,0.1652574380535322,0.6322532014133071,1.3476133101678425
Ezequiel Tovar,0.10029937776275455,0.6885285193930647,1.347453381933203
Danny Jansen,0.2227306315772708,0.5923038461300896,1.346845111321123
Travis Bazzana,0.0968538935713934,0.7147269013796604,1.3413180956223856
Henry Bolte,0.12557835693750186,0.6804687350142886,1.3410638926423923
Luis Arraez,0.04882787505244013,0.7391128083270767,1.339745511969244
Brandon Marsh,0.122077474873036,0.658465266825188,1.338999708454605
Francisco Alvarez,0.15961755496807895,0.6119731475967329,1.3389828105691182
Ronny Simon,0.018277129051750607,0.7369871846256615,1.3365149426059375
Manny Machado,0.1968833741817264,0.575275628344644,1.32334094087587
Max Muncy,0.2494768234460678,0.5317675833612141,1.3227275140230719
Ryan O'Hearn,0.06584419596821667,0.6876788873646138,1.3225415498817163
Colson Montgomery,0.1533851682875046,0.6436089652833804,1.311214483725505
Vaughn Grissom,0.12761118747607125,0.6116941236122998,1.2821494757796994
Ivan Herrera,0.09068441872101751,0.6569340917254125,1.2785034378747462
Dane Myers,0.09108743356759263,0.6800773255129464,1.2779765655290491
Jordan Walker,0.08745467772367421,0.6331617293615126,1.2768614946390795
Michael Massey,0.0714249451891501,0.6878874677624928,1.2642275998896908
Joey Ortiz,0.11607474181829813,0.677405619258599,1.2615222251879605
JJ Wetherholt,0.08144258544149185,0.6501252675407823,1.259008951984678
Nico Hoerner,0.05782055167888478,0.7351284542352086,1.2577945691869146
Carlos Cortes,0.1327793688869019,0.6351859706080355,1.2516381501397402
Adael Amador,0.11655332697640997,0.6606140618263039,1.2427636833269187
Bryson Stott,0.086607107399575,0.649779635184261,1.2420099343089142
Donovan Walton,0.14406822302737732,0.6293745063921763,1.2357061623979813
Jose Caballero,0.1635923239973861,0.5898638989707194,1.2353673298421906
Brian Serven,0.24847904772967677,0.5557870726301483,1.226322111760905
Jose Siri,0.1447273172800947,0.5314678099834813,1.222905014874431
Ty France,0.13698254119065745,0.5875670822908502,1.2179569983377205
Jeff McNeil,0.10058622162404496,0.6709866166974741,1.2157737169655076
Pedro Ramirez,0.11129173641722523,0.6534993912681897,1.2129865044952775
Jake Mangum,0.02143248111012963,0.7160083347000725,1.2121018525195115
Cam Smith,0.1312468497843159,0.604389223101395,1.1997274411312004
Graham Pauley,0.10828287808996151,0.6200952896582403,1.1974623413782721
Weston Wilson,0.14250657440131298,0.5802784005404342,1.1942136597634683
Petey Halpin,0.06435397204535043,0.7148538621727368,1.1919294133833014
Brayan Rocchio,0.056872101859778534,0.7125758040004371,1.1912526947483588
Chase Meidroth,0.05247599064273534,0.7360496586083641,1.190301702851706
Sal Frelick,0.10286712430374256,0.6689332413362356,1.1867766867657923
Will Banfield,0.10203078151985923,0.633721676783779,1.1797066259871059
Patrick Bailey,0.055148536256307445,0.684766399535495,1.1791064560337472
Andruw Monasterio,0.07502983119460505,0.6412896453572277,1.176187097388762
Tommy Edman,0.1508409786597079,0.5800782022588904,1.1734140732740295
J.T. Realmuto,0.09715795149091033,0.6249107554184818,1.1720169909296598
Marcus Semien,0.1155411348778248,0.6275875350294887,1.163646552663245
Caleb Durbin,0.08076530620395428,0.677553963601461,1.1586701162018502
Denzer Guzman,0.14157106719154766,0.578781828543111,1.1538400259995771
Evan Carter,0.1309049843557022,0.6065825230036568,1.1487584440037695
Jared Triolo,0.03361192716918615,0.6712768412046453,1.1425598773491163
A.J. Ewing,0.0858883435710397,0.6404982109278979,1.1422705005890053
Matt McLain,0.11475788488033534,0.595577042395968,1.1368311869223087
Ke'Bryan Hayes,0.09880369707605463,0.6212614879902281,1.1340497384542023
Ryan Vilade,0.15166931020840257,0.5578261610877677,1.1320417554105888
Zac Veen,0.12387228031978037,0.5586521610668209,1.1175887922259182
Miguel Amaya,0.12529371153596847,0.5845312392816736,1.0972742412488687
Ethan Salas,0.25456700455343073,0.38755259415873167,1.096317497888901
Wade Meckler,0.04512802381900327,0.6316221250778551,1.0946681773275126
Brice Matthews,0.1755672267542311,0.5275190766002229,1.093453774144523
Braden Montgomery,0.04625865100746018,0.6811838640342515,1.0866179257025874
Taylor Trammell,0.12895832372939542,0.5323519111862193,1.0684466776134698
Thomas Saggese,0.03302217601043256,0.6116574100533694,1.0483734153468407
David Hamilton,0.10927793648527728,0.5987631186868201,1.0433839716353237
Ali Sanchez,0.08228634178104544,0.5934109780730348,1.0432530645703295
John Rave,0.09569617916517048,0.5955488230107124,1.0409037567163084
Nicky Lopez,0.02676054503465075,0.6957623896326705,1.037201073631401
Jonny DeLuca,0.0864607537914408,0.5822706691191939,1.0256703965274485
Alika Williams,0.07758140527688973,0.5827660795481409,1.0252407317159355
Liam Hicks,0.10293162844695325,0.5913881646317456,1.0178315434842315
Justin Crawford,0.027271036623373934,0.633403328408488,0.9741278044247215
Nathan Church,0.05179236236044682,0.5887628867744649,0.9521166592786885
Nolan Gorman,0.0849427990540198,0.5071652598706737,0.9511825832274408
Isaac Collins,0.047399343770825886,0.5963144861947998,0.9425777714492143
Xander Bogaerts,0.0920101076384221,0.5366798217994361,0.9315920810216007
Richie Palacios,0.09665042960036385,0.557496838299747,0.9210884534287738
Dustin Harris,0.03033911845887538,0.5793718686780522,0.918838664676161
Christian Moore,0.11257486658551752,0.484021739365062,0.9033382771659826
Nick Morabito,0.09982380471351981,0.6134903415752333,0.9028561119349998
Ha-Seong Kim,0.08327760729869171,0.5669540491017003,0.8989830615478667
Oswaldo Cabrera,0.03350934785688009,0.6333865092692103,0.8968812655949372
Masyn Winn,0.03152298384258312,0.57980260140545,0.8842235533475744
Samad Taylor,0.0554120473674613,0.5537239101263395,0.8221608489284593
Cedric Mullins,0.11217035893392557,0.45744367486285104,0.8154590873053276
Jorge Mateo,0.07192167887357181,0.4706715417967116,0.7674934210488831
Jake Cronenworth,0.08692706278780615,0.47091195626375165,0.7645734720628434
Tyler Heineman,0.04572187015296403,0.5091849033682574,0.728705372277838
Bryce Teodosio,0.021310430136152414,0.4542357785037847,0.6618203162358633
