Hitters,Homer %,Hit%,xBases
Jordan Walker,0.15277537108156702,0.7501743103236945,1.7908660784104866
Kody Clemens,0.245738693836125,0.6677506391674727,1.7821361606510981
Drake Baldwin,0.16788559804937297,0.7417508397250004,1.776974230057084
Bryce Eldridge,0.1623441436511487,0.6877078468613658,1.7520731169676145
Zach Neto,0.24607030103994942,0.7152575625564862,1.719572559718103
Matt Olson,0.15684085485120836,0.6902167868704383,1.6943968762785224
Christian Yelich,0.19063088163424113,0.700643002636518,1.6775108720890004
Francisco Alvarez,0.23245961005026006,0.6516555504165028,1.663006163459741
Brett Baty,0.20969147528272414,0.6758730815404136,1.6623148272801473
Josh Jung,0.1640480280808294,0.6954665929960837,1.6577883330885763
Ernie Clement,0.08392174502259653,0.7868088813835861,1.6546159674989123
Kazuma Okamoto,0.21442428287738202,0.6747975779715891,1.641220922594024
Brandon Valenzuela,0.19469805840645116,0.7268527328335839,1.638244838329302
Bryson Stott,0.16234785860371492,0.7042199390678099,1.6335481393647404
Brandon Nimmo,0.18763089241806874,0.6664822273157496,1.6245511418149339
Andrew Vaughn,0.14111316033188082,0.7176465651652083,1.6229780289043352
Tyler Soderstrom,0.20238280073880255,0.6831746848326539,1.6220376959978238
Mike Trout,0.2501998623377063,0.6867867486961324,1.613731618465183
Ben Rice,0.16656570995061504,0.6994812928595261,1.6127411303737595
Michael Massey,0.09862091229782743,0.7559606185354428,1.6088062592731103
Josh Naylor,0.16007643684042172,0.6937795219053912,1.6081321242076632
Jake Bauers,0.19271318042589558,0.6558031064973077,1.5961050895886064
Wyatt Langford,0.2023314381734248,0.6276263458334365,1.592360269883643
J.T. Realmuto,0.1649209259386465,0.7003405527233366,1.5893165290567661
Brice Turang,0.14163460101124747,0.7020340665310036,1.5783239674782041
Zack Gelof,0.222852275149389,0.647705389889033,1.5755665515428956
Josh Bell,0.1852019846168117,0.6568746992370667,1.5728005811649206
Jake Burger,0.2162639580977268,0.6179287343152037,1.5587062939906824
Marcus Semien,0.2025775494356593,0.6760175740354794,1.5548310296965377
Davis Schneider,0.19864265804168546,0.6319495908236614,1.5535143393921726
Chase Meidroth,0.13771118411897865,0.7123187906385933,1.5350993927033243
Carlos Cortes,0.16083190144055237,0.706031784616413,1.5344683779827597
Nathan Lukes,0.09319386365658644,0.7620829539160636,1.522688489169756
Lane Thomas,0.14878934631131946,0.7216415449946161,1.5224132425610235
A.J. Ewing,0.11242813106812455,0.7077546201871703,1.5205806054906423
Kyler Fedko,0.14835478514329337,0.6804382325443636,1.5103286238220364
Nick Loftin,0.07518048049660153,0.7314185153959193,1.5097761349059784
Gary Sanchez,0.2160464099309547,0.6240172014819976,1.5050590416608602
Justin Crawford,0.0772649209451578,0.7376557399224724,1.4906816499351372
Taylor Ward,0.19926103324374755,0.6016722356768964,1.4902071112146358
Braden Montgomery,0.20551781197756547,0.6216644802782021,1.4809253961783426
Rafael Devers,0.18462518534474626,0.6156059788977396,1.4736277318965396
Derek Hill,0.18599726416803264,0.6431346183318085,1.4666806513465227
Royce Lewis,0.1745800300570266,0.6463436002167117,1.4637083033291238
Gunnar Henderson,0.16532847671658601,0.6405595145130516,1.4541185261945748
Myles Straw,0.06513975357922597,0.7602525424976705,1.4461689340093264
Paul Goldschmidt,0.08582781486908586,0.7197718202591795,1.4437760288173926
Jeremiah Jackson,0.16373919839768092,0.6236322276431272,1.4417321543784978
Casey Schmitt,0.17172302188919086,0.6536632817205238,1.4376573597175075
Samuel Basallo,0.19291284608833925,0.5891736743620108,1.4237118450699433
Nelson Velazquez,0.10647022412698892,0.6972796779973655,1.4236547074292893
Kyle Manzardo,0.13873715424904542,0.6118051602917792,1.4200968997130579
Luisangel Acuna,0.21297296421133838,0.6608698835755424,1.417476058665271
J.P. Crawford,0.12781928713387125,0.6678503731630708,1.4149412713168812
Luis Arraez,0.053361454597793734,0.747087761401168,1.404809460266033
Willson Contreras,0.12471931069111819,0.646746441476122,1.4047387670321838
Colt Emerson,0.2831659140606233,0.5178575260255656,1.4041493839749815
Travis Bazzana,0.07656081016735505,0.6662659687417545,1.3998724653842483
Jacob Wilson,0.1155910376853484,0.7340052210259338,1.399373394794753
Austin Riley,0.1051189923938064,0.6533985807618694,1.3944203328769076
Isaac Collins,0.07951766171016006,0.7306098381816557,1.3900246687479236
Junior Perez,0.1952731627969272,0.600621736221641,1.3878714394904446
Mauricio Dubon,0.07486653583845693,0.7234173915078701,1.384575683096937
Jung Hoo Lee,0.05996582151371299,0.7107439786446317,1.3775003071939027
Daniel Schneemann,0.09710297288256364,0.6285682325005483,1.3680404934022938
Wilyer Abreu,0.12473828349529359,0.6401579086364144,1.358968408794997
Ceddanne Rafaela,0.08323883021392908,0.663740086375078,1.356618072749839
Tristan Peters,0.12286591594844865,0.6437872665858912,1.3565621832242716
Eli White,0.11267784948274095,0.6688450231532971,1.3387875574706174
Victor Caratini,0.13462152440291353,0.6444390951668982,1.3375853458609421
Willy Adames,0.177819680567057,0.5844462492391027,1.337459475992031
Brooks Lee,0.16655444447642875,0.6351581491018529,1.334749087171641
Edgar Quero,0.11569043536094359,0.651357983546798,1.328301750368972
Masyn Winn,0.058914373455726476,0.7300920175218721,1.3233188044753301
Cody Bellinger,0.11876654019415822,0.6797960002525814,1.3193681682012435
Jose Fermin,0.06892799295275553,0.718392987647638,1.3083045983191424
Brayan Rocchio,0.055957009487704434,0.6745485198245074,1.3063170358500162
Blaze Jordan,0.09900533595746652,0.6694031487622238,1.3044007798594572
Pedro Pages,0.11107015054946079,0.6598815556762341,1.3043692048951798
Matt Chapman,0.14784546149622702,0.6183467481506352,1.3041058586056238
Vaughn Grissom,0.12868793660925648,0.6969888895189569,1.2953249215972396
Gabriel Arias,0.07792386704667065,0.6032711932166296,1.2923937143293922
Nate Eaton,0.03393685513950184,0.6815393411609552,1.2771186948329505
Ozzie Albies,0.0887654211743436,0.6822595926313526,1.2696402355817744
Kyle Higashioka,0.17320908370969135,0.5759041916602687,1.2690290965332836
Garrett Mitchell,0.07264516222823236,0.6153831870039892,1.2496103665704719
Colton Cowser,0.19167904111596856,0.5027997837667232,1.2477390479055306
Wade Meckler,0.11739718067273064,0.6853492142958235,1.2308560778631654
Jarren Duran,0.08192146626874719,0.6148857437676186,1.2222928513627203
Jorge Mateo,0.08407102761689256,0.6427603084514533,1.2188297127151348
Jonah Heim,0.14708859194271162,0.6169148801060808,1.2173937902522005
Rhys Hoskins,0.10860809697583451,0.5682869471756709,1.2150338818927529
Eric Haase,0.1665437873095963,0.5569567942703393,1.2077397324245234
Cole Young,0.08697638284789033,0.6211783679440035,1.2046536044723513
Jazz Chisholm Jr.,0.13749103465869839,0.595469863958706,1.1931171263816425
Andres Gimenez,0.09663840793018386,0.6785831936101507,1.1853174117289802
Henry Bolte,0.0848922046357452,0.6408653079941116,1.1704481060438043
Denzer Guzman,0.1294339987704478,0.6512552017101187,1.1618055421382227
Oswald Peraza,0.12719314233666246,0.6673709043207151,1.1584491348626962
Jose Siri,0.1529639618740254,0.5855612410022202,1.152477205296728
MJ Melendez,0.17462385342998932,0.4877452902985008,1.1431859175595596
Logan Porter,0.12433307885442291,0.6606987652910727,1.13744734393617
Josh Smith,0.08326059692391807,0.6041148551336564,1.1285013794696743
Blaze Alexander,0.092320725355173,0.5720427893291588,1.1218725951870891
Cooper Pratt,0.10113615163196943,0.5889759079058176,1.0966266051546383
Mike Yastrzemski,0.07914953553448367,0.5979803529804861,1.092982707786633
Jasson Dominguez,0.07190529196873885,0.6477560525435029,1.091469633446939
Steven Kwan,0.037170005618545,0.6549163362029372,1.0913376525722678
Jackson Holliday,0.12323006194690744,0.5365269217641429,1.081444537917399
Kahlil Watson,0.07014322903005166,0.5773245663641212,1.076823008474575
Jeff McNeil,0.09857395320950324,0.6265926264493338,1.0742540312264945
Cody Freeman,0.1290258176790421,0.5799652639761466,1.0738213044681744
Andruw Monasterio,0.06272674018023072,0.5825769769142288,1.0719543699635175
Luke Keaschall,0.05906204638482937,0.6136505113304034,1.064394617689459
Nicky Lopez,0.10225303688203702,0.6215272720134204,1.0630304971473277
Mitch Garver,0.13326615070419134,0.5185346870416857,1.0609558651855557
Ryan Kreidler,0.11804570350925447,0.538311892012229,1.021430697171665
Drew Gilbert,0.0882479073743464,0.5565851209627385,0.994707864833047
Caleb Durbin,0.05120898417723696,0.6042006589625644,0.9703110397000394
Ryan McMahon,0.09043806948027056,0.5495134569685448,0.9561677432045297
Spencer Jones,0.10204545090493367,0.5410402622238868,0.9423918293252698
Connor Wong,0.069191470497596,0.5662494176621625,0.9406212773428093
David Hamilton,0.0929218908458378,0.555443675374794,0.9398429181312247
Isiah Kiner-Falefa,0.013916139118299031,0.6412398163555071,0.9361171357502047
Leody Taveras,0.06041968304324208,0.5360242718843711,0.9292360640191575
Victor Robles,0.02294779347783016,0.550544686880654,0.9010840613098574
Jose Caballero,0.05357127139148565,0.591414557696631,0.8989710398407902
Miles Mastrobuoni,0.025309457962002124,0.5865472453152374,0.8815600058323274
Austin Hedges,0.05833156186300448,0.524100139305935,0.8564676004418876
J.C. Escarra,0.027608602908390623,0.5306284672459902,0.7195857630619398
Sandy Leon,0.07500883397488056,0.4130409100340541,0.6638718008716284
