Hitters,Homer %,Hit%,xBases
Bryson Stott,0.08191512388605215,0.7350053238106304,1.5745204002135604
Brett Callahan,0.16479977989463324,0.6951227741688439,1.5710616298886912
Nolan Arenado,0.2104258486169469,0.6820636711794346,1.564448735334639
Tim Tawa,0.19201927005373576,0.6581387189924571,1.5586369634387816
Zach Neto,0.15204915239808992,0.6556249345378184,1.5513254480812204
Josh Naylor,0.14931346897075126,0.734973019627412,1.5476600072294906
Tyler Stephenson,0.2212464249394699,0.6257064558939925,1.545669772992599
Brooks Lee,0.181208643884481,0.6637924157422637,1.5411652806993872
Brandon Nimmo,0.13077319211119054,0.7174139564141355,1.5386327319567035
Colt Keith,0.13596255542999358,0.6849251593019285,1.5346702254585731
Trevor Story,0.14010722061869463,0.7278092442549033,1.5342438734556874
Jake Burger,0.17035642658473837,0.6757189653646694,1.5237481320388782
Justin Foscue,0.1734759811497354,0.6669077308856637,1.5209149305136176
JJ Bleday,0.2649989683284789,0.6067453802201647,1.499665390560127
Cam Smith,0.1354470708819545,0.6881765703907678,1.4989761498915914
Jung Hoo Lee,0.09369152790381607,0.7534124711083463,1.4934490237001046
Mickey Gasper,0.12607110287106982,0.7264680028511477,1.4923932553741488
Jarren Duran,0.11644277587735363,0.7153236211599594,1.4907936271265654
Wyatt Langford,0.16104840257612218,0.6734168033941947,1.4900703816212229
Luis Garcia Jr.,0.1102164665714177,0.6892181286670037,1.4842342253317695
Zack Gelof,0.22306559836882744,0.6142129402236809,1.4803600170018871
Munetaka Murakami,0.247179111288099,0.5393372651750453,1.4782909720717126
Gleyber Torres,0.13572958762962184,0.6722721683781602,1.4679189846127456
Ryan Jeffers,0.12344902600491114,0.6483787307553059,1.4591123685545662
Nick Sogard,0.047702027877544184,0.7531747763161529,1.4587932884275272
Luke Keaschall,0.09651444424265987,0.6917297945133773,1.4580387180132315
Tyrone Taylor,0.12538204213817028,0.7017718990094255,1.4569328730331288
Ezequiel Duran,0.09275571356764667,0.7153104738636005,1.4443536925447416
Max Muncy,0.2805665939719477,0.5826384455127332,1.441492293992878
Kevin McGonigle,0.1241207141705063,0.6619135749543901,1.426724960282181
Brice Turang,0.09107890634497817,0.70738265944813,1.4215802936409037
Jake Bauers,0.12993407692425873,0.6606933561955055,1.4116120408078419
Xander Bogaerts,0.13489888275593054,0.687235492809028,1.4054585447536883
Chandler Simpson,0.07226236909184258,0.7378589043563257,1.3972172234978757
Trevor Larnach,0.1350010202108618,0.6472509628075013,1.3970454368618181
Jeff McNeil,0.13165129510946083,0.6987198281859449,1.39611285344238
Francisco Alvarez,0.18283853705554753,0.5811763652010824,1.3959304168938382
Luis Campusano,0.17783492034039128,0.6329211858713715,1.3949211680600273
Caleb Durbin,0.09816160753870418,0.7412303512383445,1.39442623202841
Nico Hoerner,0.0675088660577653,0.7615548209090726,1.3941056807008847
Taylor Ward,0.18020873796411485,0.6387413204447738,1.3911730907420108
Lawrence Butler,0.1861993014707216,0.6264484684327923,1.389436661795409
Paul Goldschmidt,0.08410394826924605,0.6754125874883875,1.3891846047127108
Javier Sanoja,0.12030668109498999,0.7108234142174025,1.3795206268696472
Osleivis Basabe,0.18391711159158275,0.6638398679477011,1.3781942511380394
Spencer Torkelson,0.1947966462323305,0.5687657629541507,1.3766365920473462
Christopher Morel,0.15003313336423818,0.577208516579288,1.3724584432529636
Royce Lewis,0.14337740942444588,0.6207060690772711,1.3714536468938991
Carson Kelly,0.17180713566579076,0.653574826999231,1.3705948906916756
Mike Trout,0.14785551653880025,0.6165138202805007,1.3695148298424566
Andrew Pinckney,0.13077659268177977,0.6672370436289459,1.3652837676122154
Jonny DeLuca,0.06871899389569236,0.6674448301127154,1.3652606422141962
Miguel Vargas,0.14877484726861534,0.6070488311390658,1.3621186850782503
Jose Fernandez,0.08801083271680776,0.6965353395876492,1.3586040481808395
Carlos Cortes,0.1600799999769017,0.6456164140152794,1.3559127034578267
Henry Bolte,0.11135759597666317,0.6882283438955942,1.3525702856450286
Nate Furman,0.14626208552360265,0.6597681392951035,1.344612174824145
Tommy White,0.08189675679173714,0.6981598138462213,1.3178792563747712
Jacob Young,0.08325684619181262,0.7091649840877772,1.3175498957293565
Colson Montgomery,0.2076843122776567,0.5420743147332727,1.316329330470786
Jake Cronenworth,0.12777647504974787,0.6663186050200719,1.3125041969750741
Andrew Benintendi,0.14590074495945748,0.6048594213572647,1.3102408642255332
Marcus Semien,0.15160134238467837,0.6149721036884057,1.3046560612834703
Cody Bellinger,0.09531774498566103,0.6571020816645785,1.299131551019368
Ryan Waldschmidt,0.06949719111832486,0.6648922086987866,1.2970666570136804
Jordan Lawlar,0.11478649939460417,0.6358364196495231,1.2913978254309997
Spencer Jones,0.09031949767340697,0.6102024283553953,1.2838425629383323
Justin Crawford,0.019680490852061583,0.7307130030726414,1.2785928208296915
Christian Yelich,0.10126500302724684,0.652405776972006,1.2764042816198597
Amed Rosario,0.09430277583616042,0.6573431526603792,1.2694315493298436
Sam Antonacci,0.07174448791862398,0.676049604503676,1.2659021244665527
William Contreras,0.07751587281258077,0.6794134252777941,1.2639607143547242
Miguel Amaya,0.1425668708078376,0.6171055430650987,1.2570210641519366
Liam Hicks,0.07581142061400459,0.6643150102674432,1.248534457669541
Hao-Yu Lee,0.1205888206690865,0.6063685953397844,1.2405619218911927
Cole Young,0.12907124500814593,0.6614542245438375,1.2315108169203233
Vaughn Grissom,0.0831790621912899,0.657873771883358,1.2290327785183233
A.J. Ewing,0.0916494385950325,0.6131719507898125,1.2139439568584658
Matt Shaw,0.13716693922493028,0.6170531184209183,1.2115901181063473
Walker Jenkins,0.1133570825902267,0.5953800835824449,1.210176102348992
Wade Meckler,0.043571631259662125,0.6897910486699694,1.2074777201935574
Esteury Ruiz,0.1894731361220312,0.5634590658790815,1.196165418270139
Edwin Arroyo,0.1433549747120223,0.6746261456205922,1.1958499343148077
Dustin Harris,0.061492301988297915,0.6793020854954996,1.1839160038481498
Matt McLain,0.16402599748731028,0.5680577384637805,1.1731886305224197
Jonah Heim,0.16692313060099562,0.5761715240925943,1.168451762364144
Weston Wilson,0.17264125447712786,0.5848268194292338,1.167496839398447
Garrett Mitchell,0.04935522214969568,0.6476271924546588,1.1654465202759885
Jakob Marsee,0.1167721906883934,0.6284337718584114,1.1633871061365133
Elias Diaz,0.12029630167699312,0.6086148428887257,1.1514992705927054
Tristan Peters,0.10073850365069559,0.5978353337933564,1.149858655164611
Jorbit Vivas,0.06025034329003298,0.6797287977739006,1.1442909623031072
Christian Koss,0.06940821197069114,0.6481112695501943,1.124373287289294
Trent Grisham,0.1138016539191189,0.560811089968605,1.1217461623987433
J.P. Crawford,0.1046882768731141,0.6378749043646923,1.1088557737393523
Max Clark,0.08982936115319562,0.6243497260573002,1.1063215981450687
Moises Ballesteros,0.07898118701164991,0.6186329720110746,1.0983057823601017
Zach McKinstry,0.08711694729949648,0.6025039603596891,1.0864704222488597
Connor Wong,0.04147818133085346,0.6627961565762021,1.08629401432201
Cedric Mullins,0.08991488736995512,0.5505525875372435,1.0745161992985688
Braden Montgomery,0.06707221442572342,0.5906151520183002,1.0600459131353737
Josh Lowe,0.09174256298701955,0.5900513858254186,1.0563115914768217
Jazz Chisholm Jr.,0.10684292764124426,0.5368372917474971,1.0439085418114078
Garrett Stubbs,0.09400109072738982,0.611676062259341,1.0428229757880192
Christian Vazquez,0.10233903149410006,0.5995358118876315,1.0258143258957801
Richie Palacios,0.041285392751438166,0.6089908839174594,1.023397213876743
Andrew Knizner,0.06737167876636274,0.6276135919840016,1.0146228672550157
Sal Frelick,0.047000824252644624,0.6599680656082467,1.0132476991303063
Leo Jimenez,0.0950742459847792,0.6160290575607953,0.9958355526221472
Danny Jansen,0.13410877333921312,0.5218522476759284,0.9883015018558483
Cody Freeman,0.08009074156987783,0.6210162139937694,0.9871564665070274
Nasim Nunez,0.049112582896515655,0.6388403751172326,0.9587686696326867
Chase Meidroth,0.05818938403719853,0.5925108063069604,0.9549354153912017
Christian Moore,0.107518210990317,0.5331345270944363,0.9545049257811291
Nick Allen,0.01802624026586852,0.6557873571271547,0.9483639531554147
TJ Friedl,0.11120341489222108,0.5609256159174466,0.9363237473665196
Oswald Peraza,0.06181982284178944,0.5587722433282736,0.890367116087367
Austin Wells,0.08546227304954246,0.5030909224847333,0.8887523681106155
Cooper Pratt,0.029071327344346587,0.6259036015279353,0.8864300515151675
Jose Caballero,0.05410394820958253,0.5636200999220307,0.8829767820944752
David Hamilton,0.05168897527827798,0.5829031591776085,0.8626684137586635
Taylor Walls,0.021687599405867397,0.5360347787685954,0.8503013047022221
Darell Hernaiz,0.048033310375488525,0.579659050753339,0.8348454651735953
Tyler Heineman,0.035120727796880136,0.5675122972857005,0.7846068454876074
Sung-Mun Song,0.04557513719729156,0.5196669244770268,0.7723528881268447
Jake Rogers,0.07981045161360001,0.4387072683102863,0.7589515355028271
Brian Navarreto,0.13946606674303186,0.4207584408600489,0.743945871917727
