Hitters,Homer %,Hit%,xBases
Ha-Seong Kim,0.13722455204215833,0.5802770973435446,1.0760836323485496
Joey Ortiz,0.0721816087821947,0.6114223709337128,1.0710920540761482
Tyler Stephenson,0.0832521142529904,0.5878151608400075,1.0642679299907034
Ryan O'Hearn,0.11106191012732103,0.5655653777988523,1.0543218483606551
Luis Lara,0.02269573139672698,0.6255460529683257,1.053729567573565
Braxton Fulford,0.05292221780355455,0.5777638664603219,1.048966247385971
Myles Straw,0.054373065798254405,0.621887121277979,1.0488170598024982
Dane Myers,0.04697585192174092,0.6554036091517853,1.0467940265300126
Brooks Lee,0.13286190369465312,0.5633127020808911,1.0422702346174724
Jose Tena,0.08756108635431659,0.5726640902017853,1.0341851423436292
Isaac Collins,0.06743659993630768,0.5905110359816856,1.0276187510097694
Ronny Simon,0.10490908118928433,0.5900320469402418,1.0129358732131224
Jacob Gonzalez,0.11013582221913853,0.558288731084246,1.0086037776038221
Justin Crawford,0.026902695890137274,0.6576920595374421,0.9811261680185637
Cooper Pratt,0.04906289073386716,0.5961845120973366,0.9771561475095338
Juan Brito,0.050962259187195214,0.5909927359257927,0.9427242885845057
Josh Rojas,0.05589901580425127,0.5634834788319691,0.9301427150653014
Ryan Kreidler,0.08268569879637921,0.5240531039500107,0.9214493453031665
Jorge Barrosa,0.04653189358818699,0.5155395992311753,0.8619211117509509
JJ Bleday,0.09156864964287426,0.5249869131278537,0.8566929583101766
Jose Trevino,0.042816691007836805,0.5831002031000495,0.8343101754556224
Jake Mangum,0.031870084234859375,0.5746272537718375,0.8321304240196488
Jorbit Vivas,0.05512979436659127,0.5610991617294134,0.819494025792779
Rece Hinds,0.1062279450993463,0.39717122696903334,0.7545757549636833
Matt McLain,0.058767553842089204,0.5079657329726956,0.7436250861867351
Walker Jenkins,0.08360343680267679,0.3874687442373753,0.6433834311406412
Nasim Nunez,0.04540191958153583,0.510178752495454,0.6391500043049905
