Hitters,Homer %,Hit%,xBases
Jose Caballero,0.11984231386972177,0.574409218740489,1.1485906243823072
Logan Porter,0.12433307885442291,0.6606987652910727,1.13744734393617
Josh Smith,0.08326059692391807,0.6041148551336564,1.1285013794696743
Blaze Alexander,0.092320725355173,0.5720427893291588,1.1218725951870891
Cooper Pratt,0.10113615163196943,0.5889759079058176,1.0966266051546383
Mike Yastrzemski,0.07914953553448367,0.5979803529804861,1.092982707786633
David Fry,0.13532326199958467,0.5247698902523696,1.0920336405362305
Jackson Holliday,0.12323006194690744,0.5365269217641429,1.081444537917399
Kahlil Watson,0.07014322903005166,0.5773245663641212,1.076823008474575
Jeff McNeil,0.09857395320950324,0.6265926264493338,1.0742540312264945
Andruw Monasterio,0.06272674018023072,0.5825769769142288,1.0719543699635175
Luke Keaschall,0.05906204638482937,0.6136505113304034,1.064394617689459
Mitch Garver,0.13326615070419134,0.5185346870416857,1.0609558651855557
Zack Short,0.1255693590050031,0.5150697977738469,1.0345200556797507
Drew Gilbert,0.0882479073743464,0.5565851209627385,0.994707864833047
Blake Perkins,0.06424324484850108,0.5699114174474218,0.9717313967254451
Caleb Durbin,0.05120898417723696,0.6042006589625644,0.9703110397000394
Connor Wong,0.069191470497596,0.5662494176621625,0.9406212773428093
Isiah Kiner-Falefa,0.013916139118299031,0.6412398163555071,0.9361171357502047
Leody Taveras,0.06041968304324208,0.5360242718843711,0.9292360640191575
Joey Ortiz,0.047844564051557126,0.6065827852193593,0.9107291287431587
Alejandro Osuna,0.03656414161122967,0.5924361641409637,0.906639910779595
Victor Robles,0.02294779347783016,0.550544686880654,0.9010840613098574
Miles Mastrobuoni,0.025309457962002124,0.5865472453152374,0.8815600058323274
Austin Hedges,0.05833156186300448,0.524100139305935,0.8564676004418876
Mickey Gasper,0.031203835723199402,0.5561023127262003,0.8364044266150588
Sandy Leon,0.07500883397488056,0.4130409100340541,0.6638718008716284
