Hitters,Homer %,Hit%,xBases
Spencer Torkelson,0.148658184,0.530281875,1.285957585
Ketel Marte,0.287421955,0.70371858,2.145728408
Jac Caglianone,0.139166914,0.565232089,1.299136939
Gavin Sheets,0.04160724,0.612566804,1.210590569
Andy Pages,0.19852888,0.74541875,2.023300121
James Wood,0.172524923,0.622015323,1.673892987
Yordan Alvarez,0.137223273,0.613771835,1.417233967
Jonathan Aranda,0.182823957,0.814328525,2.192068802
Fernando Tatis Jr.,0.026865474,0.611856041,1.084990027
Dominic Smith,0.108652507,0.769877677,1.813622812
Jung Hoo Lee,0.069421361,0.748245364,1.600256019
Taylor Trammell,0.040963524,0.605037857,1.159124798
Colson Montgomery,0.221323718,0.62797115,1.728087504
Juan Soto,0.293178249,0.653275587,1.919736609
Sandy Leon,0.087581452,0.261279742,0.553736488
Mike Trout,0.318293241,0.573121848,1.851978035
Austin Wells,0.203971275,0.59860826,1.581990061
Brandon Valenzuela,0.191327297,0.609391798,1.529357161
Danny Jansen,0.118425693,0.543104102,1.191591504
Angel Martinez,0.135348601,0.653630334,1.557396521
Cody Bellinger,0.195869435,0.689558248,1.820092482
Adolis Garcia,0.136941519,0.567271157,1.321366415
Nick Gonzales,0.041551527,0.56381984,1.116998847
Ozzie Albies,0.106292092,0.684350065,1.527100718
Ezequiel Duran,0.041323745,0.765147078,1.672660425
Jo Adell,0.310666166,0.565143333,1.796808199
Jared Young,0.290021338,0.640461871,1.932090629
Tyler Soderstrom,0.06123899,0.620861199,1.280910547
J.T. Realmuto,0.106872302,0.662783691,1.444943344
Riley Greene,0.156407311,0.615746726,1.491548822
Ryan O'Hearn,0.165306773,0.642498521,1.594683834
Bobby Witt Jr.,0.183796339,0.77390447,2.102288292
Corey Seager,0.141282657,0.59552842,1.367806912
Rob Refsnyder,0.104662059,0.633013379,1.383632027
Kerry Carpenter,0.225687221,0.6609242,1.87765874
Josh Naylor,0.067878849,0.706906215,1.445064621
Daulton Varsho,0.301132516,0.755427828,2.433211433
Vaughn Grissom,0.182407525,0.61504113,1.680370318
Kyle Manzardo,0.236806297,0.681351387,1.898263433
Vladimir Guerrero Jr.,0.151897824,0.756751562,1.948517824
Jorge Soler,0.279307967,0.610597731,1.869204576
Cole Young,0.028425632,0.542631594,0.959926509
Ryan Waldschmidt,0,0.845996846,1.92179719
JJ Bleday,0.151879407,0.690609451,1.749290734
Dillon Dingler,0.110394792,0.539083893,1.182523447
Nathan Lukes,0.142328105,0.74963593,1.915059108
Josh Jung,0.101838191,0.736781493,1.656447144
JJ Wetherholt,0.175134,0.69230129,1.706114854
Jose Ramirez,0.18429184,0.677335206,1.759388718
Wilyer Abreu,0.34024983,0.719673608,2.23480133
Jacob Young,0.062264236,0.591296595,1.166115619
Ryan McMahon,0.167627516,0.594234919,1.454195866
Brandon Nimmo,0.109908339,0.648991178,1.389640845
Jeremy Pena,0.078191745,0.699901748,1.483656927
Bryson Stott,0.121064697,0.665599835,1.601025174
Colt Keith,0.069183817,0.60318002,1.214616185
TJ Rumfield,0.211932297,0.857426367,2.640965764
Jorge Mateo,0.101598372,0.653721176,1.446783026
Alex Bregman,0.156540752,0.656016841,1.654022647
Daylen Lile,0.118143513,0.81618537,2.488968922
Dylan Crews,0.124608524,0.624728643,1.510918055
Tyler Stephenson,0.079533716,0.579667167,1.194751941
Manny Machado,0.037926431,0.556467042,1.020619761
Willson Contreras,0.314746391,0.707809932,2.150059747
Chandler Simpson,0,0.893872895,2.044089418
Travis Bazzana,0.147328443,0.831921232,2.214646496
Jackson Merrill,0.02819712,0.559176195,1.023954875
Brent Rooker,0.064707122,0.557489128,1.112432404
Andres Gimenez,0.122550219,0.63570327,1.43964606
Randy Arozarena,0.07604296,0.630176704,1.346158241
Freddie Freeman,0.147653688,0.705688781,1.798611084
Edmundo Sosa,0.188213934,0.685384474,1.759324227
Nolan Arenado,0.180953969,0.657446661,1.69320164
Carson Kelly,0.21118889,0.7297889,1.962464791
Brent Rooker,0.0630284,0.548029717,1.083572129
Sung-Mun Song,0,0.410913471,0.618914288
Gabriel Moreno,0.146262224,0.665268621,1.598289901
Chase DeLauter,0.141636089,0.701301609,1.695005594
Randal Grichuk,0.111067822,0.652491885,1.57523003
Ivan Herrera,0.159304673,0.67259704,1.646109782
Freddy Fermin,0.009442565,0.543460561,0.871586388
Jose Fernandez,0.078692175,0.576980777,1.146529231
Isaac Collins,0.122778253,0.757849974,1.800391194
Alec Burleson,0.153001985,0.767260602,2.000560345
Kody Clemens,0.152576355,0.609247163,1.655441299
Mookie Betts,0.126655824,0.628332464,1.417374791
Kyle Tucker,0.122091676,0.627906596,1.477041418
Nico Hoerner,0.075633141,0.757414229,1.759063828
Matt McLain,0.052356754,0.543592644,0.98206859
Ian Happ,0.162698686,0.515786412,1.338511403
Zach McKinstry,0.070640927,0.571996826,1.241762121
Jordan Walker,0.144652787,0.660428366,1.583003251
Bryan Reynolds,0.114433959,0.621259884,1.570476816
Curtis Mead,0.104136162,0.658439005,1.569485927
Josh Bell,0.125334151,0.655094952,1.519531755
Michael Busch,0.205550128,0.582403693,1.633331413
Michael Massey,0.132788679,0.792967628,1.908196951
Daniel Schneemann,0.111677442,0.561965482,1.230199684
Kazuma Okamoto,0.257625301,0.629484553,1.801441165
Carter Jensen,0.251072895,0.78420887,2.353580693
Lars Nootbaar,0.106353408,0.654514401,1.488523249
Jeff McNeil,0.028522072,0.527462056,0.916725383
Christian Vazquez,0.053392506,0.57550921,1.052800004
J.P. Crawford,0.052224071,0.617493274,1.141234382
Vaughn Grissom,0.18662017,0.623435301,1.719177946
Miguel Vargas,0.145090069,0.710204798,1.80741373
Oneil Cruz,0.150101245,0.468286745,1.208905604
Logan O'Hoppe,0.176423326,0.449867538,1.148260103
Gleyber Torres,0.077798765,0.541545307,1.04331512
Bryce Eldridge,0.046622691,0.398393947,0.780117627
Christian Yelich,0.30255397,0.862260226,2.944152601
Miguel Amaya,0.200534163,0.696841142,1.910295077
Ceddanne Rafaela,0.212344035,0.706235539,1.893519638
Jose Fernandez,0.076533536,0.566878666,1.115078304
Blake Dunn,0.075629648,0.793914064,1.796226599
Henry Davis,0.061247424,0.21932101,0.469916968
Mitch Garver,0.071699964,0.602733538,1.17098415
Steven Kwan,0.057466316,0.66970072,1.269573246
Marcus Semien,0.085128765,0.452244562,0.890267251
Brooks Lee,0.107407356,0.658640914,1.475325557
Nick Loftin,0.083348973,0.565771202,1.209346881
Jorge Barrosa,0.073548703,0.522000022,1.21822956
Hunter Feduccia,0.0220764,0.568742148,0.988312387
Oswald Peraza,0.148892599,0.484834953,1.171033234
LaMonte Wade Jr.,0.015798302,0.343296361,0.534836559
Mitch Garver,0.069309965,0.590318985,1.131951345
Santiago Espinal,0.006551432,0.467451192,0.712031146
Oswald Peraza,0.144808264,0.475376054,1.138910128
Sam Antonacci,0.008157259,0.414160244,0.633078861
Adolis Garcia,0.132376802,0.555018473,1.277320868
Rafael Devers,0.253759148,0.743936802,2.181343174
Troy Johnston,0.102291225,0.857265495,2.291804468
Dansby Swanson,0.173265406,0.584899185,1.492279114
Junior Caminero,0.313357267,0.773806652,2.412886706
Brett Baty,0.139323465,0.597661515,1.343829259
Seiya Suzuki,0.216614784,0.583085925,1.643875971
Zack Gelof,0.043952394,0.536406449,0.935596344
Trevor Larnach,0.092446038,0.6775947,1.531711535
Jarren Duran,0.200007522,0.617916211,1.670057719
Yandy Diaz,0.188409248,0.810783813,2.181098895
Isiah Kiner-Falefa,0.030563152,0.554566666,0.915090432
Jared Triolo,0.079486344,0.622190525,1.410116375
Jose Caballero,0.086037263,0.636477109,1.330482972
Xavier Edwards,0.042651916,0.735063436,1.364918263
Spencer Steer,0.083157169,0.617654187,1.259442119
Bo Bichette,0.104302936,0.648842865,1.424815082
Carlos Narvaez,0.1615475,0.502959129,1.213608969
Will Smith,0.075938654,0.427777198,0.846891599
Spencer Jones,0,0.417751696,0.506939955
Ezequiel Tovar,0.094442753,0.682267936,1.678226654
Tristan Gray,0.085664914,0.526565293,1.073392888
Victor Caratini,0.080163333,0.592194021,1.172408596
Cam Smith,0.037213706,0.443633477,0.757415811
Jackson Chourio,0.217779851,0.863265181,2.973100559
Jake McCarthy,0.109837907,0.805491606,2.655881687
Jake Bauers,0.229748882,0.766909098,2.310952304
Kyle Isbel,0.068872832,0.736099242,1.505594566
Patrick Bailey,0.053764848,0.539015906,1.039677164
Keibert Ruiz,0.075289123,0.740538374,1.740964969
Jake Burger,0.168094285,0.720545805,1.780710883
Ezequiel Tovar,0.091698654,0.671504818,1.629464621
Victor Robles,0.016850462,0.74521501,1.532148416
Kyle Karros,0.047050355,0.575814303,1.058217553
Brice Turang,0.177168683,0.851545668,2.62522263
Chase Meidroth,0.058071185,0.824609936,1.857273501
Brayan Rocchio,0.063742737,0.651131912,1.305182637
A.J. Ewing,0.050269619,0.591872425,0.990717422
Miguel Rojas,0.092300835,0.766189235,1.78557363
Kevin McGonigle,0.045061325,0.680262188,1.426987777
Mark Vientos,0.12795814,0.505482157,1.157548582
Wenceel Perez,0.106660523,0.49527887,1.10675551
Connor Wong,0,0.29844989,0.404189006
Brice Matthews,0.093063988,0.487488051,0.957613948
Darell Hernaiz,0.011586619,0.512156742,0.762858749
Nasim Nunez,0.037420693,0.426451401,0.727878912
Nolan Gorman,0.138480593,0.540285483,1.268207717
Daniel Susac,0,0.696725874,1.191121673
William Contreras,0.139317352,0.792708334,2.119396571
Victor Mesa Jr.,0.106627376,0.46507526,1.013369501
Edgar Quero,0.048710558,0.757100528,1.527274415
Ryan O'Hearn,0.168815644,0.650219549,1.628533255
Otto Lopez,0.087234282,0.671636405,1.349028419
Luke Keaschall,0.039508383,0.727542505,1.530894061
Jakob Marsee,0.059676472,0.559505807,1.038685981
Luis Rengifo,0.062348157,0.68419863,1.512784899
Masyn Winn,0.0578005,0.623772275,1.265599668
Carson Benge,0.091686561,0.538541833,1.094902125
Jimmy Crooks,0.042852897,0.249433588,0.552803291
Justin Foscue,0.149404501,0.818352782,2.134277489
Pete Crow-Armstrong,0.199429486,0.58821103,1.656271959
David Hamilton,0.123653575,0.675057089,1.619759169
Owen Caissie,0.127932255,0.605634804,1.352023405
Luis Torrens,0.043726713,0.482093121,0.885126147
Luis Garcia Jr.,0.102705572,0.663546138,1.619010442
Victor Scott II,0.035010431,0.446275983,0.766725799
Marcell Ozuna,0.126888054,0.453431545,1.048256989
Edouard Julien,0.047371187,0.521658714,1.001846338
Kyle Stowers,0.234903729,0.748150024,2.048786939
Willi Castro,0.106314248,0.691285609,1.694499982
Taylor Walls,0.043017195,0.705362524,1.449616796
Garrett Mitchell,0.066574112,0.746060374,1.99895581
Austin Martin,0.023456623,0.638178614,1.197724283
Javier Sanoja,0.068851121,0.685120466,1.417488283
Sal Frelick,0.117237471,0.823364272,2.164643675
Joe Mack,0.04097649,0.558784508,0.938920798
Liam Hicks,0.124288791,0.671353092,1.441268266
Caleb Durbin,0.104611615,0.528892577,1.103674893
Derek Hill,0.09003989,0.648024953,1.33868344
Alex Call,0.052015623,0.683515165,1.383329905
Richie Palacios,0.050864571,0.756529329,1.554151777
Gunnar Henderson,0,0.658370303,1.30520554
Taylor Ward,0,0.573572049,1.106692242
Samuel Basallo,0,0.527865629,0.963935026
Jackson Holliday,0,0.552190034,0.896026476
Andruw Monasterio,0.168527292,0.677168208,1.68199526
Coby Mayo,0,0.432734933,0.716441686
Adley Rutschman,0,0.558291535,1.046245856
Pete Alonso,0,0.587466646,1.125590936
Leody Taveras,0,0.707961351,1.373735417
Michael Helman,0.16126571,0.709169985,1.771033874
Colton Cowser,0,0.408128582,0.659004626
Andrew Benintendi,0.119903196,0.636710491,1.431522749
Luisangel Acuna,0,0.344308577,0.451238613
Geraldo Perdomo,0.145939458,0.666929901,1.600656604
Connor Norby,0.085774651,0.60481902,1.202552373
CJ Abrams,0,0.693302717,1.529952016
Cedric Mullins,0.13751254,0.638241373,1.522063503
Matt Chapman,0.13407291,0.611884319,1.420937979
