Hitters,Homer %,Hit%,xBases
Vladimir Guerrero Jr.,0.135148930517769,0.7322709081825595,1.6031625838025083
Luis Arraez,0.0497163965213584,0.8010254460473945,1.5989473653269122
Brooks Lee,0.19712623316444722,0.6925808912459539,1.5971708780329026
Kazuma Okamoto,0.22099508520391375,0.6303167121034786,1.5899261637409252
Brandon Lowe,0.2012612854400908,0.6374158332711426,1.5871494238387678
Griffin Conine,0.12377697026055579,0.6887887412263818,1.584222901559375
Jarren Duran,0.14974302510800508,0.6892676817278203,1.5819149459441872
Drake Baldwin,0.1540508852907051,0.6899207380946584,1.5777077437479843
Daulton Varsho,0.19495030727545803,0.6516757604916518,1.5742472887583694
Jake Bauers,0.1305898108711403,0.683144238645582,1.5707362047006033
Bo Bichette,0.11211306760366146,0.7197063837933442,1.5605208289209798
Jared Young,0.2315529990803088,0.6075748372781969,1.5554427701934845
Andrew Benintendi,0.14587180852805604,0.6735247550822568,1.5513340009737335
Amed Rosario,0.06198110825712433,0.761502806353496,1.540940329196033
William Contreras,0.08270687362920015,0.7353598791710125,1.539311271117262
Dylan Crews,0.17194940251484836,0.6831303350431609,1.538708919600219
Jung Hoo Lee,0.05973379174302873,0.7622415020297313,1.5371882549926754
Nathaniel Lowe,0.1757804033795326,0.668777394104086,1.5226266185376551
Ivan Herrera,0.13516044128660154,0.7044253224402345,1.51568320788106
Travis Bazzana,0.17684683605111062,0.6431257607818719,1.5123991349166133
Carson Benge,0.11632903979507847,0.7050199621553865,1.5097599605778473
Donovan Walton,0.15713416878785336,0.7063086511232095,1.5095675070590868
Tyler Soderstrom,0.1529082110221024,0.6788035413438912,1.5091299497314488
Braden Montgomery,0.12649535725865113,0.6660810097705671,1.5073536527789917
Christian Walker,0.12666072707040377,0.6784900515965187,1.5012101523686727
Jackson Holliday,0.18874010324092783,0.6686396194904629,1.5009939909334475
JJ Wetherholt,0.13619066103362365,0.7010861207494234,1.49948566719815
Riley Greene,0.15095604690074427,0.6409671862964735,1.4948134724948903
Rob Refsnyder,0.17817741801912967,0.6242344413367567,1.493076138131955
Spencer Steer,0.19192535510882047,0.647269181005474,1.4930367151624717
Kyle Teel,0.10055291599908367,0.6892809280220926,1.489729148913813
Yainer Diaz,0.08545545745704508,0.720314078189576,1.4846868887714262
Cooper Pratt,0.07218602320353673,0.789711661371354,1.48035403922967
Justin Foscue,0.17530792846902277,0.6433666633461912,1.478601942463191
Kevin McGonigle,0.06568412210344443,0.6950647206445493,1.4735974425293445
Ian Happ,0.19081558656971875,0.6198192785027551,1.4711670232424432
Michael Massey,0.09252199657944205,0.7051621999638478,1.4684775758406894
Willy Adames,0.1673338765878778,0.6364121887985188,1.464374078927493
Alex Bregman,0.1452932032706028,0.6775313581588732,1.4632537674085877
Brandon Marsh,0.11637339591600104,0.681127076418807,1.456776214436331
Wyatt Langford,0.16937792490383885,0.6258127111883287,1.4487378047487576
Gabriel Moreno,0.10920166749400251,0.6796192196377348,1.4473359815110514
Tyler O'Neill,0.17549443740059156,0.6647393279242234,1.4467238975828876
J.P. Crawford,0.1237579211951676,0.6943374099559718,1.44430055969673
Jake Burger,0.1696309014212073,0.6303881127847243,1.442814840995311
Francisco Lindor,0.1472383562044507,0.6480135749675766,1.4399602836413483
Blaze Alexander,0.14470298279239202,0.6764446840286192,1.4381870617186563
Brandon Nimmo,0.134721704683328,0.6618835842982462,1.4360116117247177
Otto Lopez,0.08061691118453085,0.7169034959710898,1.4291973665947642
Josh Jung,0.11103988716948399,0.6798282541007661,1.4208398518978806
Mookie Betts,0.1327822648599506,0.6748874650982801,1.4182933994378049
Cody Bellinger,0.061764274230285854,0.7241302420650553,1.416463300202142
Trea Turner,0.09032172376294523,0.6969780991396148,1.4153406930434578
Jordan Walker,0.11909040930125858,0.6657713712492069,1.4139945029296486
Tyler Stephenson,0.16424118966835688,0.611346942195538,1.4112258490918015
Joey Loperfido,0.06381870626692043,0.7167776354232086,1.4080927536350845
Henry Bolte,0.059595354577643644,0.7158566713832921,1.3891226873164741
Nathan Lukes,0.09943314737399978,0.7055517538166436,1.3875119801848708
Isaac Paredes,0.11214495139446501,0.6857854907813172,1.3777534613599918
Bryan Reynolds,0.09806223474541986,0.63375143506364,1.374570540478671
Jonny DeLuca,0.07363816376296262,0.6687985787538804,1.3694469075544784
Jose Altuve,0.1014112846424281,0.687996277606655,1.3603226689448886
Jesus Sanchez,0.1115329030741471,0.6454721432036531,1.350515710254018
Esmerlyn Valdez,0.18626166365312136,0.4670517385921128,1.3470597448595103
Kahlil Watson,0.13509450526444067,0.6229277216134292,1.3433233533981372
Blake Dunn,0.08102911539255198,0.6927310635365552,1.3393772759293152
Konnor Griffin,0.07422120127848553,0.6411144957692796,1.3363458469318004
Luke Keaschall,0.06737867606976711,0.6878681655599117,1.3359970966977555
Max Muncy,0.20992005933914681,0.5773858970963489,1.3351554464061075
Kyle Tucker,0.12667676534168704,0.6316264208415632,1.333717374200167
Mauricio Dubon,0.07701723492332802,0.702578247682047,1.3301001792783103
Jake McCarthy,0.08148556514519456,0.6757382368606223,1.322317469064214
Austin Riley,0.10104483186345325,0.6254263582713853,1.3161533210520358
Keibert Ruiz,0.086422132759298,0.6900402278088794,1.3131584185228338
Cooper Ingle,0.1324814370385068,0.6152072723325741,1.3114528910873213
TJ Rumfield,0.14346371889032938,0.6456316627069589,1.3096972014257262
Geraldo Perdomo,0.09180185325261048,0.6662993680675285,1.3091771728026513
Cole Carrigg,0.17766351836076444,0.5864774355056119,1.3064885189146649
Carson Kelly,0.15426629862433727,0.6246020411456132,1.3043126438363533
Cole Young,0.09405020621199944,0.6611659043765554,1.3038934095024426
Garrett Mitchell,0.0447194055132738,0.6556860594771877,1.3012624023406447
Joe Mack,0.10498766182781627,0.6516145993203246,1.2954121329551171
Ernie Clement,0.07059869262726348,0.6956475941298406,1.2942344052665071
Brandon Valenzuela,0.15772685659948538,0.6260316848488697,1.2939116772207306
Owen Caissie,0.14127863957763964,0.5874614602492345,1.290711408396049
Tristan Peters,0.04578710423174792,0.6680711254533714,1.290667292587517
Tommy Edman,0.1351991658770466,0.6539186542371014,1.2884584864231143
Dominic Smith,0.08382995623129164,0.674753147657548,1.2883817396106478
Caleb Durbin,0.1168553828308162,0.6857531645328423,1.2820267675509436
Matt Chapman,0.12380984315718513,0.6343868321062238,1.2795984574701365
Dansby Swanson,0.1565454232463963,0.5959692774513183,1.2713495207886516
Colt Emerson,0.23907761596204158,0.5300830772688213,1.2709337933620488
Alec Bohm,0.09254570081514923,0.6659888516677874,1.2697556616339805
Spencer Torkelson,0.14330631209549216,0.5724376701538619,1.2690518454972983
Denzer Guzman,0.20997098453797558,0.5769246920274652,1.2685201815541274
Colt Keith,0.07912609776695134,0.6412723754737432,1.2682973404426097
Drew Cavanaugh,0.0995103489922301,0.6546129041469433,1.2681145843581796
Max Kepler,0.13150683982236122,0.5842916826949569,1.2654167464806232
Jorge Soler,0.1862998919437694,0.5744042782278584,1.2618735996728065
Nolan Schanuel,0.1092013179911211,0.6790737957979637,1.2592618475156665
Jakob Marsee,0.06348076476353814,0.6662090301592344,1.2586325008998895
Blaze Jordan,0.07051224479632778,0.6473697540197159,1.2577514438510629
Nico Hoerner,0.057178255919622334,0.7097227539322278,1.253468810496353
Fernando Tatis Jr.,0.09381243436390097,0.6382059674647423,1.2519781605545064
Edmundo Sosa,0.1310885917669824,0.6190851655110361,1.2515859083074896
Ozzie Albies,0.09455411771301558,0.665577021403866,1.2490394780944487
Jasson Dominguez,0.03870119565870922,0.6978572547612789,1.2406385107345632
Brayan Rocchio,0.08601081721477011,0.6415985636496433,1.2391624152861391
Derek Hill,0.12395165230075589,0.603441748585204,1.238071692245401
Lars Nootbaar,0.08230609621605345,0.629347443631419,1.236718174503995
Dalton Rushing,0.14835589566006435,0.5796338575611389,1.236165715925733
Esteury Ruiz,0.1460762536400989,0.5552701833107132,1.2353093115884513
Nick Loftin,0.08187125465833811,0.6382787558038663,1.230339529757491
Wade Meckler,0.09351092461647337,0.6440489537302598,1.2258229200334299
Troy Johnston,0.06595542890144335,0.6827027437615165,1.2246080644997792
Xavier Edwards,0.03586173124316594,0.7096130048236257,1.222922643040052
Victor Bericoto,0.09635863734328354,0.6421561018227689,1.2195107648795738
Manny Machado,0.13294603504984837,0.5873386577999373,1.2191876603150993
Cam Smith,0.05398804115077771,0.6483538134508441,1.2178296830695978
Tsung-Che Cheng,0.13044731436105617,0.6392044831583445,1.2175160555147047
Jacob Young,0.08172183737100147,0.6849539564230882,1.216157561633867
Lourdes Gurriel Jr.,0.10356816321736295,0.617422967787253,1.2125308780198947
Leody Taveras,0.08450222445491695,0.6464588333641632,1.2123267303697587
Jackson Merrill,0.10166987708457331,0.5915145760438316,1.2100760132021926
Daniel Schneemann,0.13503753376679117,0.5556075775274174,1.198491574528556
A.J. Ewing,0.06987755012319696,0.6480744935764818,1.192988925941131
Matt McLain,0.12753417527000677,0.5908720911810761,1.1918295811649549
Jazz Chisholm Jr.,0.07324577685676814,0.6294438356718876,1.1908298397114594
Max Muncy,0.18153875982043588,0.5658433592374823,1.1887734955760876
Lawrence Butler,0.11374763162697799,0.6142527211619685,1.1885868951497112
Nolan Arenado,0.10252002495789081,0.6211646714151494,1.1870020263099437
Matt Shaw,0.12899830595326922,0.5989211889877535,1.185927067574518
Jonah Heim,0.11634617099208822,0.6154247089697376,1.1665978348906136
J.T. Realmuto,0.08278918094276688,0.6154504920487267,1.164293612253752
Marcell Ozuna,0.11714110856575499,0.5580846608450818,1.1569274042066229
Tommy Troy,0.10644741506776056,0.57306055934189,1.1550183385026878
Chase Meidroth,0.04708212765513642,0.675643711807831,1.1514730643215665
Brett Baty,0.10399663098127221,0.5852653119866006,1.1448543331338323
Ryan O'Hearn,0.09203610231390191,0.5907350509517546,1.1403119324577855
Andres Chaparro,0.047282366704697654,0.60312907774421,1.1403070608795167
Samad Taylor,0.05257758999988693,0.6963274609912817,1.1384128064949144
Gavin Sheets,0.12106612222239921,0.5749135958592289,1.1364782020597022
Lane Thomas,0.11446278150844502,0.613120718219134,1.1335057231604373
Nathan Church,0.07721770141152862,0.628720046096832,1.1257103005016624
Zach McKinstry,0.06234249942491121,0.5992868564224109,1.12509923569149
Kyle Higashioka,0.12423821839876426,0.5761486395883828,1.1153274498322001
Anthony Volpe,0.03965348638129862,0.6253036987888125,1.1143013540764122
Alika Williams,0.0664390482960101,0.5942787809642056,1.1080009047725323
Jose Caballero,0.031004369143239563,0.6620783387989109,1.1046359586903503
Bryson Stott,0.08101589956782185,0.5969897251842851,1.1040158852042348
Ronny Mauricio,0.1120013927235387,0.5680425159163786,1.0998322042540234
Willi Castro,0.08825780106982828,0.608898295946667,1.089428104747065
Masyn Winn,0.05086679746209555,0.6532383290322472,1.0871947782440494
Ezequiel Tovar,0.07734309216315316,0.593514584681351,1.085558565530866
Logan O'Hoppe,0.11355783571199929,0.5921365906317793,1.0794122717391297
Mike Yastrzemski,0.08338773983464998,0.5825117764315989,1.076888241367906
Victor Mesa Jr.,0.141085063031254,0.540543589043188,1.076361756610087
Isaac Collins,0.06565145608479539,0.6266418292689734,1.070049736501236
Jose Fermin,0.06652046340995599,0.6437207187921047,1.0697203378708013
Anthony Seigler,0.13422758336065788,0.6364258915304853,1.0658425653612347
Jeff McNeil,0.07403235801584873,0.6375564408286359,1.0621654261858322
Richie Palacios,0.033030536027909285,0.6376146636639519,1.0575703481490297
Ali Sanchez,0.03475742308006746,0.6407537370439919,1.0494438045943388
Mickey Gasper,0.05626095205318937,0.6319181236155585,1.0436347130281243
Taylor Trammell,0.05458849398887955,0.5724129713836481,1.0359616872009314
Steven Kwan,0.05900409361376979,0.6193191343101194,1.0338909494581578
Luis Torrens,0.04772745964504421,0.5858054492026386,1.0263639209807156
Ty France,0.07260393289039369,0.5707521049957724,1.0251183340505885
Pavin Smith,0.08936414993773245,0.5240932352543762,1.0247319838877007
Ezequiel Duran,0.048497662943001174,0.5969575665570485,1.0201663577795848
Matt Vierling,0.05962473995454132,0.5814062288139157,1.0131939233401523
Cedric Mullins,0.10872665077878185,0.5330798023956455,1.0073351420149643
Jacob Gonzalez,0.05396072989950562,0.5775808000207677,0.989672643703394
Nasim Nunez,0.05622910003128967,0.629746987437175,0.9811044415926307
Josh Lowe,0.11628509753015259,0.5564720814552837,0.9801091982624728
David Hamilton,0.060461262968725116,0.596244658892872,0.9787789272890837
Andres Gimenez,0.08236883594589683,0.5918759856716009,0.9689390133139528
Connor Wong,0.018575679913770404,0.6229501967641896,0.9641926897791229
Xander Bogaerts,0.06900189190033423,0.574674435455907,0.9621404628328607
Jake Mangum,0.021514811004197054,0.6170834990089682,0.9619134800987219
Petey Halpin,0.11530423571201587,0.5151256721024886,0.9556378854370438
Josh Rojas,0.04011019104550473,0.5830564866430744,0.9532726934708562
Patrick Bailey,0.062454902217005115,0.5328644452651128,0.9462639831925537
Jared Triolo,0.04391140871770505,0.5533945097426711,0.9219722723766877
Alex Freeland,0.06807137764815363,0.52799920079287,0.899143833280835
Edouard Julien,0.04063578203467422,0.5555746052047493,0.8882438374584889
Graham Pauley,0.058536953544702564,0.524353285602625,0.8524523579127177
Henry Davis,0.09229259185701133,0.46019823349092104,0.84709137400213
Nicky Lopez,0.04472924460317207,0.5985143993870963,0.8448807286371709
James Outman,0.08868283942538424,0.4077113886048208,0.8316865236040356
Spencer Jones,0.040159922478291366,0.5098203835802144,0.8243841083201415
Alejandro Osuna,0.02331481555226833,0.5868367276764067,0.8092751287319702
Will Wagner,0.07549962320839154,0.55297185105465,0.7973958645825565
Ha-Seong Kim,0.05715766501662389,0.5413968690518786,0.7954733060158341
Taylor Walls,0.02647236091085281,0.5145154312843703,0.7769250001608483
Rodolfo Duran,0.12574025378068954,0.3822671105759532,0.7601924269276539
Hunter Feduccia,0.016042991197974144,0.4846039449107229,0.7004989706063418
