Hitters,Homer %,Hit%,xBases
Chase Meidroth,0.05981737545774468,0.7385038254870566,1.3409033200318958
Brice Turang,0.16445149580044804,0.6229319163862672,1.3379627187060001
Rafael Flores Jr.,0.07830505697772028,0.6921640500501925,1.326807345052083
Troy Johnston,0.054640747661459876,0.73466351449395,1.3249864827293845
Nick Loftin,0.07250439375276019,0.694933615890633,1.320055224169511
Jonah Cox,0.11803992946034214,0.6500349132618107,1.3178931294638025
Austin Hays,0.14856972118122502,0.6277257087367736,1.314301565254576
Jazz Chisholm Jr.,0.205866134084565,0.5745949159313448,1.311695430641723
J.T. Realmuto,0.10612755458581613,0.6614061630927182,1.30631284051019
Kyle Karros,0.08565609616796366,0.6944315270878083,1.2901012418094988
Ryan O'Hearn,0.07635319377730287,0.6826094022645043,1.28745621110026
Josue De Paula,0.1410684115967734,0.5969058098556478,1.283321248471051
Caleb Durbin,0.08616801660857609,0.7168979083795722,1.2785915774717937
Ryan Kreidler,0.16234281683380725,0.5965846614457924,1.2779989050147162
Sean Keys,0.14946778606169187,0.6339741355872447,1.2742353830200566
William Contreras,0.1608829473918495,0.608779058454403,1.2648145898503165
Hector Rodriguez,0.22325099271222137,0.5624210492066315,1.2536265293632822
Bo Davidson,0.10781088735980349,0.6292432579559576,1.252072127756064
Travis Bazzana,0.14636773576357276,0.6282222490261328,1.2510699950604918
Keibert Ruiz,0.07941630473343464,0.672027518497176,1.2498961118532113
Hao-Yu Lee,0.05539316922793369,0.6291173366281646,1.246885874644017
Christian Yelich,0.18538212559055,0.5732026639732383,1.2412082773636444
Chandler Simpson,0.07752213204665415,0.7259880952817794,1.233431706516083
Ernie Clement,0.057981682787399125,0.7109787695190302,1.2219699315181622
Ronny Simon,0.020526088666333875,0.708946732176545,1.214444513221156
Cole Young,0.10595282724430344,0.6187568191317392,1.2002341580238483
Dane Myers,0.1259079797769166,0.6165421462806137,1.1826570210029428
Jonny DeLuca,0.06983402146318052,0.6575873664177738,1.1826509880806801
Spencer Horwitz,0.0683587744091132,0.6590813363221578,1.1789964704650615
Josh Smith,0.08225446103946754,0.6726215357470011,1.1775630532861563
Jacob Gonzalez,0.07267478816730444,0.6610943158560691,1.1754899566325785
Scott Bandura,0.10227277161096537,0.608750637766142,1.1738465170523154
Kyle Isbel,0.05429064867018063,0.6942989731139195,1.1688259052111236
Braden Montgomery,0.052788306462364654,0.6649081257638916,1.1686671201654861
Kevin McGonigle,0.0456652564732587,0.6236320933451222,1.1641300986255763
Tommy Edman,0.14660969177594851,0.5972072945001256,1.1580378685451742
Cam Smith,0.14554570384886,0.5339818033358061,1.1545874826804199
Dustin Harris,0.02919200731617988,0.6684072671870771,1.1423694202242287
Andres Gimenez,0.07613445641069283,0.6791827673610803,1.1402085170335825
Brayan Rocchio,0.09164612127510563,0.6437595505546739,1.1397940208148736
Gleyber Torres,0.0445754730162049,0.628857223817983,1.1277957347303036
Thomas Saggese,0.049692669701934866,0.6171435543708258,1.1225510916937194
Justin Crawford,0.02993038297001216,0.6732936260157134,1.1223249635047567
George Lombard Jr.,0.14826989650684452,0.5890804474519273,1.1055600280990894
Christian Moore,0.08280311840808774,0.5802609205998501,1.102890641338452
Matt McLain,0.16607676433043916,0.5348796194609116,1.0995388665924222
Luis Campusano,0.13708829441803339,0.5597910042197599,1.0964572270691972
David Fry,0.20389181105770393,0.5030117624593073,1.0945282604878193
Shay Whitcomb,0.14016532336228138,0.5311305540095257,1.0923114381173922
Nate Eaton,0.048694120873628566,0.639249865284981,1.090719984124766
Isiah Kiner-Falefa,0.022983081516963044,0.7118271791550157,1.0889988029459174
Brice Matthews,0.19431319559503513,0.46022182621793817,1.0815746628436074
Turner Hill,0.03922526125585479,0.6324682508543602,1.080453493095958
Max Clark,0.02802168680092354,0.6309731056589929,1.0765626013339755
Austin Wells,0.16733962572916894,0.516989298551392,1.0635507610630879
Taylor Trammell,0.14408342775958805,0.47328818347305823,1.061108608451168
Xander Bogaerts,0.08497557490459318,0.6027859857971539,1.0569096465909822
Nathan Church,0.07733877509514364,0.5983695865199831,1.0454377831655124
Denzel Clarke,0.07595074109212774,0.5949206633679653,1.0440531356308735
Bryce Teodosio,0.015218561312596801,0.577771535518406,1.0425018690663788
Rece Hinds,0.1353009215769051,0.4825249333224631,1.0400399225471428
Bryan Torres,0.0851993808165884,0.5907154352217283,1.02269877138751
Zac Veen,0.10260254242926647,0.536594572625795,1.0170599908495417
Christian Koss,0.06596901666565447,0.6020526114307416,1.0145534571352377
Ryan McMahon,0.1336605863075383,0.5206233584035205,1.0143999440660596
Javier Baez,0.03944489615788782,0.5983929631566333,1.002028125008009
Ha-Seong Kim,0.10693489580403026,0.5809025266076668,1.0015195914640174
Austin Hedges,0.11363626978966856,0.5714715307530734,0.9931898800757684
Spencer Torkelson,0.07266534863839946,0.5134712563715242,0.9679427577635829
Nick Fortes,0.05246496908032183,0.6049900597568872,0.9634430229558637
Jose Barrero,0.21542493782811367,0.41324306595902516,0.9634301372293519
Ben Williamson,0.02112372816890995,0.636907566109431,0.95062809865414
Jorbit Vivas,0.04139438070671886,0.6124345509001055,0.9497196145466642
Masyn Winn,0.04728140366279898,0.5847191610494378,0.9463716938478686
Cooper Pratt,0.06503115178965801,0.5871516956783089,0.9076881026905625
Ben Malgeri,0.054927187247904574,0.5567246273761914,0.8688572062813522
Drew Cavanaugh,0.024918133296562228,0.5779686216554316,0.8474642705776014
Jake Cronenworth,0.07786615793831675,0.5276884448296374,0.8435107505203481
Brock Rodden,0.10551984812868864,0.4263250615148455,0.8394448328145399
Cedric Mullins,0.08530677922001662,0.498161447124453,0.8306400395203437
Luis Lara,0.028917047339563906,0.5708463741181371,0.8289924187677431
David Hamilton,0.09143230802937774,0.4961990543039083,0.786062092097819
Nasim Nunez,0.03481414041048414,0.5602806090111954,0.7599054575063495
John Peck,0.04008507986719234,0.4971675860178814,0.7240257499266332
Taylor Walls,0.023057000113951287,0.5195521744251074,0.7234697221115314
