Hitters,Homer %,Hit%,xBases
Marcell Ozuna,0.07995221790401341,0.690892723419201,1.4239250530472907
Ezequiel Duran,0.028843384188078303,0.7273502181204824,1.405642222898356
Brooks Lee,0.14240946799383947,0.6527647077465931,1.3893671877968827
Dalton Rushing,0.12207960686147346,0.6555612365370662,1.3861146268803513
Francisco Alvarez,0.11595286027615748,0.6064891200517025,1.3816848574707723
Jakob Marsee,0.07252790057217151,0.6626670655236919,1.3766485257060792
Brett Baty,0.10453312145220894,0.6331684500467538,1.3732963787955323
Victor Caratini,0.10814273630289195,0.6535527709597654,1.359150515053328
Royce Lewis,0.1256506713681007,0.6331353021907296,1.355249328695722
Max Muncy,0.15674859463527657,0.6262095412942821,1.3338797110043221
Ryan Ward,0.07681532958009096,0.6771851789699801,1.3174191350561144
Jake Mangum,0.016398217117686742,0.7579121438970442,1.308031047544869
Marcus Semien,0.09734709538883901,0.634094595136477,1.303069730873883
A.J. Ewing,0.03429191879648896,0.6879382964199818,1.3000780605176119
Cole Young,0.0693919165620972,0.6807920502148317,1.292675703599971
Joe Mack,0.04784910777870677,0.6668864913633702,1.29104813490931
Colton Cowser,0.19465391361240691,0.5489150609474301,1.2909892678717536
Alec Burleson,0.033432079705787654,0.6860174581826921,1.2894613935408374
Zach McKinstry,0.07674319117650641,0.6461194905074021,1.284563444886609
Zack Short,0.09692783517541859,0.6052844554754508,1.2703157237711697
Nick Loftin,0.06382441492167312,0.6573751748457337,1.2540709666597534
Esmerlyn Valdez,0.05631783940955126,0.6746374117925735,1.2403682726442717
Evan Carter,0.07187332201628416,0.6390517595955733,1.2316048468610528
Orlando Arcia,0.07410492719775752,0.6546903028257611,1.220510631401564
Ha-Seong Kim,0.11750431556055008,0.6687134246309623,1.216800727206613
Geraldo Perdomo,0.06292062874054505,0.6803026332709883,1.2040878336921783
Nolan Arenado,0.0818224551441804,0.6640882792868744,1.1867761839602031
Colt Emerson,0.20429037180665766,0.49935504683701637,1.185078907593867
Kameron Misner,0.08821064850761484,0.6252288376616151,1.1846551591884755
Coby Mayo,0.1848913664503702,0.5446215786818777,1.1792962781538863
Braden Montgomery,0.10896968534597629,0.604944401499627,1.1659388257395131
Rafael Flores Jr.,0.05326659491806318,0.6536566953916272,1.1607109596398693
Ivan Herrera,0.0365473572666557,0.6622587917896161,1.1579644996018743
Isaac Collins,0.06535711250747844,0.65266682313622,1.1453948760504065
Everson Pereira,0.1451186151702205,0.5355542019776549,1.1452490522845542
Tommy Troy,0.05009954504401526,0.6497619000879482,1.1383864979314247
Jared Triolo,0.031024147832561022,0.6694459171751098,1.1316734384678058
LuJames Groover,0.06887900841721029,0.6354609663802171,1.1279426044594525
Chase Meidroth,0.060873376196196816,0.658188714126013,1.1264969421159585
Kyle Karros,0.05858580603082564,0.6768601807067892,1.1233648231782354
Elias Diaz,0.08803363872141945,0.608466965134957,1.1146669880288853
Jackson Holliday,0.11812834570954345,0.5848270655269674,1.1116262080900288
Nicky Lopez,0.07899600010042407,0.6487379193136567,1.1081584291490811
Jhonny Pereda,0.05736826285292951,0.64586695745386,1.1066234908737442
JJ Wetherholt,0.03476322735960147,0.63049348654783,1.0906486885375517
Lane Thomas,0.0841688246108383,0.6204808431762352,1.090371571450562
Ryan Kreidler,0.1080356183557053,0.5431405271914562,1.074475687513561
Sam Antonacci,0.019984989110177653,0.6540236934490713,1.0718835776532205
Jake Rogers,0.07636674285469902,0.5365263407043681,1.0655273752064662
Jordan Walker,0.032837117833245166,0.6130398366791611,1.059178798922272
Austin Martin,0.030200138895982276,0.6301004242493897,1.0500139453624204
Miles Mastrobuoni,0.022923258024020288,0.6735986420256754,1.0378115030083808
Brett Sullivan,0.05532276940579317,0.6103624465627436,1.012079813653775
Alex Freeland,0.056650002987542636,0.5857793400090368,1.0000881184299568
Leody Taveras,0.06531909424878024,0.58966065410988,0.9949978474778611
Bryan Torres,0.04098184047071218,0.6150013519341272,0.9764758685184676
Adrian Del Castillo,0.07477330497543011,0.5538178094836264,0.9552042982396394
Sandy Leon,0.14225508716485025,0.4910856375230273,0.9281935594636606
Luisangel Acuna,0.10024993926525216,0.5846169174073944,0.9258895551318951
Lars Nootbaar,0.02162305698384248,0.5749501521187241,0.9236349778803887
Edgar Quero,0.052251675148307974,0.5785739830983572,0.9172735951665045
Masyn Winn,0.013280841196866122,0.6074826941946028,0.8613515947944772
MJ Melendez,0.08856145975566954,0.41454847071517986,0.8400147942263667
Nathan Church,0.02306476337150354,0.5662259124447017,0.824735271081444
Jimmy Crooks,0.01994431463240931,0.5016581072142412,0.7519265129969799
Jorge Barrosa,0.026305622094488834,0.432655018036619,0.6210688172070895
