Hitters,Homer %,Hit%,xBases
Carter Jensen,0.18385632408479513,0.6613947486552112,1.698265497764467
Jesus Sanchez,0.21932961688910324,0.6741293344199476,1.6931796240907429
Trent Grisham,0.21862685810820248,0.6493257168926958,1.6866087135864114
Wade Meckler,0.10596045766717488,0.7647496939987304,1.6859173937413368
Cole Carrigg,0.16630722681890842,0.7398214157201743,1.6795678406583705
Carlos Narvaez,0.16582316509709805,0.6925198751944962,1.6785861062459384
Bo Bichette,0.10697535491157029,0.7607609933499833,1.677700540750589
Jose Siri,0.18451631660208934,0.6568768476865987,1.6769608186274243
Brandon Marsh,0.21698047691602118,0.6963716773110578,1.6752431339216183
Jac Caglianone,0.18532820645242054,0.6706559034700174,1.6703400739648253
Michael Busch,0.20409785182781237,0.6670483489156999,1.6589645800070114
JJ Bleday,0.31826516228644974,0.6273949086599285,1.6586748223224665
Teoscar Hernandez,0.22187758292320048,0.695411610382982,1.6541361488179347
Joe Mack,0.2700433338530447,0.6456761184587192,1.6509374037010487
Jackson Chourio,0.21202879506448336,0.621638798147518,1.650064169681921
Tommy White,0.16432062345333576,0.778651782924102,1.6499282939141164
Ty France,0.1177428218346952,0.7321344691549978,1.6460861786857497
Dominic Canzone,0.24622696303585612,0.6398901382051563,1.6444104586924686
Lawrence Butler,0.20028461868574488,0.6907379365235486,1.6425708110952648
Kevin McGonigle,0.12817901520422847,0.7116805065829452,1.639793955654328
Bryan Torres,0.25058742461933603,0.6794659087487833,1.6380210094001428
Otto Lopez,0.14422250731134956,0.7327777225439113,1.6374566215664719
Nathan Lukes,0.19234707968335196,0.7174650784385771,1.6288687553770735
Chase Meidroth,0.08646040589182469,0.7780132271863853,1.621946724086058
Rhys Hoskins,0.22116248423544294,0.6240762642577459,1.5989456547411636
Tyler Stephenson,0.23125173178967107,0.6401074532982134,1.593793188789821
Andruw Monasterio,0.09801748824066259,0.7296350284789228,1.5910581286478727
Max Muncy,0.2693034681369926,0.6479807610082712,1.5903275551134355
Carlos Cortes,0.18441296289593223,0.694006960992875,1.5844829675235697
Victor Mesa Jr.,0.20090773469412837,0.6939672071900396,1.5828589440933563
Travis d'Arnaud,0.14501151179889282,0.698957032595173,1.5813295614035079
Steven Kwan,0.07098142562186771,0.7765822480220778,1.5808874660906502
Angel Martinez,0.16817829281425323,0.6914989526875798,1.580485802463666
Gleyber Torres,0.13929124309559415,0.6897827863031996,1.579221808786854
Francisco Alvarez,0.1657204560363953,0.6641809980621789,1.5786684458444742
Brandon Lowe,0.263557700027953,0.6087511613078269,1.5767820387394962
Spencer Torkelson,0.21816908872054674,0.6078063420157185,1.5764016257150422
Alec Bohm,0.18555378702844338,0.7079612137567584,1.5699671041502086
Jake McCarthy,0.14878476654895467,0.7315020147348329,1.5692776252074334
Mookie Betts,0.16956204642156592,0.7228834688606127,1.5665056534804531
Jonah Heim,0.21444058540781263,0.672086502571973,1.5605503294522953
Masataka Yoshida,0.07394587785682583,0.7849279361452739,1.5557615929382052
Cal Raleigh,0.32651852863274977,0.515360717943165,1.5533035471288419
Ezequiel Duran,0.18113191542830942,0.7091295310437566,1.548864640004315
Kyle Tucker,0.1609118368114627,0.7007892217247198,1.5472038973944806
Colt Keith,0.13500545924599783,0.6776323885115256,1.542847087978966
Jose Fermin,0.15115436370410396,0.7173120641718497,1.5415445549548061
CJ Abrams,0.1571141619491102,0.6850451276795063,1.5411382818539783
Ozzie Albies,0.16476431224509958,0.7027794506255329,1.5384270164995701
Dominic Smith,0.14219383861974177,0.7085710546843447,1.5365142066310677
Gabriel Arias,0.1446151034900225,0.6554067238754822,1.536331984530722
J.T. Realmuto,0.17527670551234975,0.6826104128871078,1.52970093374954
Daniel Susac,0.11358198457828095,0.7292343726524841,1.5277878152384545
Elias Diaz,0.2614750998542811,0.6477815416168324,1.5236857171365226
Luis Arraez,0.08369933995823708,0.7583868664360178,1.52345517016971
Austin Riley,0.16080738147512763,0.6519834865926636,1.5232808007528305
Heliot Ramos,0.13555508646416414,0.6655166544219203,1.5170187876897714
Brenton Doyle,0.12034036775726598,0.7016584212711583,1.5130965935835432
A.J. Ewing,0.1056348654082857,0.7162270907839304,1.511286204448679
Osleivis Basabe,0.14536640145511293,0.6890615406092078,1.5110838353865739
Brice Turang,0.17831382479998237,0.6196221038982795,1.5065489127387517
Geraldo Perdomo,0.10322169318469854,0.7285469332999004,1.4987037496644875
Mike Yastrzemski,0.1609108487534634,0.6601698934840782,1.4950903451562096
Max Kepler,0.13885765872421185,0.6705483139287012,1.4941116139569814
Kody Clemens,0.12144271769174131,0.6717116143383336,1.489949056002504
Jeremy Pena,0.15416124490423788,0.6774981588821691,1.4874880016881964
Donovan Walton,0.1414117092225079,0.6914632398039443,1.4857962193631362
Travis Bazzana,0.14573144557720097,0.6688305051949818,1.4848847203836182
Julio Rodriguez,0.2238308761195773,0.6189202768734449,1.4757006861954785
Jazz Chisholm Jr.,0.20653143862377943,0.5941498246415882,1.4735656419848908
Jarren Duran,0.09397373307180812,0.7134351972514406,1.4708193249087702
Liam Hicks,0.10868725373166288,0.7517548455164647,1.4681603603859892
TJ Rumfield,0.15846140977757806,0.7067032398314368,1.4566538730348504
Braden Montgomery,0.0837209558441876,0.7132917849923726,1.4564488441508363
Blaze Jordan,0.05396141160685486,0.6977342956501644,1.4556831036200752
Tommy Edman,0.15721045752095908,0.7124793390301023,1.4550348627556637
Andres Chaparro,0.15772519116161454,0.6210403308486527,1.454420489090761
Carson Benge,0.09989429851080378,0.7162079233452944,1.4472180960919316
James McCann,0.12381728439268869,0.6788599010980223,1.4458429871623086
Joey Bart,0.09287451605959984,0.6924231565736283,1.444670473002165
Spencer Jones,0.1913427016614211,0.5899088384475599,1.4430700638819332
Trevor Larnach,0.0810470947744204,0.72304176180618,1.442818374767095
Jeff McNeil,0.13396607785097248,0.7075713970985096,1.4374437864038465
Josh Bell,0.09319416798166003,0.6888767554085518,1.4372196316229582
Ryan Jeffers,0.07526577665018341,0.7085146126951808,1.432804376291323
Dylan Crews,0.13235861661713322,0.6675624903871055,1.4249009232534449
Caleb Durbin,0.08434032275345305,0.7421816585244687,1.41557820767623
Nathan Church,0.17973867515927733,0.6547748310345171,1.4142622913371987
Ernie Clement,0.12799169227559193,0.6880015016977001,1.4100692551541183
Bryson Stott,0.14874583859733836,0.6543582487911054,1.396965547442801
Alex Bregman,0.1337189397895754,0.6738999977153796,1.3966014966893272
Brady House,0.08955867460581468,0.6971457112195238,1.3873729673968243
Michael Massey,0.09019692080616981,0.6666945195181803,1.3799033847403919
Jared Young,0.16168266408413368,0.6245609684707422,1.3704309567299622
Evan Carter,0.199277320746293,0.6362666253302913,1.3672623183870818
Andrew Vaughn,0.15589785676267154,0.5946644974312457,1.3659112020490238
Pedro Pages,0.17599027862271766,0.620401713602446,1.3651057445736332
Luis Rengifo,0.05952747569754868,0.7269941297592837,1.3647664455660484
Richie Palacios,0.07606731294792202,0.7214917517642976,1.3637717097570907
Nolan Arenado,0.12439989441106014,0.6818059533507352,1.357373820658649
Dansby Swanson,0.1536998117003897,0.632221351851469,1.3566681372802578
Daylen Lile,0.09870915001118752,0.6847161029242874,1.347847260489486
Garrett Mitchell,0.10559305634408978,0.5837389929414754,1.341765978768825
Masyn Winn,0.09914338763175734,0.6876065261986604,1.334544973619479
Randy Arozarena,0.19195890695871243,0.5862350068184072,1.3344385552201432
Xander Bogaerts,0.07980105428971707,0.6869401776415427,1.3297568913001654
Christian Yelich,0.19219409670097065,0.5523050940561758,1.3283855922677386
Brayan Rocchio,0.0974702532035191,0.6735718694934542,1.3236538000038602
Javier Baez,0.12512234527599497,0.6481119673630803,1.318646914824255
Max Clark,0.12877318565248175,0.629044504380255,1.3180092830121035
Ryan Waldschmidt,0.02172765773663976,0.6803894133730803,1.2989283060578012
Cedric Mullins,0.1368737562618081,0.6332117954201305,1.2974772662265752
Luis Lara,0.13522425312440867,0.5986259429448881,1.2969676636960927
Ryan McMahon,0.14912805608544777,0.5757518735218221,1.2942582120314423
Nico Hoerner,0.05513418776306611,0.7345106344534799,1.289514635551984
Hector Rodriguez,0.17308673145556064,0.6241767862808347,1.289062960485626
Lars Nootbaar,0.08131929839906604,0.6483415511685462,1.2832757561857733
Eddys Leonard,0.1266880820750994,0.6348269229155257,1.2769561677204646
Daulton Varsho,0.1641260923069443,0.5642504930525063,1.2748545294557858
Harry Ford,0.09747131157356936,0.6532974689195039,1.2677670271299082
Nick Loftin,0.09204595082579314,0.6289637406511004,1.2669589708448483
Luis Robert Jr.,0.12305895101109898,0.6279507747929629,1.2619084150518032
Royce Lewis,0.08583685246774708,0.6542746957941246,1.26043361040917
Tyrone Taylor,0.10575291182528745,0.6459828869387545,1.2598437638964346
Bryan Reynolds,0.13916794678380306,0.5843131591938462,1.2536507755220088
Ke'Bryan Hayes,0.16876436861652688,0.6139510339137286,1.2484901610708081
William Contreras,0.14436544545707042,0.5759631325912985,1.2467511854537512
Jordan Beck,0.12668397610544013,0.6347890514731855,1.2441629984367395
Grant McCray,0.12343688035648526,0.6245951830301008,1.2367154748403522
Cole Young,0.14730822697720125,0.6151930802148879,1.2346993360136969
Jim Jarvis,0.058655212660968514,0.679147503140234,1.2283283284436148
Willi Castro,0.14208748718663256,0.6370618335868059,1.2280243367111763
Tim Tawa,0.11539845425682282,0.6083855656976661,1.2259113472961056
Dane Myers,0.12013786700499052,0.6390901046889965,1.223346037960898
Josh Naylor,0.14801002528580198,0.6155190126544269,1.221588941553055
Christian Koss,0.06413564541279049,0.6725909938193065,1.2208252275139861
Austin Hedges,0.13820507549826389,0.613539250447541,1.2199069363193762
George Lombard Jr.,0.10869116648755783,0.6059568046344244,1.2180576976652153
Christian Walker,0.17237289615634832,0.5486905969370888,1.2172767965496099
John Rave,0.12254411271886434,0.5939709802168234,1.2149249993156466
Marcus Semien,0.11380682085026173,0.631575570768423,1.2143061167141829
Kyle Karros,0.10272453402432213,0.6568253025317747,1.186843442996036
Andres Gimenez,0.15127655272325247,0.6165362856934614,1.184858598014133
Ezequiel Tovar,0.11424740909457343,0.6278277602278306,1.1808111617536703
Yainer Diaz,0.1292321983423469,0.5899372308308324,1.1783047821102004
Austin Wells,0.15657052311196562,0.5381055936176928,1.1757855807589066
Pedro Ramirez,0.03784133281850932,0.6814567494345991,1.1747831146853307
Brooks Lee,0.08043428948416664,0.6519626314835841,1.1567637453080013
Isaac Collins,0.08214056622558896,0.6160237715597783,1.148484843931285
Spencer Horwitz,0.14513108074308012,0.5619126477616299,1.1447300351078815
Henry Bolte,0.09705411850355661,0.6215273924599587,1.143966637239313
Myles Straw,0.10195237570271598,0.6276192108076026,1.1430202134213958
Luis Torrens,0.05270283791721586,0.6321566820238087,1.142430545351779
Freddy Fermin,0.06382275572686325,0.6381653344159584,1.1418495303848726
Isaac Paredes,0.1582008204753308,0.5661923374706263,1.1398482711610627
Brendan Donovan,0.10797955567909845,0.5916881343062974,1.1296383256640705
Jakob Marsee,0.10098760601784029,0.6055694417908362,1.121360517992982
Nicky Lopez,0.04572765135391399,0.6926485735029018,1.111200969826633
Jacob Young,0.057644078699865875,0.6642034782357867,1.1040907452017494
Luisangel Acuna,0.013372065127309707,0.7058591553714818,1.1003526539340922
Miguel Amaya,0.09884764451411121,0.588952843093572,1.1003015364748532
Javier Sanoja,0.0876817345653812,0.6291533641990049,1.0923300168740968
Zach McKinstry,0.08884977161660867,0.5963002567440633,1.0809403741309076
Taylor Ward,0.17677089764894693,0.5090038277884936,1.079738452301249
Matt McLain,0.1575962775234756,0.5467808857826062,1.078155488254232
Justin Crawford,0.043626801316712704,0.6567997726134336,1.0719944605693645
Taylor Walls,0.024963563810716072,0.6290369943345986,1.067922373725875
Connor Wong,0.019692048617750757,0.6643478158854339,1.064146963556679
Ryan Kreidler,0.047966698633164384,0.603390876859886,1.063628962516681
Luke Keaschall,0.03740630955272628,0.6554480418600788,1.0619051250806013
Jake Mangum,0.04520621797118107,0.638150929320932,1.0491289733743845
Jose Altuve,0.13978678394468824,0.5436913885747072,1.047907613062764
Jake Cronenworth,0.06974230213709653,0.6066710208446857,1.035498965208526
Jacob Gonzalez,0.13069203611441915,0.5517181568246301,1.0277276663004216
Leo Jimenez,0.10272442582915986,0.5834620812385858,1.0131295130391833
Nick Gonzales,0.06415850421869174,0.6032598834372878,1.0125868794056248
Kyle Isbel,0.05082558823592087,0.5917996574946144,0.96566432308766
Endy Rodriguez,0.11600704631972614,0.5132510617053493,0.9528804106314039
Jase Bowen,0.05457211808572293,0.5676087969920247,0.9379283173369446
Cooper Pratt,0.07513098178655031,0.5468870945735761,0.9344483214680808
Cam Smith,0.08627502626453998,0.5026031794982723,0.9002078378204037
Taylor Trammell,0.099399034748748,0.4653151728715036,0.8866554668567368
Jorbit Vivas,0.04402782379750436,0.593787140580627,0.8596899561834139
Nasim Nunez,0.03781645531984479,0.5955044750263765,0.8188866727135875
Colt Emerson,0.1531615162020421,0.44684731571349534,0.8116657704702004
Alan Roden,0.02369459073975322,0.5732317630825947,0.8102385411376063
David Hamilton,0.10013459730115382,0.45617641275456566,0.8068003587626886
Jared Triolo,0.058079207041989656,0.49646077401901034,0.7703847714890124
Buddy Kennedy,0.13882811675765483,0.4285924451111886,0.7577819175669858
Ben Rortvedt,0.037628569543451174,0.5264456549565628,0.6990652554922363
