Hitters,Homer %,Hit%,xBases
Endy Rodriguez,0.13850443383690358,0.5477460037583374,1.1335270095242098
Jorbit Vivas,0.10375463227022996,0.6317402309933284,1.1308002976389808
Evan Carter,0.07074442277475024,0.6309140876316325,1.1268654729605572
Christian Koss,0.05376411031950423,0.6493762828018012,1.1113560233430662
Grant McCray,0.102789267237958,0.6053920387528859,1.1083287809794902
Tim Tawa,0.10642599592097812,0.5675892540591356,1.0983892891147498
Nasim Nunez,0.08928221497887323,0.6317338088457443,1.0935892294504423
Michael Conforto,0.11454310215981289,0.5558654556787097,1.08586724029121
Lars Nootbaar,0.0839769052898629,0.5548871634933763,1.066699915445604
Adrian Del Castillo,0.09869018693034193,0.5501147903855437,1.0155836595452605
Jhostynxon Garcia,0.13348349009266103,0.5548635949462613,0.995345396469514
Nick Allen,0.013493892806465846,0.6472311778432865,0.9748987360453047
Andres Gimenez,0.06572093929327405,0.5956213665429815,0.9727586226034715
Sung-Mun Song,0.03145128532629238,0.5805337650971566,0.9668375761898964
Cooper Pratt,0.0465351442491424,0.5837986743885353,0.9424852383443216
Nathan Church,0.09276035534936644,0.5430199267131787,0.9398553417839324
Garrett Stubbs,0.03851380713114605,0.6314119666618061,0.9371531495570986
Nicky Lopez,0.014778983115912081,0.6721541580305143,0.934609516329522
Jose Fermin,0.0760305519998441,0.5646337426570855,0.927475448283948
Masyn Winn,0.05353282750309163,0.5770442828531444,0.9255211733520667
Jimmy Crooks,0.09892840666948732,0.4572714249994856,0.868374517803312
David Hamilton,0.06183228582997402,0.4807141549762737,0.7662014907588499
