Hitters,Homer %,Hit%,xBases
Marcus Semien,0.09980601327708993,0.6437626222156719,1.3428367212845673
Austin Martin,0.037117188497913234,0.7067271511621498,1.3394601713356113
Ozzie Albies,0.11901314913904926,0.6769031957669709,1.3367849781757952
Max Muncy,0.15674859463527657,0.6262095412942821,1.3338797110043221
Brett Baty,0.10181690568476254,0.6229502439143646,1.330412936983186
Chad Stevens,0.1308714054704293,0.6827361120997348,1.3280622374541056
Owen Caissie,0.12179504420461895,0.590270741219209,1.3225602968824863
Ryan Ward,0.07681532958009096,0.6771851789699801,1.3174191350561144
Kyle Higashioka,0.09333946351693012,0.6690316681384803,1.313944013668371
Ryan O'Hearn,0.058963100828959725,0.691844461775438,1.3096355013437522
Alex Jackson,0.18544151161717048,0.5280773229213477,1.30774212969692
Kyle Karros,0.06620838661891726,0.7224609425974817,1.300226919067574
Cole Young,0.0693919165620972,0.6807920502148317,1.292675703599971
Alec Burleson,0.033432079705787654,0.6860174581826921,1.2894613935408374
Zach McKinstry,0.07674319117650641,0.6461194905074021,1.284563444886609
Javier Sanoja,0.0699508334152561,0.6651584856940188,1.2843401474283453
Jake Mangum,0.015951998030368952,0.7483981363799441,1.2669379265398977
A.J. Ewing,0.03341730544000232,0.6783706392896192,1.261420374985315
Nick Loftin,0.06382441492167312,0.6573751748457337,1.2540709666597534
Ildemaro Vargas,0.07291395758921682,0.7058953717898572,1.2457549860813821
Jackson Holliday,0.1286510656225971,0.6182546615529494,1.2359194268996867
Evan Carter,0.07187332201628416,0.6390517595955733,1.2316048468610528
Ryan Waldschmidt,0.06326315515950798,0.6622379327162977,1.2291867885375207
Lane Thomas,0.09192222505650771,0.654420810898816,1.2141810866144134
Luis Torrens,0.046584103920795594,0.6190910694700653,1.209600200928448
Braden Montgomery,0.11170361031336529,0.6145254678224257,1.2020534191611467
Tyler Callihan,0.05472711468697167,0.6638547845520413,1.1988079354245835
Austin Wynns,0.1353122028882736,0.5803483982769707,1.1934358085433436
Mauricio Dubon,0.0829153925807754,0.6613178445536008,1.1897970073426456
Nolan Arenado,0.0818224551441804,0.6640882792868744,1.1867761839602031
Tyler O'Neill,0.12397651412841071,0.6112941864028076,1.181758269935015
Luke Keaschall,0.046079327679411364,0.6518869947716859,1.17971024356425
Braxton Fulford,0.044563531259842804,0.6202335787098051,1.175437340418401
Geraldo Perdomo,0.06133938867708322,0.6707073308021603,1.1679204606482774
Jorge Mateo,0.10779641329054679,0.605457998623468,1.1616294236963665
Derek Hill,0.12251531921240011,0.5803742223268133,1.1612610084289379
Ivan Herrera,0.0365473572666557,0.6622587917896161,1.1579644996018743
Orlando Arcia,0.07065157689105184,0.6364772248529833,1.152310117355774
Isaac Collins,0.06535711250747844,0.65266682313622,1.1453948760504065
Pavin Smith,0.07442630033527775,0.5916035056795093,1.1441353151272513
Blaze Alexander,0.09833092569768276,0.6047780419922897,1.1319344228141488
Jared Triolo,0.031024147832561022,0.6694459171751098,1.1316734384678058
Mike Yastrzemski,0.10398409858085644,0.5891038828790626,1.1307872752657648
Jacob Gonzalez,0.10597762443624226,0.5942160178865336,1.1265410874613675
Chase Meidroth,0.060873376196196816,0.658188714126013,1.1264969421159585
Endy Rodriguez,0.021046900886000253,0.6219111088894427,1.1093994997282728
Nicky Lopez,0.07899600010042407,0.6487379193136567,1.1081584291490811
JJ Wetherholt,0.03476322735960147,0.63049348654783,1.0906486885375517
Ryan Kreidler,0.1080356183557053,0.5431405271914562,1.074475687513561
Jordan Walker,0.032837117833245166,0.6130398366791611,1.059178798922272
Tommy Troy,0.04717296737703813,0.6270746552036999,1.058882069127549
Mitch Garver,0.11715138490903443,0.5484879347080174,1.0585130228261952
Tristan Peters,0.04221255062847096,0.6069226030313176,1.0486991551605578
Leody Taveras,0.06699921804341058,0.5992813404171323,1.0265595334881672
Patrick Wisdom,0.09461236495187997,0.4877717634846763,1.0262564804255527
Edgar Quero,0.056301820402534175,0.6065953633446661,1.0056345803169489
Miles Mastrobuoni,0.022301505718330894,0.6634209493636949,1.0041308882126398
Alex Freeland,0.056650002987542636,0.5857793400090368,1.0000881184299568
Zack Short,0.07933451429200011,0.5297704814891905,0.9939548986273785
Sam Huff,0.15076144689484683,0.4977447927150431,0.9344766652676866
Luisangel Acuna,0.10024993926525216,0.5846169174073944,0.9258895551318951
Lars Nootbaar,0.02162305698384248,0.5749501521187241,0.9236349778803887
Nelson Velazquez,0.02419697387259412,0.5795799501487895,0.8819468971025639
Masyn Winn,0.013280841196866122,0.6074826941946028,0.8613515947944772
Nathan Church,0.023850540390111807,0.5785347955803322,0.8597261424980456
Jose Fermin,0.015763459868709195,0.5677262312043657,0.7740391858677924
