Hitters,Homer %,Hit%,xBases
Tyler Heineman,0.052675177096171866,0.6259394840640146,1.0233004687009004
Joey Ortiz,0.06663005486962237,0.6040946474309344,1.0231107369464696
Josh Smith,0.05585235503396635,0.6140414463053581,1.0169013565210383
Myles Straw,0.043229590933185236,0.6284989609607052,1.0135749001057435
Royce Lewis,0.15206264647847456,0.512504128964957,1.0123603775007437
Eddys Leonard,0.10948696540985114,0.5669090997009052,1.0106820919361277
Ryan Jeffers,0.12388306662974491,0.5302981921955465,1.004899053375654
Taylor Trammell,0.09802196657320383,0.5094587747649755,0.9891752294019378
Luis Rengifo,0.043074515629570875,0.6018591951981871,0.9655993528054005
Nasim Nunez,0.055212356242453464,0.632258280881705,0.9625345758892707
Hunter Feduccia,0.02676925716009737,0.5785494933215238,0.9566615649080112
Connor Wong,0.03967654602263815,0.5944589525221826,0.9098935956537562
Drew Gilbert,0.0803868992946577,0.5671036806970617,0.9094840456664592
Colt Emerson,0.12055483171298653,0.49629762230018104,0.8934810884775324
Lane Thomas,0.10671804687112418,0.48436554562153467,0.8472430765465453
Christian Koss,0.04926073180914481,0.5560228082815474,0.8305775432767737
Drew Cavanaugh,0.10357932814543702,0.5343308298934125,0.8228244463130552
Kaelen Culpepper,0.10499819623962181,0.47649813581147116,0.8048109154980949
Drew Romo,0.1395586981962207,0.44419800949682986,0.804462930350758
Taylor Walls,0.030171874626267914,0.5245927364543799,0.7990947705028093
Brooks Lee,0.1267031630952935,0.4626402933652628,0.7854365536438539
Christian Vazquez,0.06167653660035477,0.5104381703496113,0.7711183586443091
Luke Keaschall,0.06606256144364964,0.49839170388753234,0.7421394270067287
Austin Martin,0.028562294547744393,0.5213029811574753,0.7141302706551738
Ryan Kreidler,0.07800174562227558,0.42636743179054787,0.674187646171698
