Hitters,Homer %,Hit%,xBases
TJ Rumfield,0.13229566815830018,0.7749419630362656,1.648649233997558
Petey Halpin,0.1065071333527483,0.7619997235757712,1.6461036540707632
Trent Grisham,0.27624968290518637,0.604213637634933,1.6302814016245235
Brandon Nimmo,0.1666053077780365,0.7126141893251745,1.6233287133814356
Josh Naylor,0.13373633340586288,0.7260315163366005,1.6207266461889898
Justin Foscue,0.22365632240747613,0.6629573160264504,1.6134719512198306
Jung Hoo Lee,0.07141905373901425,0.7912569662399973,1.6079742813197329
Carlos Cortes,0.16562257207203213,0.6934025328143021,1.6053288712304559
Max Muncy,0.29389857803384334,0.6133281322961791,1.6036212833706005
Bobby Witt Jr.,0.1416624156462145,0.7291310482696423,1.6030477028070587
Jared Young,0.20515732874183812,0.6483102590239,1.6003016473906286
Carson Benge,0.15935332825988424,0.7056751124282442,1.5937755497723067
Brady House,0.11825949505306,0.7239885190564028,1.5889984589849289
Tyler Stephenson,0.13771080283209058,0.6698920224180243,1.5782675693368353
Jahmai Jones,0.09422832697158756,0.7298832870056162,1.575475632389964
Heriberto Hernandez,0.1649413151797392,0.6814380274952785,1.5695544430134745
Nolan Arenado,0.17349550636784916,0.7170067999689445,1.5688409070051632
Jackson Chourio,0.1389643994440355,0.683130880585578,1.5667891418146067
Jeff McNeil,0.13924345530049864,0.7219679882386338,1.565483996580456
Geraldo Perdomo,0.11851448498303607,0.7483416136073351,1.5653865121665045
Wade Meckler,0.0816886613427491,0.7608403444228813,1.5628705865776686
Samuel Basallo,0.237536762183425,0.6309277762477083,1.5482124959012693
Osleivis Basabe,0.18646671887367705,0.724855320752462,1.5427947426151867
Nolan Schanuel,0.11036038419545191,0.7498485081005143,1.5374880545983025
Alex Bregman,0.16338698383812467,0.6762042905740049,1.532095877761704
Spencer Torkelson,0.16045368979121954,0.6621419256496095,1.5318252746598684
Jose Tena,0.08329689781057115,0.6984358297958515,1.5289163708487363
Trea Turner,0.1257661938532153,0.7163731970669425,1.518555140800026
Lawrence Butler,0.19056784373730007,0.6504651729285518,1.5115862314894222
Henry Bolte,0.12756760195883632,0.7080596629254932,1.509312376155704
Francisco Alvarez,0.19771421846151427,0.6137098594862781,1.5083745324051048
Braden Montgomery,0.11202219830702786,0.6907153184913682,1.504778503459141
Nick Sogard,0.011350535499388692,0.7798789614991599,1.5019260348385712
Brett Sullivan,0.17068216702434713,0.6898018557198509,1.4968939508876216
Keibert Ruiz,0.07731400734616267,0.7291642387039045,1.489845302117396
Tim Tawa,0.1495995066440512,0.6760034163755838,1.483535302558907
Jonny DeLuca,0.08807043325876629,0.7308652110678635,1.4812052407795888
Kody Clemens,0.1741001141601317,0.6203746716757412,1.4772141951698718
Freddie Freeman,0.11677318408055959,0.6757735688139227,1.475222202353009
George Springer,0.1817703879047461,0.622572954691098,1.474729112466256
Jordan Walker,0.12114236248086441,0.6780767165313512,1.474492963840582
Andy Pages,0.14352936070798072,0.6752067914130054,1.4738806165729894
Josh Bell,0.1424342148408091,0.6447074920527026,1.4724166856551988
Brandon Lowe,0.22956276666399844,0.61196554511798,1.4722745927330392
A.J. Ewing,0.11465646685210573,0.6798086452561085,1.471366809697774
Vaughn Grissom,0.11614895303077466,0.7073906199253499,1.4670118845149522
Ivan Herrera,0.11919225978645875,0.6987734532030344,1.4650966730697477
Ben Malgeri,0.16558891673628207,0.7078414758589597,1.4632870101650302
Brenton Doyle,0.15152612157349354,0.6556256035132153,1.4620771045530885
Max Clark,0.05061330595681135,0.7517069066505209,1.4608652346413797
JJ Bleday,0.17496498293159712,0.6406638374788327,1.4591066074906194
Taylor Ward,0.16154707529578027,0.6310970468925751,1.4575487127367817
Daulton Varsho,0.19963689678816554,0.6206366542894406,1.4473048821650862
Jake Bauers,0.15281678938555765,0.6383497723201801,1.4435524777307525
Luis Campusano,0.14711496388999867,0.6328083809143998,1.4427202857140755
Gunnar Henderson,0.1663628984767639,0.6675660046167478,1.441002850543442
Eugenio Suarez,0.2099543060427438,0.5809407481115526,1.4403038749966162
Teoscar Hernandez,0.1492592658629993,0.6411235128628308,1.438328832879109
Hao-Yu Lee,0.0952084958203796,0.7070495071113152,1.4368770466754466
Brice Turang,0.10677811264193571,0.6832638829815669,1.4351574583551199
JJ Wetherholt,0.10904265923998724,0.6893517922322456,1.4271076228328363
Gavin Sheets,0.1642204738414983,0.6315473777485655,1.4245364319793212
Dylan Crews,0.14151956544359,0.6493322235935346,1.4228559971435446
Jazz Chisholm Jr.,0.2513489258373931,0.5512187753464642,1.4211268358274922
Connor Norby,0.09846565837488064,0.6946279251297318,1.4195343802257836
Jonah Cox,0.09472210378036516,0.6363755358583161,1.419440338031493
Isaac Paredes,0.1975055713446986,0.6530909155164364,1.4177568315804332
Austin Hays,0.152286075146577,0.6366079848528455,1.414016087578808
Owen Caissie,0.16589301694369785,0.6172131869156656,1.4133608268645297
Moises Ballesteros,0.14502258779387012,0.676904567047628,1.4065990528090668
Salvador Perez,0.16229956269807755,0.6501836090436961,1.4043524238923262
Joe Mack,0.16962471616121,0.6441319538457217,1.4035406473638106
Heliot Ramos,0.1620073016908179,0.6187339319258535,1.3995044094011853
Andruw Monasterio,0.05672200823716733,0.7129723850530394,1.392717707737114
Josh Lowe,0.1578732040359233,0.6560198213752363,1.3916385551031154
Lars Nootbaar,0.1003516746372547,0.6723445635617491,1.3853810840427907
Zach McKinstry,0.07129308140708046,0.7140546415471687,1.3808771925457732
Charles McAdoo,0.15419829645904448,0.6521121906901947,1.379096948372937
Jackson Holliday,0.14728139680506092,0.655260235013236,1.3770230061573183
Brandon Marsh,0.12707338266922363,0.6678250576899254,1.374584679836763
Nico Hoerner,0.06352531587406585,0.7301726332366346,1.3690114559060098
Alejandro Kirk,0.14283273419981746,0.6448211577207008,1.3684343063808613
Jose Altuve,0.18444667052599528,0.6405435868625197,1.3654926300752113
Jose Fernandez,0.07483891851671876,0.7154299553210192,1.360740476863198
Alec Bohm,0.10884546391006977,0.6888463018619031,1.3583457765277198
Chase Meidroth,0.10942427539346866,0.6949979522714909,1.357268089593204
Donovan Walton,0.10264618795092195,0.6538202646154699,1.3536170687636309
Luis Arraez,0.053334073448927155,0.7401110792234624,1.3515524438912436
Carson Kelly,0.15077598207150644,0.6279835589164654,1.3466814054171434
Jakob Marsee,0.07246280047713471,0.6939774331021298,1.3453010332527726
Ian Happ,0.1683148959327041,0.5837156652296291,1.345084912806148
Jarren Duran,0.0633197433239221,0.6894404128609287,1.344756722731651
Andrew Pinckney,0.11249409839232638,0.6525427386228096,1.3400222103182098
Ryan Waldschmidt,0.04171358129382774,0.7113074602338654,1.3390121279512748
Esmerlyn Valdez,0.24230832408353353,0.506467964369804,1.3338248994437845
Cole Young,0.11123058852305279,0.6617701353247727,1.3336504868682961
Ezequiel Tovar,0.09920077409290273,0.6885654236702269,1.329569915056641
Kazuma Okamoto,0.2018717633065844,0.5464463768583558,1.325783735907298
Luis Robert Jr.,0.16861513306483866,0.6025280026730797,1.32267691978686
Xavier Edwards,0.032827519821410966,0.7436007620741631,1.3211433732991602
George Lombard Jr.,0.1940452245555654,0.6283568207151546,1.3127261200987979
Caleb Durbin,0.058313422704647344,0.7351258273740455,1.309635306987472
Matt McLain,0.10754199374405815,0.636759964597656,1.306408459061454
Royce Lewis,0.12083476873332855,0.622110135772426,1.2995841146662153
Vinnie Pasquantino,0.1491600846872937,0.6484636922703103,1.2962897838209195
Drake Baldwin,0.1974085014336825,0.5849893868024411,1.292355188439318
Matt Olson,0.22013359535484534,0.52804528470214,1.2879137669342007
Ronald Acuna Jr.,0.20844567404324676,0.5483391362175497,1.2878879807234664
Ezequiel Duran,0.09949836927510491,0.6634769430046598,1.2803658924131327
Spencer Jones,0.18376457997358697,0.535140965173247,1.2772260075456936
Jake Cronenworth,0.09825253646688581,0.6426825406373353,1.2696652590613748
Bryson Stott,0.09107731238827521,0.6557671442541695,1.2667354768430639
Gary Sanchez,0.15901294366263308,0.5855090094315969,1.264142395051373
Pedro Ramirez,0.06672352170171958,0.6795404318996949,1.263329420039351
Luke Keaschall,0.06626219783826892,0.6686062858869891,1.2612582208644527
Christian Yelich,0.12134070735346014,0.6185231951511425,1.2582460767865633
Dane Myers,0.07134052105323507,0.6648904254026696,1.2478298270255064
Luis Rengifo,0.07354977048950984,0.6719670608942605,1.247267123979262
Jorge Mateo,0.08594353551540834,0.6477875525653042,1.2454287753445432
Adley Rutschman,0.05942049853014131,0.6769805949574378,1.2381438652674426
Mookie Betts,0.11075495278884917,0.6358100169120812,1.2363982215554876
Luis Torrens,0.11134489347599585,0.6092499991065894,1.2332017843511176
Colton Cowser,0.19477424067558613,0.5343890178946206,1.2189670935527577
Michael Toglia,0.12203964976348047,0.5875000949857029,1.2181357858771835
Marcus Semien,0.14734918427488375,0.5941299620270376,1.212060250181322
Cam Smith,0.13379955440150149,0.6018932147490867,1.2102973694631203
Daz Cameron,0.1045370825003683,0.5881712004249768,1.2056129179798472
Cedric Mullins,0.11507390472995427,0.6162536766901824,1.2033434963239955
Christian Koss,0.043366575477180924,0.6969389015521166,1.2030650985649176
Esteury Ruiz,0.1229537296360187,0.5951458226780477,1.2028441696578076
Michael Conforto,0.13847498412539794,0.5581684601551445,1.1998543251112623
Andrew Knizner,0.057343636602349535,0.7074626848144294,1.192879200508007
Richie Palacios,0.05642172959820313,0.6919028732984324,1.1887009737962688
Spencer Horwitz,0.12668936015099896,0.597842002062883,1.17262781744784
Oneil Cruz,0.17233108436651146,0.5346560977439527,1.1713843911005808
Bryan Reynolds,0.11213926225273096,0.5892217367322865,1.1701242341619866
Javier Sanoja,0.06166998314901051,0.6719035613870956,1.1679039027458316
Michael Harris II,0.15501616390990103,0.5783101018270806,1.1646264114585794
Adam Frazier,0.07089885518148908,0.6646302211915076,1.1594189544203315
Dylan Beavers,0.12531343818748242,0.5782130858655371,1.1566353838821426
Kaelen Culpepper,0.08240239910001601,0.6498461277343675,1.1552794362475
Miguel Rojas,0.07045734390165403,0.6403524057660057,1.1545380798620763
Pedro Pages,0.09133618071787386,0.6164030138592433,1.153862395836319
Garrett Mitchell,0.05910357500271157,0.60567357191799,1.144499782583838
Blaze Jordan,0.03614752983093883,0.6509184511115106,1.1425215143885437
Jake Rogers,0.13065979783611914,0.5479901785882586,1.1396055626522248
Kyle Tucker,0.09975970299681514,0.5895812181949728,1.1332183176695776
Austin Wells,0.18897546016609623,0.501424263380311,1.1312517672551063
Taylor Trammell,0.1453444666023852,0.5327233657742424,1.1190949312592604
Nick Fortes,0.05555145893235747,0.6631484638162859,1.1101490745434934
Brooks Lee,0.11566584868309515,0.5888221743493994,1.1056527674753664
Victor Caratini,0.08956442269879616,0.5914649999317603,1.1042750316060115
Zac Veen,0.13380690265386497,0.5401192637577937,1.103928309654691
Nick Loftin,0.07949071838780442,0.6279305447525968,1.101998971572697
Brandon Valenzuela,0.13650629874862485,0.5594357532255618,1.0959364646098098
Nathan Church,0.08123128306073601,0.6322689991139528,1.094448035526368
Danny Jansen,0.16558774617710137,0.5312688569115233,1.0932981726723705
Enrique Hernandez,0.11575367343433596,0.5413614806308658,1.0734209969864963
Masyn Winn,0.04570384868602395,0.6399990845165348,1.0521246593668185
Ernie Clement,0.0640854358864218,0.6101730762423535,1.0382644116923676
Carlos Narvaez,0.124093333045738,0.5378881920770042,1.036413666249572
Michael Massey,0.08316619018335714,0.6173818920311834,1.0355986020005905
Everson Pereira,0.1204329125383955,0.5119101438850714,1.0247504844370572
John Rave,0.10392725135250958,0.588649655579997,1.0212635176218043
Ryan Kreidler,0.0694662801981617,0.559488366429049,1.020621213323389
Justin Crawford,0.02266627019053391,0.6539548098407755,1.0189272005561496
Tyler Heineman,0.0635846363917929,0.6380785306909207,1.0189048152676201
Tyler Tolbert,0.0896309105841403,0.6489519896717371,1.0181402635514818
Cody Freeman,0.09336631520612271,0.6077269617686796,0.9922854680555468
Adael Amador,0.03810627195872729,0.620271568247718,0.9892478846576496
Joey Ortiz,0.05639306396288868,0.6166118344664231,0.9831928055130965
TJ Friedl,0.06540762492055185,0.5981361574073014,0.9778632599712913
Evan Carter,0.10213188483766666,0.5559982630078233,0.9761328028782119
Leody Taveras,0.09077078150800144,0.5599106896724233,0.9750607722911635
Nick Gonzales,0.05114188374379813,0.6143758451672459,0.9702007049726882
Nasim Nunez,0.04468738692255869,0.6270961497266478,0.959814771983444
LaMonte Wade Jr.,0.06752648599313837,0.5582888241015198,0.9437353923596694
Nathan Lukes,0.08289580540094399,0.5603869677904159,0.9312323686145567
Isaac Collins,0.0688511142065289,0.5907919684907228,0.9249265744832447
Jose Caballero,0.11392720651070876,0.5115047237220639,0.9240460261110353
Darell Hernaiz,0.05018401779447201,0.5992216419707849,0.9099732613061811
Luis Lara,0.028000713652110987,0.5984452185799471,0.9049654320053551
Austin Riley,0.12946871912661095,0.4630816223216707,0.9034477403135437
Rafael Flores Jr.,0.0991846966772888,0.5219016666544299,0.8924594486528055
Garrett Stubbs,0.10155230569084706,0.5562235431494755,0.8786894734622117
Ozzie Albies,0.12856514943323205,0.500565205293862,0.8769926968107571
Myles Straw,0.047723279083684345,0.5536304102832713,0.8724747406001723
Dominic Smith,0.10613627965115935,0.5069564280229021,0.8615692301188984
David Hamilton,0.0634303217998945,0.5434500851582159,0.8595376060991189
Christian Vazquez,0.1033593551627845,0.5270732151981684,0.8588496815967914
Jake Mangum,0.03448317049047933,0.5822726548163057,0.8350677690331079
Luke Maile,0.06780067366702647,0.5451704471836439,0.8127316607131045
Nick Yorke,0.04853055819168872,0.5441711406554004,0.79768590140825
Mauricio Dubon,0.082569481104521,0.5197422726173296,0.7953822743006027
Mike Yastrzemski,0.11492642617214088,0.4320404881947199,0.755206548928645
Nick Allen,0.018294207510700877,0.5692501142618773,0.7403928629455478
Leo Rivas,0.033491882043924504,0.4620961249534046,0.6380618027597196
Ben Rortvedt,0.022970093230975874,0.4498709643553504,0.5501951379991681
