Hitters,Homer %,Hit%,xBases
Ryan McMahon,0.1452245731411166,0.5737326508593992,1.2795351225997202
Nick Fortes,0.06911946452305084,0.707359478061149,1.2764862577020146
Eliezer Alfonzo,0.1309733746466576,0.650390072485864,1.2758340666666659
Jose Tena,0.051040818673990795,0.6693303281725294,1.2689962960874472
Keibert Ruiz,0.06530368755939642,0.6891551100896778,1.2689873464965857
Petey Halpin,0.09125810866859074,0.6492116033414057,1.2637302528562333
Royce Lewis,0.08583685246774708,0.6542746957941246,1.26043361040917
Cedric Mullins,0.13411015684523664,0.6258425894640769,1.2590958586393328
Nico Hoerner,0.053923219212186124,0.726627480534695,1.2555336994165862
Bryan Reynolds,0.13973758475590825,0.5837855104671125,1.254933384385628
Ben Williamson,0.029670026649928016,0.7369943979891993,1.2547062070217003
William Contreras,0.14483883416412213,0.5772249985952012,1.2510048008947665
Jake Cronenworth,0.08129919283194387,0.664589998306386,1.2452018004439005
Xander Bogaerts,0.07575074219301625,0.6658135501611848,1.2450283137165064
Christian Walker,0.17643617841205017,0.5553061149384251,1.2430450626087874
Pedro Ramirez,0.040293005591961695,0.6925401992327762,1.2287009741826558
Jim Jarvis,0.058655212660968514,0.679147503140234,1.2283283284436148
Luis Rengifo,0.054445878015841,0.6924333348200366,1.2237395903761867
Dane Myers,0.12013786700499052,0.6390901046889965,1.223346037960898
Garrett Stubbs,0.18999559489533646,0.6160218137175341,1.2220181810227233
Marcus Semien,0.11380682085026173,0.631575570768423,1.2143061167141829
Xavier Edwards,0.053800455584261386,0.6961472004525084,1.2080594559000608
Esteury Ruiz,0.17989064811489042,0.5492198085248953,1.2079307413903408
Brett Sullivan,0.1330395195733698,0.6180348304205256,1.202718759743586
Ke'Bryan Hayes,0.16362698366631057,0.6015067525448985,1.2005404890351148
Garrett Mitchell,0.09690596382848027,0.5477771217616925,1.2004504392085658
Tyrone Taylor,0.0866334188865534,0.6295991494280626,1.189977544379045
Grant McCray,0.11957894275368064,0.6121328839124368,1.1891582923456738
Tim Tawa,0.10729281645236066,0.6022059096522854,1.188273077553581
Denzer Guzman,0.1355206257215833,0.6250659752861347,1.1632674703022152
Austin Wells,0.15228031192359592,0.5344170389330238,1.1569143951354102
Brooks Lee,0.08043428948416664,0.6519626314835841,1.1567637453080013
Jakob Marsee,0.1035331049481939,0.6158045000172954,1.1562877957119235
Ezequiel Tovar,0.10874228296437172,0.6202587606774991,1.152976540827702
Spencer Horwitz,0.14589623823455433,0.5629231082176318,1.1473099135915696
Isaac Paredes,0.15903016935676917,0.568873598859075,1.1450467413056855
Henry Bolte,0.09705411850355661,0.6215273924599587,1.143966637239313
Andres Gimenez,0.14713120704221083,0.6057867204211228,1.1435683568092745
Javier Sanoja,0.09056407315177928,0.6421964044039797,1.136548293318031
Jose Siri,0.11957780574159638,0.5531159130294019,1.1329366105041898
Michael Conforto,0.1235045369724298,0.5656008325399408,1.1315384122081507
Yainer Diaz,0.12581715795013326,0.5765708821830763,1.130929388956073
Matt McLain,0.16256325875471234,0.558979423143757,1.1218849878492057
Victor Caratini,0.06107641766026506,0.6406426802351997,1.112741607408645
Adrian Del Castillo,0.09949786366316049,0.5839203251047743,1.1037793010726284
Stuart Fairchild,0.09900143128176342,0.5017612113756723,1.0951636833623408
Oswald Peraza,0.09028940327370749,0.6145616375267566,1.0925150283450704
Zach McKinstry,0.08884977161660867,0.5963002567440633,1.0809403741309076
Luke Maile,0.07852387418847284,0.5928253070981957,1.0804820071930625
Nicky Lopez,0.044950388596564306,0.6833846685866821,1.0794056251996123
Jose Caballero,0.09242583349788602,0.5811165184963551,1.0727729886961073
Edouard Julien,0.06684243888195474,0.620838796866023,1.070639161635872
Luke Keaschall,0.03740630955272628,0.6554480418600788,1.0619051250806013
James Outman,0.16318084842666492,0.45992511404988146,1.0574316072222554
Jacob Gonzalez,0.13431395929018075,0.5585812972904014,1.0552362293689943
Jake Mangum,0.04550328113410729,0.6393012914731642,1.0540635387823007
Jose Altuve,0.14029804619309127,0.5422290112249526,1.0447544311783215
Nick Gonzales,0.06445184524794112,0.6049388030124858,1.0177547867870285
Drew Romo,0.15367091815598688,0.518028011025974,0.9944788774830857
Austin Martin,0.014704688892758222,0.6560382796656011,0.9931884824053401
Jacob Young,0.053053289776038626,0.6307795026821615,0.992630826146979
Jared Triolo,0.06966780633829905,0.5630523238302138,0.9690850690384631
Cam Smith,0.09189865591037372,0.5233430000479031,0.9672467135235727
Taylor Trammell,0.10579448991545726,0.4836897911930683,0.9364579848611911
Endy Rodriguez,0.118209322453243,0.4965867822441027,0.9283206198021181
Josh Rojas,0.04838718279560461,0.5432013204204801,0.906234346108493
Jorbit Vivas,0.04580682310894235,0.6085136892477582,0.9032781048468568
Colt Emerson,0.11539267456696367,0.4967787545956778,0.8798271917767435
Nasim Nunez,0.03919852397578172,0.6086919173066355,0.8559688574464213
Tyler Heineman,0.04881378096244193,0.5846726975570179,0.8451344921320234
David Hamilton,0.1038378576466974,0.4640689665471631,0.8370315255417682
Joey Ortiz,0.0762075439709522,0.5048626962520864,0.8364350507942091
Victor Robles,0.01378953063935473,0.5564207529368557,0.8220814745332721
Sung-Mun Song,0.030790493637483762,0.5280547202961414,0.8148093327290953
Lucas Spence,0.1085499333747505,0.4735404092689136,0.7959893696434148
Jhostynxon Garcia,0.11388082988267334,0.49219490307507535,0.7939904081878089
Nick Allen,0.0071758791019392865,0.4871670567991135,0.5804737887627556
Leo Rivas,0.027711417698692675,0.4004595461109768,0.49742470098492014
