Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.21181154344642694,0.7161909740593994,1.8884337576551546
Sal Stewart,0.23868979731324114,0.6959270517033649,1.8873340275683903
Konnor Griffin,0.1940231477621297,0.7376261859061004,1.8787451392391161
Pete Crow-Armstrong,0.153245320580227,0.7348481845626896,1.8779605961816626
Ty France,0.2303320322015271,0.7413112310406642,1.8724346817659483
Carter Jensen,0.1982410190294135,0.7298918218490162,1.852362764056192
Sam Antonacci,0.0944892825372714,0.8145404548732355,1.849828592557786
Salvador Perez,0.17834225943965243,0.7520434063592201,1.8427846592167159
Kyle Schwarber,0.2619773335495207,0.66875885879722,1.8237645622743224
Brian Serven,0.3641254753447445,0.677231138912065,1.81499630513885
Juan Soto,0.28731870445423346,0.6427211503214504,1.8140609537771395
Jake McCarthy,0.07658258908889182,0.7851782748306739,1.8138846614325472
Dylan Crews,0.1758077413601985,0.7407086471632163,1.8096696654664362
Hunter Goodman,0.17180464987875121,0.71746349143526,1.80205717589743
Teoscar Hernandez,0.17586839046195712,0.7293241023943751,1.8020502874357414
J.P. Crawford,0.2264381413257932,0.7520729714872646,1.8007441593197702
Elly De La Cruz,0.1831413021245608,0.706944587379604,1.799313095875899
Vinnie Pasquantino,0.1754475732104258,0.7590367077043038,1.7973156516502153
Kyle Stowers,0.17317725794757144,0.69160450912536,1.7718561263873354
Ivan Herrera,0.15987251445297457,0.7689083090328892,1.769418693046695
Junior Caminero,0.23783213314655494,0.673635557000099,1.766984424981949
Jo Adell,0.24484412712525905,0.6667058164291667,1.7665334992836055
Luis Campusano,0.2553023276662131,0.6914115400047558,1.7591459260434186
Tristan Peters,0.13262500005926403,0.7545462185456376,1.743463490869702
Zack Gelof,0.24345305965668274,0.6866946375614085,1.7386895275567815
Zach Neto,0.20273917677706121,0.7056185439368077,1.737703091605817
Corey Seager,0.16231486552073637,0.704560752789161,1.7302588213478127
Ketel Marte,0.15618942665487878,0.7302905722281903,1.7197218409440191
Tommy Edman,0.14071202171613684,0.7643369721278033,1.7188489067207078
Vladimir Guerrero Jr.,0.13086854960051864,0.7780822224909125,1.717112116762742
Mookie Betts,0.14746719237153483,0.7517389072326459,1.7156727946791688
Kody Clemens,0.21143283126005408,0.6863898935699739,1.7136601106030493
Dylan Beavers,0.195405423015099,0.6602456278134791,1.7097160939994347
Brice Turang,0.16182048302337693,0.714056579781551,1.7024652541120564
Mickey Gasper,0.17998551907609484,0.7283928365412825,1.698346810425687
Ramon Urias,0.15901504399648847,0.7270092163426765,1.6979431612403804
Andrew Vaughn,0.15615640147654986,0.7209021315727552,1.6969338836432493
Henry Bolte,0.16296162685253568,0.7633900980156736,1.694947644817593
Freddie Freeman,0.13016185594030394,0.7310900285701473,1.679319659001054
Bryce Eldridge,0.15408679407128545,0.6764275938823685,1.6766720404363489
Jarren Duran,0.13943242521870813,0.7223250399058778,1.672656255899469
Yandy Diaz,0.14687867155558798,0.7287563479003569,1.667189856901014
Xander Bogaerts,0.17240866494054174,0.734799869038763,1.6627474600598522
Jesus Sanchez,0.1265977093507934,0.7310659655609794,1.659171312116678
Lawrence Butler,0.1968107323511915,0.7139087036737584,1.6525537096669032
Kazuma Okamoto,0.2138419834212908,0.6665436114793201,1.6487369568848758
Keibert Ruiz,0.10960460466166477,0.7638143911866713,1.6387419390528484
Brett Bateman,0.11992795719105354,0.7994472248376949,1.637444080676251
Alejandro Kirk,0.14615723676086856,0.752278867560414,1.6357705986768516
Chase DeLauter,0.1535054830359195,0.7138608679853748,1.6355626911111116
Seiya Suzuki,0.13150157909810323,0.7028370402623958,1.634891075400982
Cole Young,0.22742827837107826,0.706270108639284,1.6303420478577233
Austin Riley,0.22427515411172116,0.6445123454104044,1.626731874514236
Christian Yelich,0.19158610572010437,0.669958900916571,1.6185324471727154
Max Muncy,0.28374219553430646,0.6516588135646763,1.6175334828147139
Nick Gonzales,0.11509897088682508,0.7510231449865612,1.6169013683995772
Eugenio Suarez,0.271272852434967,0.5813951844824685,1.6157595808220901
Jeremiah Jackson,0.2039552490696721,0.6529521438921522,1.6152164166656298
William Contreras,0.15309533919773766,0.6999483320837983,1.60612620132971
Ben Rice,0.2259087384300391,0.6327087042677428,1.6026919284133179
Hector Rodriguez,0.22899938389340424,0.6630112885430458,1.6020025073204915
Michael Busch,0.12064180962144222,0.6930203444130794,1.5918405931351074
Ryan Vilade,0.1793023120247299,0.6687750651371948,1.591728617776575
Mike Trout,0.19005881924186163,0.6805840030489481,1.5875089356810526
Heriberto Hernandez,0.16498678787735976,0.6687344442010826,1.5840898985423892
Nick Sogard,0.0660775435539751,0.7581411829448852,1.58118150721794
Max Muncy,0.21908704394814615,0.6545662400941068,1.580120342093167
Turner Hill,0.11750684381297094,0.7035059715120227,1.5780547430754952
Riley Greene,0.14395947177833102,0.6542584124687326,1.5716439480082194
Jackson Holliday,0.1916860906433846,0.6587636697901511,1.5698071258213155
Francisco Lindor,0.2215463191217727,0.6379229097653661,1.5664275177681894
Griffin Conine,0.165665105608516,0.6674920696977027,1.5655477820267258
Spencer Horwitz,0.2185882555152765,0.6584370781637157,1.5653460982290666
Bryce Harper,0.1546725782442897,0.6997768778229034,1.5612790565071661
Josh Bell,0.15859307214861762,0.689700267811508,1.5596819367072272
Jose Ramirez,0.18555360914329277,0.6846983037394521,1.554860350376646
Michael Massey,0.09386578964131287,0.7533192209623629,1.5460126355304997
Rafael Flores Jr.,0.21714421169659492,0.6465279516353236,1.5439116980270708
Ethan Salas,0.19904769762494479,0.6819019881697399,1.5390641884615381
Braden Montgomery,0.10039590050269731,0.7297997600379599,1.5365129175043932
Kyle Tucker,0.12953191603202452,0.6974616507537832,1.5345788184395182
Jeremy Pena,0.14941562364427996,0.7039482596696088,1.5196111842314821
Lazaro Montes,0.2215086625860211,0.6535230819391515,1.5136303098015098
Jonah Cox,0.1646495837108204,0.6388259334265266,1.5130219663436875
Cole Carrigg,0.06402236630863922,0.7162146000375127,1.5055175489842116
TJ Rumfield,0.07335267717369198,0.7436687156584894,1.5008465071179016
Tyler Stephenson,0.16604667793793404,0.6223948425001202,1.4975889243825127
Yohandy Morales,0.1347989630513744,0.6939190462157379,1.4960110908947852
Ozzie Albies,0.2123393991469419,0.6644567600440133,1.4914327338127626
Caleb Durbin,0.11102853415449487,0.7414221897370098,1.4892947793644067
Donovan Walton,0.156131810204875,0.700343626611277,1.485181816010257
Dillon Dingler,0.11615184803198675,0.6847645307623166,1.4846247162568715
Brandon Nimmo,0.10591389054278266,0.7038258128409925,1.4801507149055586
Tommy White,0.07821064326870997,0.7591327797188949,1.4714655111680597
Mauricio Dubon,0.14859448055994973,0.7086602983641956,1.4662047108864589
Brett Harris,0.11992803045728206,0.6946005933422013,1.4650019301099424
Brooks Lee,0.16013391642960484,0.6866435755379813,1.4613929874125526
Luis Garcia Jr.,0.17361581220480315,0.6502822015903965,1.4572564682250095
Trea Turner,0.09681116823034774,0.7292271653490514,1.4564704451847716
Jung Hoo Lee,0.06439226527724129,0.7297539619133954,1.4556073489214765
Ildemaro Vargas,0.07576013917997548,0.7455268427220116,1.4490555873187487
Connor Norby,0.06662101005277188,0.7047524494957198,1.4449898117316815
Joc Pederson,0.16527935550584993,0.6451008054657088,1.4449432749305613
Bo Bichette,0.13815245333176018,0.6779999782633856,1.4442766497432782
Kaelen Culpepper,0.11512925023267007,0.7094275971227036,1.4395320372712508
Otto Lopez,0.0721691387748501,0.7185276126488498,1.4380172198470311
Chase Meidroth,0.0804913223319148,0.7422403848594596,1.4367197764099924
Kevin McGonigle,0.0866735648946072,0.6858681923173655,1.4356332515099193
Luke Keaschall,0.08093572405249438,0.7215714867646533,1.4210727052240573
Mike Yastrzemski,0.19886335125222965,0.6199383699976315,1.415518582079617
Alex Bregman,0.09705550707835198,0.7024093409358444,1.4138236333500518
Thomas Saggese,0.0666702562330248,0.7202184684719619,1.4092809940417892
Victor Mesa Jr.,0.17747731876358308,0.61450003203657,1.4089591080208286
JJ Bleday,0.19841396612231965,0.5969318019422658,1.4060129011101463
Jonathan Aranda,0.11126786658040566,0.6516071832944471,1.3910854277852993
Jose Siri,0.15195767704368213,0.6260076134982706,1.3882439406082097
Nico Hoerner,0.031869224707154364,0.7743406683103644,1.380086416827695
Jake Burger,0.1395854887352309,0.6385399130951663,1.3753743283920699
Hao-Yu Lee,0.09053587197707513,0.657429540444025,1.3642055665346788
Vaughn Grissom,0.11292753510751508,0.6998490165023079,1.362979877172756
James McCann,0.109804798447531,0.6625312157120522,1.3537443769770308
Spencer Torkelson,0.1374736941814293,0.6014345102058859,1.351645519939388
Wyatt Langford,0.12751036342202304,0.6387551270642803,1.350384022246768
Luis Arraez,0.03865317747678165,0.7625883936566628,1.3500234346265265
Nathaniel Lowe,0.17253146914166484,0.6149572158297726,1.3477749392246066
Ezequiel Duran,0.07905969431412352,0.6864528139343212,1.3434488530836401
Trevor Larnach,0.12071177489990847,0.6739255108530724,1.3363935975895989
Garrett Mitchell,0.08542777107437582,0.6470232548219562,1.3353024628432237
Enrique Hernandez,0.13891175318918614,0.6221364367992082,1.3348416908775362
Jake Mangum,0.07789583410120926,0.7041794972297726,1.3346826644317644
Nate Eaton,0.0692479015401336,0.6785388276706623,1.3331924421385848
Alec Bohm,0.08233865617402314,0.7094441264339209,1.3282974462494956
Nick Loftin,0.08405026037834284,0.6857794011723465,1.3261227293550524
Brett Callahan,0.0630248431551077,0.6052984323188334,1.325306507428571
Ian Happ,0.09879545684010982,0.6422112865394969,1.324667238685993
Ernie Clement,0.0638776173383584,0.7257387455813702,1.3189487577797494
Geraldo Perdomo,0.07622986272861487,0.6977125913805764,1.313359830297927
Carlos Narvaez,0.17508035063031702,0.5665772466374459,1.3021686901767835
Jacob Young,0.07749414537286148,0.7107145417665535,1.3021027989799343
Carson Benge,0.1356432539809831,0.6451985037184399,1.3018843373764222
Royce Lewis,0.12674639830316325,0.6443761743836229,1.2997543769256343
Brock Rodden,0.2286329037963627,0.5400734332806324,1.2995882834221482
Jordan Beck,0.0586491566704741,0.6623024741833583,1.291159873990455
Jared Young,0.15775465849951475,0.5961727471973819,1.284208400682758
John Rave,0.1297413709799412,0.6622659412472451,1.2838722161052374
Nathan Church,0.10174959427552399,0.6929615753450128,1.2833191722055717
Cody Bellinger,0.1507667581284048,0.622526032890159,1.282356792566153
Isiah Kiner-Falefa,0.031225616177054882,0.7418122951658925,1.2689355008098033
Nolan Arenado,0.1208559119605147,0.654690315806224,1.2651488383584082
Chandler Simpson,0.09511361579382194,0.7111468188883628,1.2645970773148743
Lourdes Gurriel Jr.,0.09150156849782265,0.6642844108328406,1.2623085517324606
Sal Frelick,0.09032970901785231,0.6802384761572027,1.2603389420091267
Javier Sanoja,0.06124753802526728,0.6892215592739707,1.25995800029947
Daulton Varsho,0.15432349194804218,0.5918799404072974,1.2585027836177516
Samad Taylor,0.06349212746456923,0.7050511317777975,1.2569647150979169
Pedro Ramirez,0.05806719180429476,0.6859433513423471,1.2545773949785048
Tim Tawa,0.10737586402883148,0.632501293905138,1.2527970948647407
Jared Triolo,0.12315431410150213,0.6346254120774839,1.2516249951347214
Steven Kwan,0.06008630106603685,0.6985017382263202,1.2484293574565146
Kyle Karros,0.052324921255314294,0.684094735518515,1.247785884816739
Edmundo Sosa,0.11010272926532427,0.6610296086196108,1.2446144097953158
Christian Walker,0.1597606076008974,0.5836084360971858,1.2361612081764153
Isaac Paredes,0.15210061424106747,0.6223480880964736,1.2343284263124374
Nathan Church,0.09853090732833258,0.6806369851522758,1.2342085331320525
Carlos Jorge,0.11356324679925889,0.6129109722314545,1.2333888003663995
Owen Caissie,0.13531013673824333,0.5745559138935635,1.231953660193175
Drew Cavanaugh,0.10431686861975276,0.6628634719330583,1.2308406037446593
Alika Williams,0.11049268276760738,0.6472437703831542,1.22928808632874
Shay Whitcomb,0.1483955419120464,0.5483674919732524,1.2255325303766549
Max Clark,0.04287886990291423,0.6659905165816173,1.2185919963445375
Bryson Stott,0.06904550240832774,0.6725087736034292,1.218488704937945
Ezequiel Tovar,0.05488618502748488,0.6579330575154746,1.218175854470003
Andres Gimenez,0.08386844688367379,0.688158391523414,1.2134272803438333
Yainer Diaz,0.12409289579098648,0.620692000299455,1.2077050644275404
Brandon Valenzuela,0.12500341710598373,0.6398101600589371,1.2019276991038914
Derek Hill,0.11867461801170798,0.6265924494307915,1.200662079714472
Spencer Jones,0.1515612710692884,0.5568833403651314,1.2005899724047435
Victor Caratini,0.10208575713035961,0.6377172533783615,1.1932618053041142
Ke'Bryan Hayes,0.1099942156910565,0.6004701419565603,1.1859425070208527
Michael Conforto,0.08431830252441208,0.6106252192324968,1.184968084867846
Joe Mack,0.1308444216509138,0.593792421039397,1.180993124678754
Travis Bazzana,0.1254868718297134,0.5974550016933846,1.1797639237894426
Joey Ortiz,0.08985583475000025,0.6509619039655758,1.1793811324483405
Leody Taveras,0.13061047139337645,0.5725567112407952,1.1734157830910017
Kyren Paris,0.18143256321974777,0.5410178328769852,1.1668735960660148
Matt McLain,0.12706660201319653,0.5684067236611814,1.1668053478210163
Christian Koss,0.0760490478502841,0.6348398811439439,1.1660245590143066
Rece Hinds,0.16900127431674816,0.48385354940567404,1.1651292515415177
Carson Kelly,0.07883349274243678,0.6403279767937514,1.1631010478478887
Jase Bowen,0.15682859585668563,0.5727801563860939,1.1601582655229898
Brett Baty,0.14374621803868426,0.5584478395568175,1.1587975051963952
Jakob Marsee,0.06097052289109217,0.6392202298159545,1.1573521095698815
Denzel Clarke,0.08295412827970405,0.6322798989297943,1.1450476172219226
Isaac Collins,0.06547936666319587,0.6582398102718587,1.1287502149342044
Denzer Guzman,0.129777571925476,0.6294799293066862,1.124509357958909
Jake Rogers,0.1099817569288919,0.5785531453067716,1.1242226893643803
Kyle Isbel,0.06037295733847492,0.6760933149811607,1.1218896369330968
Hunter Feduccia,0.03942450059541169,0.6306763145959436,1.1182676303383938
Angel Genao,0.088271482985125,0.6252968974665701,1.1104098942810705
Liam Hicks,0.09656068310464394,0.623039865666621,1.102817901210956
Josh Smith,0.08080794356066501,0.6421787926397489,1.1022385593923474
Cooper Pratt,0.06999228458102402,0.639186707712235,1.088216762838416
Marcus Semien,0.1332546277583202,0.565814077206988,1.08375930092432
Victor Scott II,0.052174150257889296,0.6667720272705726,1.0804425509046398
Jasson Dominguez,0.10237894576570228,0.5905626828157508,1.0775142628532488
Lars Nootbaar,0.06611620097014259,0.5915754445702086,1.0742507667902834
Christian Moore,0.12937962683462045,0.5942587811762134,1.0720837546305333
Adael Amador,0.06318095700824677,0.6219847447448592,1.0690946027921613
Cam Smith,0.10384343830889853,0.5711227690874668,1.0676572184794755
John Peck,0.07399350804605098,0.5908478040328122,1.06279041690998
Jordan Lawlar,0.07149007115280415,0.6045504447795118,1.0535142600302172
Brayan Rocchio,0.09592748128132278,0.5925922202495056,1.053409548182825
Evan Carter,0.07224292911874808,0.5901511970104414,1.0445236396765236
Luis Torrens,0.10500217877869245,0.5567948444401645,1.0441976997756068
A.J. Ewing,0.0869076728912499,0.5818062727004587,1.0361378143436357
Patrick Bailey,0.08974322333187545,0.5595726679109101,1.0242904018556098
Nasim Nunez,0.0484281094856186,0.6565991015498737,1.0010570441428515
Justin Crawford,0.015355148659640827,0.6682843398960481,0.9925731744557731
Oswald Peraza,0.08362257309352339,0.6054062993342222,0.9877016365640259
Graham Pauley,0.06847308332123003,0.5601375662465934,0.9868400189225133
Nick Fortes,0.058396576662956945,0.5902937125579255,0.9852681540672383
Ryan McMahon,0.12448823389993069,0.5041016086475233,0.9791871256845295
Ha-Seong Kim,0.11779804877105216,0.5594050084675675,0.9656094440981602
Ben Malgeri,0.07573134095805845,0.5887921835966139,0.9501323001956516
Danny Jansen,0.1141620189063659,0.51330154224609,0.9496995204187617
Cody Freeman,0.05836425704664594,0.6095113263451266,0.9328624639821448
Grant McCray,0.10321676679737946,0.4790202071061598,0.9280105269345369
Austin Wells,0.1366624471529767,0.4801961254357823,0.9258244063998666
Cedric Mullins,0.10581383322840643,0.49750182906257534,0.9131983614756467
George Lombard Jr.,0.10810142625385522,0.5364512359199121,0.8895261963064041
Taylor Trammell,0.09428490813149593,0.48330922407559496,0.8813026596601552
Anthony Volpe,0.09127748679481529,0.49127130107669315,0.874224762627239
Tyler Heineman,0.045563883620757695,0.6036972450270363,0.8331440389737745
Nick Allen,0.014783453040863925,0.5934186304441524,0.7864823686869866
Walker Jenkins,0.09334311859546673,0.41396420518236277,0.690362155908486
