Hitters,Homer %,Hit%,xBases
Amed Rosario,0.23141784869497495,0.6926525455143914,1.712076892951567
Sal Stewart,0.20363887420912397,0.6940457369272645,1.7062255326343982
Ceddanne Rafaela,0.08622349608078284,0.7978440520466475,1.704584868307995
Nick Sogard,0.048190269307043065,0.8204678630313855,1.700890210500568
Oneil Cruz,0.19209499208246494,0.6406405347277866,1.6962984302592106
Ronald Acuna Jr.,0.20198222123016252,0.676437950476589,1.6902109648144543
Freddie Freeman,0.14563578655663223,0.7119657989908177,1.6818201848313852
Adley Rutschman,0.0925583222937032,0.7827186798501554,1.6800509726260258
William Contreras,0.14763564308413257,0.7124588634028179,1.67680883845338
Jake McCarthy,0.13089768514490185,0.721676958037773,1.6765848519851723
Cal Raleigh,0.27637748398497164,0.5693479074299754,1.674494332399572
Will Smith,0.17743583405119334,0.686126872481798,1.6730014286901183
Bryce Harper,0.24132742706090538,0.6564772162783571,1.672596853962034
Heliot Ramos,0.20265144332240914,0.6732558415449983,1.6557482170311881
Juan Soto,0.1283727985847557,0.7237638620209397,1.6530817051934097
Mookie Betts,0.16652706056707134,0.714198814019128,1.6529041482042164
Elly De La Cruz,0.1648924374019446,0.7038157401803122,1.6525448182563873
Ketel Marte,0.16484267416874232,0.6884812467464889,1.6437600087279418
Michael Busch,0.17409720749130464,0.6989692973559019,1.6430066083887427
Teoscar Hernandez,0.184233147885425,0.6764024791521791,1.6391099964429325
Yainer Diaz,0.1863594754143082,0.7190959444040754,1.6335367238417193
Victor Bericoto,0.1646088419657199,0.6713305129000787,1.626260366957465
Salvador Perez,0.17201176425717823,0.6756013723704364,1.6251144425608834
Konnor Griffin,0.07414135755133211,0.7021370406764875,1.6212548191502254
Michael Harris II,0.15356239214662581,0.7156680717411538,1.6176743582976432
Christian Encarnacion-Strand,0.2148289979445478,0.6233901994496606,1.6048444600048204
Vinnie Pasquantino,0.18326847185974227,0.6807172101662187,1.6012173881157983
Brandon Nimmo,0.17298622850583678,0.6618878157029563,1.5950697353401
Emmanuel Rodriguez,0.227548641466358,0.5839269340665139,1.5900890442453337
Josh Bell,0.2039505942331793,0.6529320008992918,1.587134291101991
Trevor Story,0.09959116998946893,0.7707958977516012,1.5863402168894871
Gary Sanchez,0.21458272960823888,0.6342741635817688,1.5779160517271613
Mickey Gasper,0.12468628512443802,0.7525507669966948,1.569574045597595
Julio Rodriguez,0.16746622632688224,0.666959175659962,1.558988049428668
Jarren Duran,0.08452297522747376,0.7541126312010469,1.5534370515813873
Bo Bichette,0.05746915600201041,0.7822551521249057,1.5533876958060728
Otto Lopez,0.07709279217497944,0.7439824893667517,1.551457057786493
Josh Smith,0.1418452505979758,0.7215274689924032,1.549740106282604
Ivan Herrera,0.17696309311263014,0.6763360676818084,1.548124102725092
Victor Mesa Jr.,0.1633428955485976,0.6697148757606959,1.546424519658502
Angel Martinez,0.12994162647583019,0.7234092328188975,1.5453466443110315
CJ Abrams,0.17054109998511213,0.6857941987334337,1.5437471876766415
Kyle Stowers,0.15384594794054607,0.6434880479808545,1.5335031600383775
Jordan Walker,0.1710400996172996,0.6542699190076097,1.5325733724779025
Randy Arozarena,0.1684835495970105,0.6500249695316895,1.5315921760106104
Heriberto Hernandez,0.15454044193038396,0.6656427530883628,1.529548131146231
Riley Greene,0.12328661089730986,0.6458813708282264,1.5276050662665814
Sean Keys,0.208987580992545,0.6622875121476841,1.5230472220589655
Andres Chaparro,0.17877222947681837,0.6467346065659805,1.5197022313186945
Vaughn Grissom,0.18261264357808393,0.647717882271561,1.5195382536065738
Francisco Lindor,0.09565231118121942,0.7255597915696659,1.5165953783949067
JJ Wetherholt,0.15920177078885112,0.6717430982223173,1.5160094359610217
Wyatt Langford,0.20773914975910668,0.6018667501327394,1.515008995252626
Davis Schneider,0.25698657749383624,0.572891638142214,1.5143675667365766
Andy Pages,0.16676485948279407,0.6721095037093038,1.5129737034245718
Lazaro Montes,0.29324227761633903,0.49492295508726286,1.5083590493223005
Steven Kwan,0.04924540686235568,0.7970042337463696,1.506517340581514
Gabriel Moreno,0.10874251073026453,0.6988962136263857,1.489568516382152
Zack Gelof,0.20887560676290662,0.6311831944723562,1.4869902556209849
Eugenio Suarez,0.2425685379777197,0.5779676704278948,1.4844059982060216
Cole Carrigg,0.14095980017374155,0.6553961292906224,1.4818921060771375
Kyle Tucker,0.14458214004876346,0.649275765438805,1.474325647092863
Coby Mayo,0.21136842323683613,0.5874638256410016,1.4726917231483654
Kevin McGonigle,0.07221050391830275,0.6854020349878747,1.4711196368103168
Lawrence Butler,0.1770234611241721,0.6632341333940549,1.4618677263575597
Caleb Durbin,0.07006445134191508,0.7858794118988974,1.4611527679932856
Braden Montgomery,0.11968223082224738,0.6803753081180945,1.4576917665195586
George Lombard Jr.,0.2335970625567324,0.6323524833142329,1.454423738113722
Isaac Paredes,0.2056354019080041,0.6671586641529126,1.4507934948389274
Henry Bolte,0.13505486100132902,0.7082537699111913,1.4469481817032952
Connor Norby,0.11526913773933856,0.6480035799461493,1.44639662451157
Brooks Lee,0.20097898622730392,0.6456220149157519,1.4431044495425744
Trea Turner,0.15236526538894424,0.6763695022663613,1.440299717219894
Kody Clemens,0.22887042317243722,0.5900967195801723,1.4389777054508688
Dillon Dingler,0.09908752041673308,0.6739112685882239,1.438510693682387
Carson Benge,0.062086992016125,0.7550351749533422,1.4331436335811403
Christian Walker,0.20341704667764005,0.6293523461938391,1.4264154157233155
TJ Rumfield,0.12472880769366024,0.680256851183433,1.4264073256051621
Hao-Yu Lee,0.08213983888718168,0.6592426590856083,1.4245916263040626
Brady House,0.10003871420750599,0.7098337137964057,1.412805796078516
Jose Siri,0.19070277908539812,0.5636835746056662,1.412254160919902
Griffin Conine,0.15108784908504214,0.6355983869821923,1.4102880314354125
Ryan O'Hearn,0.11712279593360775,0.6423988403240617,1.4093401246153832
Tyler Stephenson,0.14246374282833751,0.62670326475766,1.4058516195506527
Xander Bogaerts,0.08623668999319156,0.6842689088250549,1.4054361593362308
Dustin Harris,0.027781742198907278,0.7245927173220359,1.4044070633782537
Corbin Carroll,0.13992221085709278,0.5981978056749967,1.403628677666826
Michael Conforto,0.13502683264869808,0.660169169591693,1.4032024765666322
Jose Altuve,0.17756699566442713,0.6622205402687937,1.3914274012406884
Ian Happ,0.14285056246981642,0.6506049218345358,1.3876011722794703
Ryan Jeffers,0.15633619292077183,0.6246599338827531,1.3854487196400171
Chandler Simpson,0.08007410461631581,0.7587289635637224,1.3805845698030623
Ethan Salas,0.22525421369838095,0.5109876040635357,1.3728441732453236
Gunnar Henderson,0.14295504619770127,0.6434439440258144,1.3691242431007664
Bryan Reynolds,0.0993922484054881,0.6169952170036835,1.3663836997059255
Donovan Walton,0.17263158162018521,0.6553318042202395,1.364594895194302
Javier Sanoja,0.0689207201302926,0.709559443544471,1.3626436403998472
Ernie Clement,0.08979016399760509,0.7142502188131896,1.3611792648755148
Josh Naylor,0.10580849739577058,0.6733925753565898,1.3572502861947306
Jonah Cox,0.09595240363368873,0.6720358502046957,1.350579925852415
Carlos Cortes,0.1436400964754756,0.6620734982885348,1.3451625620590006
Charles McAdoo,0.12717130311643166,0.6943313985614581,1.3444962859842173
Austin Wells,0.2321794686892944,0.5550462337052002,1.3422114843924304
Alec Bohm,0.1297083368548575,0.6637197404591106,1.3407141872540613
Agustin Ramirez,0.10693841435250839,0.653249399354471,1.3379617837860498
Michael Massey,0.09983210647616014,0.6763630399506803,1.335220633088177
Denzer Guzman,0.18713761414231422,0.6068491313254811,1.3269370967681926
Liam Hicks,0.08659764290025274,0.7122917939122445,1.326318307347987
Brett Baty,0.06609377326773613,0.690651507506096,1.3233187138978257
Nico Hoerner,0.04594044892387561,0.7634924771299589,1.3158217861557269
Anthony Volpe,0.1597341833983843,0.5905598438847669,1.3116647182407095
Travis Bazzana,0.11705918288172834,0.6699372889693773,1.3107700461767433
Ryan Vilade,0.11807711679644162,0.6468302104437778,1.3090016004898555
J.P. Crawford,0.1026924209945197,0.6623936599954554,1.3063609475953868
Max Muncy,0.20726482430169135,0.5622909262107982,1.3023188311646483
Jeff McNeil,0.10891909959755064,0.6957415955706302,1.3018402768477042
Dylan Crews,0.12239838076587284,0.647007757485565,1.2994716930865817
Royce Lewis,0.16021332666926458,0.6027725928003347,1.292597598312333
Max Clark,0.041399374405442724,0.6762900776375947,1.2924358230974806
Jonny DeLuca,0.06713774402016282,0.6811300192345269,1.2912682120964
Brett Sullivan,0.1443008954424646,0.6129638743039344,1.2909226249710004
Lars Nootbaar,0.09015604659108079,0.6237123731494585,1.2889103609443509
Walker Jenkins,0.23207108844401547,0.5611078633997473,1.288637364632588
Brian Serven,0.2621710366475457,0.5721257632253945,1.286276317145975
Cooper Pratt,0.05910190007905736,0.6925228665658557,1.2845677146969172
Myles Straw,0.0685915517314476,0.6937778165029491,1.2788832655609705
Ryan Kreidler,0.15632325013569115,0.592724224642136,1.2788344194309318
Dansby Swanson,0.1288849572917088,0.6428689114957101,1.2763701608436269
Evan Carter,0.13478714557260174,0.5974230941778282,1.2702743986433656
JJ Bleday,0.1691226824763763,0.5906740229636805,1.2666222196533323
Keibert Ruiz,0.07889195126134396,0.6921396997336733,1.261148533458397
Ezequiel Duran,0.11827264721395492,0.6084668729798046,1.2587700865614437
Luis Arraez,0.06238358123940635,0.7045566068940846,1.2476972629497296
Dylan Beavers,0.11238079840558457,0.5925397678007653,1.2447417445578521
James McCann,0.11633490704195959,0.6071539458359254,1.2398773863330055
Pedro Ramirez,0.08790529106926803,0.6808668340233774,1.23907791780362
Luis Lara,0.026162430250715518,0.6907228878333516,1.2349305745506907
Samad Taylor,0.0509024741965719,0.6950869412967897,1.2344356296502894
Austin Riley,0.12232361825380711,0.5902559925087494,1.2341505731843163
Brayan Rocchio,0.07329126952005593,0.6894069871023762,1.2325159699799295
Jeremiah Jackson,0.12881364005403817,0.5962909926071013,1.2291945474534547
Spencer Horwitz,0.10284851786998206,0.6089638568220905,1.2291442385868852
Wade Meckler,0.061026991689119625,0.659215152051966,1.2279359021529852
Jakob Marsee,0.06865596283205988,0.6542348598569946,1.225566465828316
Drew Gilbert,0.09442825901681029,0.6461054338032245,1.222185676539474
Colton Cowser,0.1684530880296662,0.5414394622264591,1.2193891014495004
Tommy Edman,0.12458572804095569,0.6240622496363278,1.214948610766072
Carson Kelly,0.1152375821859597,0.6540965581925821,1.2124597566471043
Ezequiel Tovar,0.1081439040344565,0.5989686144342234,1.2110476226316707
Sal Frelick,0.07674616774413379,0.6673002863180186,1.2109925631423422
Elias Diaz,0.16419805140506227,0.5507784363311756,1.209990272894232
Kyle Karros,0.1052866483210041,0.6173432931835073,1.2058929677368107
Mauricio Dubon,0.07592843675628003,0.6732012076016392,1.2031819312026562
Jordan Beck,0.10536261812251824,0.5922006731963528,1.2031615963135271
Isiah Kiner-Falefa,0.017491542404071803,0.7647690055468139,1.2012199470777145
Patrick Bailey,0.06919193751718022,0.6537270760179489,1.199798604899689
Nolan Arenado,0.13860196881237097,0.6037901785938633,1.1984130868434697
Cam Smith,0.13088880301244976,0.603781619145311,1.1963584834544974
Ben Malgeri,0.10220096282867464,0.6230713410406379,1.1774099495387884
Mike Yastrzemski,0.11992059318061565,0.5914863850305421,1.1738237303802725
Geraldo Perdomo,0.07953157757315943,0.6431265033501269,1.172646348927361
Luis Torrens,0.04722877353225785,0.6727802044624265,1.171381517315861
Joey Ortiz,0.07942443935409138,0.6435550306577643,1.1673075210221633
Jared Triolo,0.06102648569292124,0.6237548075999336,1.1668108793558625
Jake Cronenworth,0.08140542293539055,0.6184011474356071,1.163411677341038
Thomas Saggese,0.06686411809105308,0.6234556190060367,1.1632166413801612
Turner Hill,0.0320343567673077,0.6679497100477839,1.1627178843418728
A.J. Ewing,0.040503876561342245,0.6898085512456792,1.1581910835880382
Carlos Jorge,0.11434222995370402,0.6063186129797632,1.1575636329875
Bryson Stott,0.10683729248660323,0.6071866444803348,1.1560218090779808
J.T. Realmuto,0.12292334739068289,0.5956115487539244,1.1534303547359963
Spencer Torkelson,0.10933560997939651,0.5495767813689406,1.1473535032564157
Ozzie Albies,0.11530715764432964,0.6160593942920358,1.1455033035664552
Luisangel Acuna,0.0186382094617763,0.6951456248447003,1.1431888471874456
Alika Williams,0.08311358956143444,0.6228005228719173,1.1397546002337653
Danny Jansen,0.1842540211775402,0.5015823510343274,1.1382372644708136
Cole Young,0.0963153689342312,0.6085851018361371,1.1370130218223666
Brett Callahan,0.03436687996497334,0.5703167257459216,1.1353600086808053
Jared Serna,0.08300220166246897,0.6168113410121034,1.1324587038298999
Luke Maile,0.09898258836362062,0.5968964479786389,1.1240936949608444
Billy Cook,0.10881276739877344,0.5456716833638043,1.1236380077287975
Pavin Smith,0.10176782147321695,0.558968748643973,1.1224362653319537
David Fry,0.1645249303042644,0.5444757928266347,1.1155646086097355
Richie Palacios,0.07496765340052247,0.6534336824761922,1.1155295779780547
Marcus Semien,0.05567966604303998,0.6632155695356452,1.1095359012480022
Ke'Bryan Hayes,0.09654722701443286,0.5997314260280211,1.10163492596606
Nathan Church,0.10298863670212932,0.6049515661625201,1.1008521285586892
Nick Loftin,0.0861940076366926,0.5987519153657738,1.094845862381066
Brice Matthews,0.1755672267542311,0.5275190766002229,1.093453774144523
Jose Caballero,0.13640845590140138,0.5705432149040113,1.0925724678989348
Sean Murphy,0.15447880029201644,0.5061877266443874,1.0858489109726657
Bryan De La Cruz,0.08925013982429975,0.5996199213135449,1.0848666755625747
John Rave,0.12857119595048438,0.5728451619299376,1.0846782429099722
Scott Bandura,0.0782432647561665,0.5969392630505329,1.0684743216076216
Jacob Young,0.05746442967780907,0.6511362246873696,1.0558190729367103
Taylor Trammell,0.12749382350156202,0.527428068116427,1.0538590753873407
Christian Moore,0.14970709666166504,0.5114769716051737,1.0519723676248895
Hector Rodriguez,0.1406267394672257,0.5564331677873696,1.0460116530891166
Tim Tawa,0.10536091214098242,0.5446422301388026,1.043411572314541
Bryan Torres,0.11297850517559305,0.5939903794248569,1.0388576589669092
Yohel Pozo,0.10804175806425653,0.5897462706048695,1.0380315191948517
Henry Davis,0.11481741521246269,0.5030690364974503,1.0298733276925711
Matt McLain,0.10586461098646915,0.55179062039661,1.0203504211165328
Christian Koss,0.05428482138308344,0.6222783394398607,1.0198225076975826
Shay Whitcomb,0.10653487718110233,0.5472435122609773,1.0174260583045287
Masyn Winn,0.06364509584709455,0.5910640442491619,0.9859036986899596
Drew Cavanaugh,0.022103842864364065,0.6371595112010344,0.9819074228023779
Nicky Lopez,0.024577531836332267,0.6420168770189664,0.978979387505214
Weston Wilson,0.11291778697203136,0.5300950483939451,0.9767914389012358
Grant McCray,0.07854155130164897,0.5244542201115073,0.971001916946352
Alan Roden,0.07044277054919246,0.5698791433857067,0.9396056787856195
Kyle Isbel,0.05818016816723315,0.5858813506710892,0.9062198793631082
Isaac Collins,0.06327721281163767,0.5563275330792906,0.888664173839044
Justin Crawford,0.0349203772985881,0.5971384019975067,0.8871105585580108
Nick Morabito,0.04644403774405459,0.6599383353456718,0.8748991917178051
Taylor Walls,0.022965920777901716,0.5557531841583341,0.8254079672282264
Tyler Heineman,0.06223470951881238,0.53536254825328,0.8215038643794363
Christian Franklin,0.10753126242374544,0.4037417088901997,0.7757814096224487
Bryce Teodosio,0.029063322774648515,0.4876372264424505,0.7563380940556579
Nasim Nunez,0.0333727682567061,0.5711401499618731,0.7363657287629102
Jace Jung,0.06144521840808559,0.46393458351427186,0.682213247379782
Brian Navarreto,0.05599016118330491,0.41513634450437004,0.6242348620214535
