Hitters,Homer %,Hit%,xBases
Alejandro Kirk,0.21773948189848635,0.664870525814014,1.7054676555560713
Edwin Arroyo,0.2658380025013207,0.7506202408174829,1.7034187773618887
Nathan Lukes,0.17505692670063244,0.706494994029468,1.6951582298825154
Adley Rutschman,0.11665392651701323,0.7236190213783549,1.6932415387670408
Randy Arozarena,0.14619278226032206,0.6970730649477574,1.6911137379141112
Bryce Harper,0.175023179965773,0.6701960583780034,1.683952762160758
Jorge Soler,0.24044668561005977,0.6440847046946114,1.681191372049983
Teoscar Hernandez,0.23543937509327395,0.6631411371946588,1.6796152369898616
Colson Montgomery,0.2645311679096787,0.6188693198234383,1.6762717263314018
Drew Cavanaugh,0.148836832046623,0.7047894198400022,1.6752679319845174
Justin Foscue,0.23850447914415474,0.6786607619569516,1.673392813769212
Alec Burleson,0.1192328878608816,0.7505821255223823,1.6712592349687758
Kody Clemens,0.20462842346191645,0.665013707143756,1.6653122901904014
Jasson Dominguez,0.23538314546322736,0.700265211654231,1.6635584052190986
Gunnar Henderson,0.1259057508029997,0.7274290332591962,1.6462797296437404
Vaughn Grissom,0.13395057565974877,0.714239529380031,1.6455517550036496
Gavin Sheets,0.23479171811611121,0.6637375737216153,1.6444189466236643
Tommy Edman,0.188327091843708,0.7219471448598209,1.636581936285813
Jac Caglianone,0.1801466337643972,0.6850909251733461,1.6328425702665155
Carson Benge,0.13800426617231143,0.7294629860851907,1.6269386816856484
Nolan Schanuel,0.14258130754832554,0.7353853237504753,1.6203905591424523
Taylor Ward,0.15682126510602246,0.6801539424426936,1.614960876298782
Hao-Yu Lee,0.14468460291511442,0.6718566948831939,1.6144734872696058
Francisco Alvarez,0.17925801288817322,0.6551941734604846,1.606205753494127
Brandon Marsh,0.12207926091182031,0.6973649797765716,1.6043775064850796
Josh Naylor,0.12641792289371612,0.7239777719222007,1.6006357364976003
Drew Gilbert,0.13315466084418615,0.6951902716384339,1.5941220201581925
Matt Vierling,0.10258321198159737,0.697798702938701,1.5883101468230032
Jackson Chourio,0.10987522394091287,0.7061657118078184,1.5814051200278818
Trea Turner,0.09510240694403427,0.7144011483436765,1.5784934774490273
Denzer Guzman,0.20549199414245356,0.6761773690605786,1.5767127853868694
Alex Bregman,0.22898460948810018,0.6381942714076329,1.5740506342497183
Heriberto Hernandez,0.13909276104877966,0.7024072172437779,1.5717733780308671
Bryan Reynolds,0.11704258506495613,0.6895655041889132,1.568955383088285
Chase DeLauter,0.09524231577611952,0.7605622700291146,1.5680017920889977
Ian Happ,0.28176105222141956,0.570966771896295,1.563873428338702
Carson Kelly,0.2639887372928673,0.6114051174390768,1.5605551543961362
Mookie Betts,0.17960710219665943,0.6888128326484274,1.554206641344611
TJ Rumfield,0.14420461036169552,0.6875748052486144,1.5525564493465875
Josh Lowe,0.18476677670070862,0.6663767354854865,1.544567961395734
Jonny DeLuca,0.0936308762791822,0.7022905006572412,1.5389491538391713
Ryan McMahon,0.28266329534074475,0.6087981881615658,1.5357723337746516
Dansby Swanson,0.27771169248399086,0.5835938982571327,1.5351301137727291
Zach McKinstry,0.10143063105050365,0.6661129555002974,1.5319779468423964
Ryan Vilade,0.1617452174077756,0.6531567924940541,1.5305591456112617
JJ Wetherholt,0.11712239199417729,0.7351731772519486,1.5294381083899282
Andrew Benintendi,0.17153206052333114,0.6636040803978458,1.526073171783639
Josh Bell,0.16044107886729386,0.6576499092149378,1.5185190587172117
Samuel Basallo,0.16345127502190582,0.6578213775240248,1.5177684401534948
Francisco Lindor,0.16666061710770752,0.65923115360159,1.5116875974975001
Ozzie Albies,0.08060752793612791,0.7390028541114094,1.5114992793734001
Carter Jensen,0.1770427555310331,0.651534760585968,1.5080588256131917
Christian Walker,0.19651312046777236,0.6497622055676477,1.50742936136391
Jared Young,0.21819953202189157,0.6145251103023595,1.502957909514437
Max Muncy,0.26767356602320425,0.5956523212700037,1.5008650549337137
Justin Dean,0.21786539326850796,0.6193667457488434,1.493322551029748
Miguel Vargas,0.15689000542205933,0.6482570626514556,1.4875283466776956
J.P. Crawford,0.10472032542643339,0.712733567018224,1.4845334868247164
Garrett Mitchell,0.060928053704921825,0.6968004495971594,1.4832780534552459
Luke Raley,0.15335900018570525,0.6327132266220481,1.482829712235042
Yainer Diaz,0.14335640964198137,0.6920407958036443,1.4797871107718252
Dominic Smith,0.0639811843391338,0.7355860896330714,1.4796668698401438
Colby Thomas,0.21987853407946345,0.5791316711796689,1.4795400020443763
Ivan Herrera,0.12028886025427854,0.7212822488701831,1.4787367464788654
Jacob Wilson,0.12631496320700086,0.7204442340027722,1.4763338915275503
Jose Altuve,0.17456859227279808,0.681302221410061,1.4719363751259653
Kyle Manzardo,0.1578158518669045,0.6564181809136902,1.4715967197138329
Keibert Ruiz,0.11478284488350832,0.7332448296454112,1.4698703752657925
Logan O'Hoppe,0.15793008003958597,0.6617112575944326,1.4676345929327237
Trevor Larnach,0.12184782106497893,0.6904757049729523,1.4598308952076775
Jose Tena,0.10050093806825255,0.700159235130908,1.4520643603321854
Colton Cowser,0.15880276761922274,0.6143544411439792,1.4499451379413413
Bryan Torres,0.1885035750105155,0.6485408026132993,1.449209876365162
Austin Wells,0.2827575468186213,0.5840538428259936,1.4453475513807748
Xavier Edwards,0.03095174242735388,0.761195915386245,1.4450673535800995
Xander Bogaerts,0.1407785564299503,0.6779436445861057,1.4339073395746313
Jonah Heim,0.18386471430086437,0.6256819891220722,1.4284858569574643
Jordan Walker,0.11440867494790463,0.6892660229852795,1.428235329666979
Zack Gelof,0.19507303083170247,0.5983681064093268,1.4278620606027472
Griffin Conine,0.09545635173870659,0.6889556786422355,1.424455557563435
Mauricio Dubon,0.05689113143183244,0.7398725514824512,1.4223428450532491
Kyle Tucker,0.1615933361386669,0.6432002446604423,1.4219600342018723
Miguel Andujar,0.1523471054886183,0.6730831878584204,1.417654369769974
Austin Riley,0.07717450445105967,0.6674966959485067,1.415055166546678
Ketel Marte,0.1439541372276929,0.6637710835518982,1.414134051913564
Jose Caballero,0.20626152935997566,0.6459027879149553,1.4131161280180682
Tyler Tolbert,0.1238744507386681,0.7385384878584602,1.4125996400945693
Blaze Alexander,0.07366709003322891,0.6860971838556771,1.4079734992614263
Travis Bazzana,0.10430422591808253,0.6943344783020308,1.4036207204708533
Liam Hicks,0.09429360304133827,0.7344975612489574,1.3992373805303857
Nick Loftin,0.10763673184259037,0.6722314368794275,1.390878612433362
Brayan Rocchio,0.06907190249893691,0.7304571252045248,1.3878610181802382
Jackson Holliday,0.10838329991130435,0.6659542057856511,1.3878431297523735
Wade Meckler,0.0929419408769907,0.6801161297912497,1.3866428269326674
Brice Turang,0.07600695201308316,0.6953593999940266,1.386015656307685
Isaac Paredes,0.17555763948011271,0.6582840474985261,1.3838727192970603
Kyle Karros,0.09462497062597064,0.6662310384246282,1.380639130688571
Lane Thomas,0.14069538241108426,0.663231257208777,1.3728902402599896
Romy Gonzalez,0.08895356601123072,0.6578788077210377,1.3713126344228408
Brooks Lee,0.14642104213583862,0.6620992710761644,1.3612237172290564
Jake Mangum,0.02809034102815644,0.7435025417943039,1.360497906452456
Wyatt Langford,0.17560215525339995,0.6194320961660105,1.3568755713338227
Richie Palacios,0.05344991824609058,0.7055075591286537,1.3568630451150554
Andrew Vaughn,0.07046587839101337,0.6902960622596432,1.3452369637061947
Brandon Nimmo,0.13978403747586698,0.6567697564973758,1.345019623289114
Alec Bohm,0.09187287510565889,0.6701902495951862,1.3425715394790192
Chandler Simpson,0.10406404981902462,0.7198875397581401,1.339984116005319
Tyler Callihan,0.14325500409290526,0.6044500530903416,1.3398160409224893
Ryan O'Hearn,0.1082786391450864,0.6547348634254205,1.333253314285713
Ezequiel Tovar,0.09837360244767523,0.6281566649948829,1.3314573148557338
Jake Bauers,0.1086223525657295,0.6404961464841347,1.3284288728015707
Esteury Ruiz,0.11228754040587541,0.6079474682769168,1.3246550682415315
Jorbit Vivas,0.10862626467986924,0.7113973047689844,1.3240574942910364
Sam Antonacci,0.06990222193722051,0.7105283421920442,1.3230576449791545
Michael Conforto,0.21941364171372835,0.5366605822473662,1.3145696808689211
Tristan Peters,0.07853785806736624,0.6782529252765963,1.312032921545941
Gabriel Arias,0.09281779434986959,0.641590056930062,1.3117175177795617
Jake Burger,0.17260184670723622,0.6134635875636447,1.3073501217609638
Nick Gonzales,0.04854835174338956,0.7093333609034581,1.3037616953539528
Royce Lewis,0.13222538090809888,0.6243416234056748,1.3011119173647434
Brett Baty,0.11920102703844548,0.6229082665742152,1.2958955384904491
Bryson Stott,0.07897567671437422,0.6388409297935038,1.2943092859294327
Cole Young,0.09009809699190097,0.6595949999812509,1.2848333372428018
William Contreras,0.06879447017428475,0.6836924065685132,1.279107148151403
Wilyer Abreu,0.1379511792131355,0.5933866569699471,1.276412731739971
TJ Friedl,0.197312883232036,0.6052262229880864,1.2641776101103797
Cam Smith,0.1036756295326191,0.6400355037684868,1.2630469002749058
Josh Jung,0.11294985463490292,0.6579399345374795,1.253546146142065
Myles Straw,0.10297432408581997,0.6244751511934763,1.2530447313661104
Corbin Carroll,0.12462065357132057,0.5899701481427837,1.2461975861497514
Mike Yastrzemski,0.06652847276718565,0.6427285117903744,1.2367710636883793
Tyler Freeman,0.033996406231825316,0.6983011627490481,1.2332628376022816
Alika Williams,0.12190455686108048,0.6157298509254587,1.232789832349257
Jim Jarvis,0.06261064174047204,0.6595058248278451,1.2279693180161935
Eliezer Alfonzo,0.13505536063385615,0.60453358937715,1.2257460333333325
Jake Rogers,0.107990018968949,0.53849521998632,1.2230013376380808
Willi Castro,0.09518719866322023,0.6201799444162435,1.2219952971325014
Ceddanne Rafaela,0.09186301080768755,0.6201678864987832,1.2194775462201133
Isaac Collins,0.08506088353132413,0.6566520682669883,1.21561698017317
Alex Jackson,0.14116158004650037,0.5496846395394089,1.2149224180872156
Lars Nootbaar,0.07091175988002685,0.6490452059314873,1.2133613502715885
Rafael Flores Jr.,0.10004617480500544,0.6240070504220723,1.2111056428571418
J.T. Realmuto,0.0834293170131547,0.6149460438679978,1.206670538956166
Andres Gimenez,0.14122170733080652,0.5921839882664671,1.206563659018054
Nico Hoerner,0.09094624776336069,0.6525011703622786,1.2057114907062845
Daniel Schneemann,0.09027210221760218,0.6208190279369014,1.19728406525507
Chase Meidroth,0.06231154788207205,0.6824602789519293,1.1846624486973298
Jakob Marsee,0.04997168415461539,0.6489224531677853,1.1739848061298463
Henry Bolte,0.08217394700860281,0.6206229554618181,1.1670392469817101
Luis Torrens,0.06455463289551355,0.6150725703552046,1.1464699438425894
Gabriel Rincones Jr.,0.11455869783906525,0.5274573450688346,1.1433629959077343
James Outman,0.15722323096029955,0.46457917547299066,1.141059350178661
Brice Matthews,0.1646258257698603,0.5431638099881491,1.1388754234050777
Jake Cronenworth,0.13077531730278447,0.5843997330553821,1.1335585190902329
Tristan Gray,0.10220134361970601,0.6005059162591746,1.1314040751925727
Zach Dezenzo,0.07249985452534602,0.5874016400133296,1.1265928758353887
Jose Fermin,0.06504777823713292,0.6675979683345749,1.118464607193431
Kyle Teel,0.10468486092931817,0.5864487148963285,1.1177192577742983
Gabriel Moreno,0.07599622363034542,0.6367851440263642,1.113255471525913
Cooper Pratt,0.060681789167377986,0.6917376019219776,1.1132241947000248
Masyn Winn,0.047466584410932655,0.6744072938281416,1.0965651345619634
Max Schuemann,0.13173283821329718,0.5812812517218194,1.0928832285083852
Luke Keaschall,0.05765638116571703,0.6271735872630839,1.0891284511446258
Leody Taveras,0.04689800434209279,0.6035408966012648,1.0821400907115182
Braden Montgomery,0.07848210651871812,0.5951464448198844,1.0819502399354999
Jacob Gonzalez,0.08031125635483649,0.6186221147612243,1.0769989971121046
Petey Halpin,0.09188018373208617,0.610194207152596,1.072503230844366
Colt Emerson,0.16846411887649104,0.5138243663239521,1.0700672863761294
Ben Williamson,0.024270067527762174,0.6364808587971224,1.0575941911763223
Kyle Higashioka,0.13536406403800127,0.5704546646409252,1.053204948952949
Josh Rojas,0.05119081845914808,0.6081184379039655,1.0499803696987104
Steven Kwan,0.03761574060663608,0.6772347406035271,1.0489456523873137
Andruw Monasterio,0.090108588740902,0.5634845364427492,1.0461835666833252
Alex Call,0.06982213004742355,0.5957873935962199,1.040716730660756
Nick Fortes,0.05826045388337664,0.5933047865039391,1.0354944868918539
Nathan Church,0.08421159138629308,0.609938908417153,1.0302240933083642
Justin Crawford,0.023704625955589198,0.6277023076636189,1.0292029207416178
Sal Frelick,0.03971296688455461,0.6580287695547424,1.0276933247386435
Geraldo Perdomo,0.07169120365684811,0.6176740628850996,1.0169046315158288
Patrick Bailey,0.04262618290982467,0.6092130050072502,1.0165182161403568
Jared Triolo,0.05226131540514911,0.5927139780179634,1.016402846012074
Jarren Duran,0.08706280560883128,0.5439942000322929,1.0016931648263132
Max Kepler,0.10271149866615648,0.5405038342841921,1.0007297722424229
Anthony Seigler,0.027339946851034247,0.608760211813439,0.9870657285398106
Cam Cauley,0.10196615591936575,0.5706849290676563,0.9866116302820203
Caleb Durbin,0.07707772331752505,0.5828646777446919,0.9714698561196129
Victor Robles,0.01664009464434779,0.5961089586738556,0.9547462733419172
Lourdes Gurriel Jr.,0.0799985295625979,0.5720654396354375,0.9501891157273143
Ezequiel Duran,0.05531249199185506,0.6020847209521312,0.9432866931709101
Taylor Walls,0.02780220172187664,0.5508324097719496,0.9045880119238494
Braxton Fulford,0.04503573128862082,0.50292284458805,0.9010623040267891
Leo Jimenez,0.04043966272544308,0.5902454456340538,0.8827316166476649
Brett Harris,0.07998610948845875,0.5473594356393627,0.8810873597152544
Joey Ortiz,0.030690485918425048,0.6079059206500914,0.864569949085515
Sung-Mun Song,0.06778557475557245,0.5258756700377676,0.863015183884928
Nolan Arenado,0.0763895225782768,0.5470720281609219,0.85620572728368
Tommy Troy,0.08080692331946915,0.5166095364299403,0.8458837148813865
Alan Roden,0.053348535115503304,0.5261743822219476,0.8261716048001553
Alejandro Osuna,0.031859086126223346,0.5794448596622165,0.7527632019590136
Nick Allen,0.007904982672172434,0.5674369971369738,0.7035902275563586
Connor Wong,0.01000618448231172,0.5060709472608624,0.673401081705858
Tim Tawa,0.0651962374396945,0.4442951026678713,0.6552240000223617
