Hitters,Homer %,Hit%,xBases
Brice Turang,0.16445149580044804,0.6229319163862672,1.3379627187060001
Rafael Flores Jr.,0.07830505697772028,0.6921640500501925,1.326807345052083
Troy Johnston,0.054640747661459876,0.73466351449395,1.3249864827293845
Nick Loftin,0.07250439375276019,0.694933615890633,1.320055224169511
Drew Gilbert,0.12368248974522833,0.6480745895079711,1.3200482496476154
Miguel Rojas,0.11842090424179119,0.656676965304556,1.300239120004519
Christopher Morel,0.13676859309376554,0.5978528378043129,1.2901350737028996
Kyle Karros,0.08565609616796366,0.6944315270878083,1.2901012418094988
Ryan O'Hearn,0.07635319377730287,0.6826094022645043,1.28745621110026
Josue De Paula,0.1410684115967734,0.5969058098556478,1.283321248471051
Caleb Durbin,0.08616801660857609,0.7168979083795722,1.2785915774717937
Ryan Kreidler,0.16234281683380725,0.5965846614457924,1.2779989050147162
Sean Keys,0.14946778606169187,0.6339741355872447,1.2742353830200566
Victor Mesa Jr.,0.1514920986611531,0.5992807558284043,1.2714526974964802
William Contreras,0.1608829473918495,0.608779058454403,1.2648145898503165
Hector Rodriguez,0.22325099271222137,0.5624210492066315,1.2536265293632822
Travis Bazzana,0.14636773576357276,0.6282222490261328,1.2510699950604918
Keibert Ruiz,0.07941630473343464,0.672027518497176,1.2498961118532113
Hao-Yu Lee,0.05539316922793369,0.6291173366281646,1.246885874644017
Christian Yelich,0.18538212559055,0.5732026639732383,1.2412082773636444
Chandler Simpson,0.07752213204665415,0.7259880952817794,1.233431706516083
Enrique Hernandez,0.17448293029619855,0.557623018502118,1.2256608656948615
Ernie Clement,0.057981682787399125,0.7109787695190302,1.2219699315181622
Scott Bandura,0.10516649884772811,0.6195800572451868,1.214659879158619
Ronny Simon,0.020526088666333875,0.708946732176545,1.214444513221156
Dustin Harris,0.03146711594945395,0.6785593119846678,1.2049115624593187
Cole Young,0.10595282724430344,0.6187568191317392,1.2002341580238483
Cam Smith,0.14932805000792027,0.5439090651650285,1.1925117450124316
Dane Myers,0.1259079797769166,0.6165421462806137,1.1826570210029428
George Lombard Jr.,0.1560740211231857,0.6095081859371603,1.1798689573915562
Spencer Horwitz,0.0683587744091132,0.6590813363221578,1.1789964704650615
Josh Smith,0.08225446103946754,0.6726215357470011,1.1775630532861563
Jacob Gonzalez,0.07267478816730444,0.6610943158560691,1.1754899566325785
Alan Roden,0.08840395659767075,0.6408593180857204,1.175343153152259
Kyle Isbel,0.05429064867018063,0.6942989731139195,1.1688259052111236
Braden Montgomery,0.052788306462364654,0.6649081257638916,1.1686671201654861
Xander Bogaerts,0.09395263167003709,0.6256359583514592,1.1645535783668794
Kevin McGonigle,0.0456652564732587,0.6236320933451222,1.1641300986255763
Brett Harris,0.10471198516718205,0.6143765273003684,1.1423598323072226
Andres Gimenez,0.07613445641069283,0.6791827673610803,1.1402085170335825
Brayan Rocchio,0.09164612127510563,0.6437595505546739,1.1397940208148736
Gleyber Torres,0.0445754730162049,0.628857223817983,1.1277957347303036
Thomas Saggese,0.049692669701934866,0.6171435543708258,1.1225510916937194
Justin Crawford,0.02993038297001216,0.6732936260157134,1.1223249635047567
Jonny DeLuca,0.06671857109211654,0.6402799249424039,1.1192490948667917
Ethan Salas,0.11253408833470624,0.582681603981646,1.1071506558965498
Liam Hicks,0.08055593564995944,0.6529144396496773,1.1068508621352793
Matt McLain,0.16607676433043916,0.5348796194609116,1.0995388665924222
David Fry,0.20389181105770393,0.5030117624593073,1.0945282604878193
Nate Eaton,0.048694120873628566,0.639249865284981,1.090719984124766
Isiah Kiner-Falefa,0.022983081516963044,0.7118271791550157,1.0889988029459174
Brice Matthews,0.19431319559503513,0.46022182621793817,1.0815746628436074
Max Clark,0.02802168680092354,0.6309731056589929,1.0765626013339755
Samad Taylor,0.05681232823956173,0.6486212607550174,1.0618735803722195
Christian Moore,0.08015676818653561,0.567993354419208,1.0597942866271701
Andrew Knizner,0.08038155350425868,0.6061305127447263,1.0562095799982099
Shay Whitcomb,0.13638420901642978,0.5207153034455818,1.055052994394853
Nathan Church,0.07733877509514364,0.5983695865199831,1.0454377831655124
Anthony Volpe,0.11332870876396695,0.5512825640592247,1.04269423788682
Rece Hinds,0.1353009215769051,0.4825249333224631,1.0400399225471428
Weston Wilson,0.12369817526290294,0.5414803801056469,1.0295834073194516
Bryan Torres,0.0851993808165884,0.5907154352217283,1.02269877138751
Zac Veen,0.10260254242926647,0.536594572625795,1.0170599908495417
Christian Koss,0.06596901666565447,0.6020526114307416,1.0145534571352377
Javier Baez,0.03944489615788782,0.5983929631566333,1.002028125008009
Ha-Seong Kim,0.10693489580403026,0.5809025266076668,1.0015195914640174
Austin Hedges,0.11363626978966856,0.5714715307530734,0.9931898800757684
Spencer Torkelson,0.07266534863839946,0.5134712563715242,0.9679427577635829
Jake Cronenworth,0.08882152930879772,0.5602179673743173,0.9672074822030918
Jose Barrero,0.21542493782811367,0.41324306595902516,0.9634301372293519
Jorbit Vivas,0.04139438070671886,0.6124345509001055,0.9497196145466642
Masyn Winn,0.04728140366279898,0.5847191610494378,0.9463716938478686
Cooper Pratt,0.06503115178965801,0.5871516956783089,0.9076881026905625
Richie Palacios,0.06947663717360275,0.5866945852791499,0.902992681740495
Ali Sanchez,0.05405671590088024,0.5910057533385894,0.899094314725789
Jose Caballero,0.09680652574157544,0.5383094093050244,0.8829303957217789
Ben Malgeri,0.054927187247904574,0.5567246273761914,0.8688572062813522
Cedric Mullins,0.0881148750302495,0.5099509796941464,0.8658345236417349
Luis Lara,0.028917047339563906,0.5708463741181371,0.8289924187677431
Hunter Feduccia,0.04560115744272597,0.5123688189106324,0.8157467346895801
Grant McCray,0.08552881983135419,0.4589492214725107,0.8131492514645715
David Hamilton,0.09143230802937774,0.4961990543039083,0.786062092097819
Nasim Nunez,0.03481414041048414,0.5602806090111954,0.7599054575063495
John Peck,0.04008507986719234,0.4971675860178814,0.7240257499266332
Nick Allen,0.028822804930072166,0.516941593024561,0.7187791739104794
