Hitters,Homer %,Hit%,xBases
Wade Meckler,0.059052333146974334,0.7547011849358715,1.4709652214568791
Jared Young,0.13352201226271931,0.6811578540617788,1.4694599175954923
Nolan Arenado,0.14979722602557266,0.69283450125891,1.4682722659492096
Brett Sullivan,0.158410701685055,0.6868431707825655,1.4670168919496536
Donovan Walton,0.12588025457678775,0.6816625160711182,1.463097231967313
Wyatt Langford,0.18099571045856866,0.6445846515323338,1.45795751296819
Chandler Simpson,0.06791501088341512,0.7411808591679236,1.4528576416812957
Jarren Duran,0.1354308863428081,0.6721064182780764,1.4516530013934528
Christian Koss,0.09210061693844973,0.7319004332699448,1.4493812697567239
Cole Young,0.13411069515964136,0.6929410093544732,1.4449032528641625
Kyle Karros,0.11348760358787957,0.7165199265788659,1.4440297007091638
Jake Bauers,0.17623447786411528,0.6052896843565022,1.435795887193626
Brice Turang,0.12270316716708651,0.6520291390774919,1.4352809450969422
Moises Ballesteros,0.15074927365177482,0.6813904932848522,1.4341737263646142
Austin Wells,0.22543731736363337,0.5959239229580097,1.432413480747667
Alex Bregman,0.20743778808827473,0.6463772027720152,1.4309940902608165
Scott Bandura,0.1207045352313666,0.6825257379817801,1.423589370692111
Brett Callahan,0.1288777036893295,0.6039579967543184,1.4234583718983864
Carlos Cortes,0.11745754184475976,0.6756306593558861,1.4161519657910069
Jakob Marsee,0.08364469758337545,0.6882959289100026,1.4151852549821724
Brett Bateman,0.07690126237870065,0.741930022544378,1.4120836626468511
Josh Bell,0.16064228747112608,0.6316132394065377,1.4105479710038888
Nathan Church,0.16272765768885533,0.6800647321953424,1.399797483439429
Xavier Edwards,0.03571650355662348,0.7440056515929508,1.3949987320406176
Michael Massey,0.09353617995637253,0.69008529004092,1.3939116174166704
Alec Bohm,0.0995234109752079,0.7083448877013399,1.378304486344876
Liam Hicks,0.0732468727005261,0.6904557750362041,1.3679210856189528
Gunnar Henderson,0.1660884014524463,0.6336881712797021,1.3576862668392187
Luis Arraez,0.0472199900782353,0.7568742497625945,1.3570846142874606
Pedro Pages,0.1806499880449408,0.6284406750732168,1.3553696222795488
Jeremiah Jackson,0.1577543955534787,0.6208243353957454,1.346781862271912
John Peck,0.17934954698243621,0.6168684981383077,1.3410074201865476
Anthony Volpe,0.15123966234914055,0.6132540083750531,1.3406780479273497
Josh Lowe,0.1520652116716137,0.6424570770700615,1.3304510740289643
Ryan Jeffers,0.127523584549171,0.630744586905764,1.328697767155003
William Contreras,0.1168697162701251,0.6338417150864166,1.3260580283106371
Jordan Lawlar,0.09799802627030918,0.6542949418694352,1.3258642819300501
Andrew Knizner,0.11117283735307837,0.6816843639349652,1.3256520524470723
Dylan Crews,0.17152370123892313,0.6153588543486982,1.320012879158161
Cam Smith,0.10773536326293554,0.6478773583735552,1.318916549315106
Brett Baty,0.11703037441368769,0.6411126179663479,1.3137854518822054
Tyrone Taylor,0.1325284749627087,0.6514010657776355,1.312372130599055
Denzer Guzman,0.15109560822404577,0.655788782743595,1.3051153249783216
Kyle Teel,0.10667208975749709,0.6439773060561662,1.3029316805229978
Chase Meidroth,0.06769304870591253,0.7070631058986729,1.2969811916710947
Christian Yelich,0.13831766086926633,0.5989011587670319,1.2944966080408018
Angel Genao,0.07412972503553683,0.7104526958598607,1.2903671805298567
Sal Stewart,0.11939086046817782,0.6548881324753747,1.2872302882116262
Munetaka Murakami,0.1991786629406198,0.52631817746022,1.2787807296937137
Francisco Alvarez,0.1360356395021115,0.6060860220502442,1.2785533724186657
Brady House,0.13364573748574016,0.6467862002987829,1.2764569287893204
George Lombard Jr.,0.14776664435265807,0.6426446603229142,1.2698232928412039
A.J. Ewing,0.08450380153430581,0.6702080337990863,1.2639010747182726
Caleb Durbin,0.10570496064436741,0.6792849613060731,1.2620120497985825
Oneil Cruz,0.17491125678458186,0.556555851629834,1.2611043385678424
Elly De La Cruz,0.09255932039657422,0.6696084560675054,1.2605839814014208
Bryan Reynolds,0.1135455124034006,0.606446937796778,1.255529506880519
Ernie Clement,0.07704307522404474,0.6808355962642076,1.2548586683207137
Pavin Smith,0.09127537602580127,0.6199403479533142,1.2545487755277032
Brayan Rocchio,0.0833510702578546,0.6819989146094905,1.2507452203765022
Richie Palacios,0.06763169977913852,0.6557453966377057,1.2490156284368168
Tommy Pham,0.08184371179386252,0.661427490830448,1.2483528154925523
Marcus Semien,0.10768724508463334,0.6519550147789713,1.2440195237256788
Ezequiel Duran,0.10266483044389008,0.6569590578835006,1.2434678297592523
Tristan Peters,0.08251304975754048,0.6459512258898235,1.240965751789799
Nick Sogard,0.06821718083848083,0.6683417736059993,1.2408545254644274
Nico Hoerner,0.07050647966984347,0.7094567399851404,1.2284517063747655
Luke Keaschall,0.07930293544468825,0.6618560677739966,1.2186090785081705
Brenton Doyle,0.08644097968692765,0.6322953302976196,1.2146755075052997
David Fry,0.1927395275331929,0.5561778443377966,1.2071572972190348
J.T. Realmuto,0.09405619979882196,0.6506673738253469,1.2058323990378574
Petey Halpin,0.07360400000421552,0.6735122618521119,1.2053118524975437
Royce Lewis,0.1288587969294206,0.6008459411183353,1.2039899528878681
Bryson Stott,0.08163778020627621,0.6563102194422923,1.2033227833679088
Samad Taylor,0.0747629044716851,0.7112626823676633,1.2011067436027356
Brandon Valenzuela,0.14914316452548249,0.6023002705001002,1.2010947004336099
Jonah Heim,0.12117192973580015,0.6043001453604085,1.2007056804882157
Alika Williams,0.07521217756451526,0.6172227317871565,1.196552625698847
Konnor Griffin,0.08296900051225486,0.6233170227028837,1.1931083855478617
Josh Smith,0.10606113696803365,0.6314416623064203,1.1890497907234745
John Rave,0.13044358790988198,0.5975559785222464,1.1839085091555845
Yohel Pozo,0.14137311010985087,0.624505758489576,1.1835225696680087
Elias Diaz,0.14127448283429822,0.5982955013024089,1.1784211740396742
Colton Cowser,0.19182325440844772,0.5177795136171607,1.1783371869034984
Derek Hill,0.1348347516787204,0.6033664792030276,1.1761173565803862
Jorge Mateo,0.05329394570061041,0.5949664223941202,1.169434550718327
Esteury Ruiz,0.10821525725215209,0.5678728492878115,1.162946653204966
Zac Veen,0.14936952845500406,0.5576660440534997,1.157380421456042
Matt Shaw,0.14989976389778914,0.5779330807042476,1.153138179653566
Pedro Ramirez,0.13313433541244934,0.6042744358081341,1.1357306827334905
Austin Hedges,0.10699158430481681,0.6259213262900041,1.1351023822280073
Jake Cronenworth,0.1679951666744537,0.6153239199491078,1.1249327025769227
Emmanuel Rodriguez,0.10711061694476431,0.5888735561797918,1.1007930030267847
Alex Freeland,0.10553389260268864,0.6053044900460313,1.0993613276803165
Eugenio Suarez,0.1467516370319082,0.5414863634199926,1.0957376776989243
Hunter Feduccia,0.058651098334571716,0.629570236420387,1.086706493662198
Bryan De La Cruz,0.06734765212563998,0.6374518393405162,1.0866962185476394
Danny Jansen,0.16185331522095614,0.5384487805972655,1.0838481943587839
Carlos Jorge,0.06614685423066702,0.6431306973695183,1.0810169981412634
Christian Moore,0.13156254921923316,0.5694549181961022,1.0782006290439348
Cedric Mullins,0.0769166240399487,0.5481608315211169,1.075635039782831
Miguel Amaya,0.14704049574826406,0.5511460508891713,1.072839530721641
Brock Rodden,0.13200610993126816,0.5034690480433295,1.0658855726629197
Andrew Pinckney,0.13325501715388566,0.5686788707596249,1.0654027395332766
Kyle Isbel,0.06218296144854396,0.6227749844196875,1.0615445383290338
Ryan O'Hearn,0.11106191012732103,0.5655653777988523,1.0543218483606551
Luis Lara,0.02269573139672698,0.6255460529683257,1.053729567573565
Nick Gonzales,0.049872516019011104,0.6357880896925786,1.0520402264831348
Myles Straw,0.054373065798254405,0.621887121277979,1.0488170598024982
Isaac Collins,0.06743659993630768,0.5905110359816856,1.0276187510097694
Ben Ross,0.10103571594746896,0.5665714203111544,1.023538558955356
Rafael Flores Jr.,0.10801594928085345,0.5549357291890871,1.0181672183840744
Austin Martin,0.036106295725124915,0.6266649795225672,1.0144305101872746
Jacob Young,0.08317278676342899,0.613999622641136,1.0113649726989462
Joey Ortiz,0.0683024230320427,0.5904192707162821,1.0008617459798979
Harry Ford,0.1488290330018297,0.4658333701817722,0.9685739238341173
Spencer Horwitz,0.10066022503491823,0.5395443908125694,0.9542770126139652
JJ Bleday,0.09850400148860294,0.5523048358044638,0.9402195784247045
Rece Hinds,0.12532380968264956,0.453054219143485,0.9362249386105457
Tyler Heineman,0.05323022507178743,0.6147847577631509,0.9254053112196148
Ryan Kreidler,0.08268569879637921,0.5240531039500107,0.9214493453031665
Leody Taveras,0.0899265465202278,0.5286693044121947,0.918107737521928
Luisangel Acuna,0.008423642986583602,0.6396820441296338,0.8986230058211768
Juan Brito,0.04819371546878792,0.5701223247596175,0.87964279067302
Hector Rodriguez,0.08992683347098573,0.5587885765616614,0.8769639662236364
David Hamilton,0.06740820545706028,0.5282846904848286,0.8765826521497462
LaMonte Wade Jr.,0.0501158834101314,0.5432488286733156,0.8756477354966627
Will Banfield,0.053973539677042215,0.5664656603405307,0.8404804479553898
Jake Mangum,0.031870084234859375,0.5746272537718375,0.8321304240196488
Jorbit Vivas,0.05512979436659127,0.5610991617294134,0.819494025792779
Matt McLain,0.062389588568964816,0.5296505826744401,0.8030601049360231
Nasim Nunez,0.04540191958153583,0.510178752495454,0.6391500043049905
