Hitters,Homer %,Hit%,xBases
Geraldo Perdomo,0.028908197960075044,0.7362121073184624,1.5078837945872006
Christian Walker,0.18192237530350852,0.6597343685104007,1.5052023749108092
Michael Harris II,0.13967099031678387,0.7015767879908057,1.5043874271945525
Isaac Paredes,0.1713361920217774,0.6935763619489912,1.499460303744912
Moises Ballesteros,0.16570873395283892,0.6809139516514373,1.4958344223130378
Osleivis Basabe,0.1769332342551072,0.6648603633427954,1.49540614961832
Jose Altuve,0.16194517609792425,0.6906828289003456,1.4860545009907922
Brandon Marsh,0.11296479563476824,0.694245586342825,1.4762000402233197
Luis Robert Jr.,0.18177780285273948,0.6711880112807166,1.4758953174512
TJ Rumfield,0.0957234525005548,0.7121311806405138,1.473843423973259
Luis Arraez,0.04551096022279022,0.7641282051474041,1.4677561009479652
Ernie Clement,0.0815778724065862,0.734286262514234,1.4538002571085686
Ildemaro Vargas,0.022551788755895807,0.7437740988192612,1.4520813261606222
Enrique Hernandez,0.18475356718483715,0.6234016079982897,1.4502185926180275
Daulton Varsho,0.1644314445076367,0.6467652495590022,1.4447560208904608
Garrett Mitchell,0.07143132708217914,0.6505630442493617,1.4384319588463157
Brett Baty,0.17000109100545224,0.6582275481016531,1.4286040721941093
Ezequiel Duran,0.11851159918267562,0.688108085255548,1.4249533673438821
Jose Siri,0.179168459282666,0.5927704855207722,1.4238969424110204
Manny Machado,0.2114056900956396,0.5970876462263731,1.4234646606672934
J.T. Realmuto,0.09303816113597252,0.6934854727589739,1.4215253428539452
Nathan Church,0.14660577275180364,0.6942036654926144,1.4072700571548902
Tommy White,0.17143693776367586,0.7193573427441624,1.4026001083360446
Jonah Heim,0.21697023354579092,0.6235125168482949,1.401318379069596
Denzer Guzman,0.18005158305000535,0.657166473038254,1.3949848094311184
Anthony Seigler,0.12041246149059526,0.6480537317215521,1.3926379929830282
Liam Hicks,0.20686698291570094,0.6659455345227532,1.39041417802701
Colton Cowser,0.20494807599412768,0.5603172134360499,1.3887080035344566
William Contreras,0.1046683851699195,0.6555764667109409,1.3874812144183362
Marcus Semien,0.17596930238715103,0.658629152518361,1.3827995731255451
Fernando Tatis Jr.,0.15207565731155037,0.6362786435154333,1.3821871442363687
Caleb Durbin,0.17912987082581133,0.6405271615661557,1.3768153004779897
Bryson Stott,0.08047452186392146,0.682910075941843,1.3726231889575882
Max Muncy,0.2958612706447311,0.5441253647498993,1.3556723435818425
Josh Lowe,0.14978312969943608,0.6384623144755668,1.3523870953859876
Oswald Peraza,0.1257061107428462,0.657972662847539,1.3490807436574455
Jose Fermin,0.10952496992640626,0.704808801935772,1.3482250627079542
Dylan Beavers,0.10701670005094122,0.6251934449181956,1.3432012543935947
Masyn Winn,0.08091057825185222,0.7173514125224407,1.3428462559507994
Ryan Waldschmidt,0.010477790863925529,0.6842921347084894,1.3250780414345082
Jackson Merrill,0.16649807202652,0.5876448084275621,1.3233330991033037
Nick Loftin,0.11105389750656791,0.6453844648054476,1.322579663372288
Everson Pereira,0.19056006070698284,0.5743836925439094,1.3193674961747264
Henry Bolte,0.13837587365648785,0.6519737186784846,1.3150700614882633
Cedric Mullins,0.25254679211934716,0.560282819141762,1.303089766013234
Taylor Trammell,0.1386153887286976,0.6074188389189713,1.2991116996194838
Brooks Lee,0.10897451005969705,0.6611473070372673,1.2958922251592973
Starling Marte,0.10901306987077175,0.6446114085432301,1.2898312480466791
Victor Caratini,0.08584965426697688,0.6604722099518168,1.2870630117137414
Luis Lara,0.09884466939010272,0.6459717592154993,1.2847946681433327
Alec Bohm,0.08886909961708545,0.6759785391979369,1.2811606243477682
Lawrence Butler,0.1860149122824557,0.5919461743876675,1.2714196214619076
Donovan Walton,0.1382991344073241,0.6295381654719441,1.27141509798994
Tyler Tolbert,0.13083009373346366,0.6727113800343324,1.2637547151981026
John Rave,0.14257834730408858,0.6103009753106626,1.26345407877028
Elias Diaz,0.16792920185193572,0.6012155532618094,1.2572671811430376
Ty France,0.1397466489578898,0.6018462441302459,1.2567022243642771
Michael Massey,0.10336821770205284,0.6352423536882008,1.254190571307917
Drew Gilbert,0.1240556067066213,0.6393681186064835,1.251843311832981
Carlos Narvaez,0.14666649873296922,0.5727792091119753,1.24840419426081
Derek Hill,0.13148697644744034,0.6089403048971332,1.2451411139074482
DL Hall,0.09897288034019891,0.6111936884735836,1.2394280779244657
Luke Keaschall,0.05189908001051491,0.6821563911048867,1.2271040676991092
Nathan Lukes,0.09613681460099732,0.6673082551388408,1.211421003440047
Andres Gimenez,0.0971629500677772,0.6651773453092963,1.2074337045677463
Tyler Kinley,0.10348386601041037,0.6329754535358593,1.2052183623824444
Evan Carter,0.13129653994443014,0.6074840162194042,1.20367724591957
Jihwan Bae,0.09639324765652979,0.6009880960327023,1.2002168338916253
Leody Taveras,0.10243883429948508,0.5959769221568734,1.1999474166067858
Myles Straw,0.06044640784951805,0.674150125313471,1.1953904145321173
Willi Castro,0.08729324387214743,0.6196394223747185,1.1910761978310593
Nolan Arenado,0.03709140229566654,0.6644805517614218,1.184085913984343
Dominic Smith,0.09675113558298565,0.6429792934394475,1.1819078522901736
Garrett Stubbs,0.10957470555682836,0.6515336877366569,1.1699717810086
Carson Williams,0.25551059256067377,0.4942716661067381,1.156659094538828
Ryan Kreidler,0.061288547441546326,0.6075188985572462,1.1480585573378779
Drew Cavanaugh,0.16348089780397745,0.6110194186151909,1.1478150847688335
Austin Riley,0.11325751984061982,0.5762839948194136,1.1472444448526036
Kyle Karros,0.05914156045501695,0.6386972193353542,1.147132512883172
Nicky Lopez,0.03136250892200754,0.7140683187474521,1.146627461298028
Ezequiel Tovar,0.0666613774464413,0.607833268559641,1.14424516133086
Ozzie Albies,0.11230081911453638,0.6216232492820803,1.1348015415812767
Josh Smith,0.07381989988869753,0.6408195254782263,1.1314211163090024
Brett Sullivan,0.07794897907174092,0.5905149968986285,1.1296566303398974
Gavin Sheets,0.1618875834030753,0.5408532354604326,1.1154388114683829
Adam Frazier,0.07274606126027205,0.6413647542354153,1.1143489099421795
Tim Tawa,0.0333134943600053,0.6043397496078434,1.1079305721427604
Christian Koss,0.07664361607102543,0.6177046090351965,1.1015744641172995
Jeff McNeil,0.12092371964198034,0.6080614547298565,1.0739579589853636
Mike Yastrzemski,0.10414561566635216,0.5673187971043117,1.0605715708241348
Luke Maile,0.09046711299795684,0.5881087151783588,1.0604611186679134
Austin Martin,0.018717915338706925,0.6455339631561224,1.016970524277097
Hunter Feduccia,0.04103122540762194,0.572446790739487,0.979066596170165
Jake Cronenworth,0.09616285095832255,0.5420847179216219,0.9451404467935962
Xander Bogaerts,0.09066408908759027,0.5410427868596933,0.9267259900173781
Luis Rengifo,0.06480681577091507,0.562869197493073,0.8868998152696652
David Hamilton,0.06841099103266957,0.5278834040524483,0.8859243579351115
Kyle Isbel,0.05523308544887018,0.5684807989161367,0.881887037034929
Jonah Bride,0.1284128081949074,0.5195283699126809,0.8631822885198821
Jim Jarvis,0.03434159680638704,0.5858570291696488,0.8577143151126068
Jorge Barrosa,0.013461122769494294,0.5056309915025651,0.852475736866469
Cam Cauley,0.08681766075902042,0.5229723422080597,0.847101638224224
LaMonte Wade Jr.,0.04932973581647315,0.5328288414150926,0.8352577343564884
Taylor Walls,0.048155820752627476,0.5235542298603554,0.7915791242923456
Freddy Fermin,0.07241049989750925,0.48973312636573973,0.7713074238529001
Buddy Kennedy,0.15937469364407097,0.382666350330592,0.7361094490416806
