Hitters,Homer %,Hit%,xBases
Paul Goldschmidt,0.20773069243565323,0.7109147766669547,1.8680642956858784
Owen Caissie,0.2930071454641231,0.6557472760785332,1.8670729879902104
Bobby Witt Jr.,0.09702742164178702,0.7897230132975805,1.86266555839648
Juan Soto,0.22414008863632484,0.7248939850555327,1.8605668967581903
Jazz Chisholm Jr.,0.30869825798563444,0.6365673946016785,1.852434663069085
Andy Pages,0.2300772418175534,0.7214745815208081,1.8515244502622887
Jo Adell,0.25064396591259985,0.6947898591252446,1.84810416226463
Freddie Freeman,0.2064972197611179,0.7167551847201044,1.8469556701294962
Brice Turang,0.14311182092379782,0.7484158868391437,1.8452660648680301
Willson Contreras,0.21199205082831107,0.7215394326689429,1.8397138356164837
TJ Rumfield,0.19536006881478563,0.7522448622821851,1.8250950500819365
Bryce Harper,0.14089578715914464,0.7506488333281487,1.8215095233970682
Noelvi Marte,0.2516405915745741,0.7044419133648343,1.8161511238144263
Jake Bauers,0.1969814360003843,0.6992202673458046,1.8157533081812258
Michael Busch,0.15833806665229344,0.7119969380059613,1.8021416945660103
Kevin McGonigle,0.10480627324726066,0.766435032031609,1.7974993966232529
Wilyer Abreu,0.21183432646656886,0.7143947270925817,1.7958334101364763
Romy Gonzalez,0.12897880005423246,0.7530572067684591,1.7778354505562177
Brandon Marsh,0.09752191113421849,0.7744809202172782,1.777287322826862
Trea Turner,0.07504116639666103,0.7878737365706605,1.7629268720135616
Ryan O'Hearn,0.214014102065605,0.7201627746893577,1.7616780250576232
Ozzie Albies,0.1918938733242933,0.7513235416726999,1.760535190899384
Liam Hicks,0.22799774980906495,0.7368849974595738,1.7551087681191375
Gunnar Henderson,0.2652857149201405,0.66742230601884,1.7490257628479682
Seiya Suzuki,0.15511736614035132,0.712073029033838,1.743337798883144
Spencer Steer,0.2499154265439948,0.6840011565154391,1.743108056231815
Drew Cavanaugh,0.17984158705539277,0.7590136050953915,1.7378781015660345
Dominic Smith,0.1605686208729522,0.7509077283976795,1.7236432879946255
Samuel Basallo,0.31156774868087844,0.6147868533295143,1.7235687489227622
James Wood,0.1685062774231545,0.7031907270464176,1.7213375009255238
Taylor Ward,0.3034001524810821,0.6101351917495026,1.7097035950128792
Kazuma Okamoto,0.28546738991163345,0.5872625209307095,1.708713145315536
William Contreras,0.12958553990088395,0.739524804709047,1.70842236484352
Cole Carrigg,0.20127385811467824,0.7133566542851405,1.7064325405904226
Pedro Pages,0.2555877621404128,0.6573115061402807,1.7049091463488755
Corbin Carroll,0.17972378961675795,0.6268615955495536,1.6924318572406243
Colby Thomas,0.2422430203760133,0.6668045446685471,1.6903613025701132
Carlos Cortes,0.17164675554935416,0.7461909154523055,1.6849486896298491
Sam Antonacci,0.07142985670417712,0.7960287052536947,1.6836019732392995
Ketel Marte,0.206720186802682,0.6739484317490823,1.6808983486802518
Garrett Mitchell,0.09529833049442127,0.7001830619053372,1.6773310249166338
Vladimir Guerrero Jr.,0.1768338489539435,0.6898235579789351,1.6766522776461192
Ceddanne Rafaela,0.1370252880850259,0.7333323156730733,1.6723382642094158
Austin Riley,0.183684940297551,0.6813969453457768,1.668773300228557
Jake Burger,0.2113875255943206,0.6693022350352622,1.667766770801704
Carter Jensen,0.12356200628325398,0.7265211107938954,1.6660741683119442
Josh Jung,0.14630446129446262,0.7214399883991532,1.6608309420963117
Randy Arozarena,0.226330404390648,0.6534061269719146,1.6583528106547227
JJ Bleday,0.27779880562192805,0.6390519924128347,1.656073909224125
Luis Garcia Jr.,0.13737569425528506,0.7446691396122047,1.6555540035345617
Mauricio Dubon,0.1382453024890964,0.7544684359591234,1.6416831524098199
Denzer Guzman,0.21545899354363307,0.687009644851292,1.641275015604288
Colt Keith,0.13169161496668347,0.7258829180379889,1.6403338289909288
Daulton Varsho,0.24725971289989013,0.6000758745051115,1.639623494523955
Adley Rutschman,0.23608875940135277,0.6365710093839705,1.639122942853806
Teoscar Hernandez,0.22074686188186687,0.6579109458064524,1.6305737676881695
Colson Montgomery,0.22303673822816683,0.6374789796712657,1.6270411353256242
Endy Rodriguez,0.21784069045403776,0.668917593187519,1.6254141533815525
Spencer Torkelson,0.21015150694283657,0.6505953081587605,1.623414606411395
Junior Caminero,0.2370390049075881,0.6538479392707023,1.6177734284313758
Miguel Vargas,0.13756709429609126,0.6997783037606041,1.6096168393365882
Kody Clemens,0.2208187440524345,0.6315285485524615,1.6038097164106186
Josh Naylor,0.20224099774831095,0.6877865114276087,1.5994389179967345
Jasson Dominguez,0.17555017388220784,0.6853572518473114,1.595451266472177
Justin Dean,0.09217843051066354,0.7353670997711236,1.5809460828710113
Alex Bregman,0.09517871712415094,0.734871461644483,1.5709654420652344
Bo Bichette,0.10724851989419204,0.7601493573144442,1.569986915062423
Nick Gonzales,0.10241251717255362,0.7560314330897797,1.5675570852026626
Mookie Betts,0.1763003009299815,0.6922296591091874,1.5622343117652504
Ryan McMahon,0.22761683994345583,0.6080249196593023,1.5613073342789794
Tyler Stephenson,0.2002194366667197,0.6350727312765936,1.5599529408668102
Nate Eaton,0.06061695284708568,0.7415701596331556,1.556263535184921
Chase DeLauter,0.11796633784898991,0.7124125710643335,1.5558993295964063
Luke Raley,0.24673023890662393,0.6023643914424266,1.5418940864662485
Kyle Manzardo,0.20435208268047378,0.6109473700603951,1.5416835906330353
Nathan Church,0.2318222618847,0.6370422264336361,1.5268708524580932
Jimmy Crooks,0.19087620072219003,0.6208253444910385,1.5210943659141267
Jac Caglianone,0.10947549170984516,0.7053677336077672,1.5198018905000017
Andrew Benintendi,0.14281191804546645,0.6837201475806367,1.5194835057814786
Colton Cowser,0.29902229847994755,0.5319432853442635,1.514776716083507
Nolan Schanuel,0.1211505587137105,0.732290134916054,1.5138489771054242
Jose Fermin,0.17628057830457844,0.6900232620677345,1.5137784867095596
Lawrence Butler,0.16941678724646037,0.6905399397685458,1.5057926737046454
Alejandro Kirk,0.17504301422118096,0.6330987884154686,1.4973216509430132
Jorge Soler,0.2044837571603676,0.6268466381129811,1.496084221663778
Travis Bazzana,0.1487519405472223,0.6557947717614329,1.495443740007362
Josh Bell,0.17228485141752492,0.6303986602985473,1.4804564252107824
Francisco Lindor,0.14940715649139424,0.6920869141275727,1.4803084572559686
Max Muncy,0.2644914948022127,0.5922391508103657,1.4791410160813236
Yandy Diaz,0.14076007854942818,0.7101763444351261,1.4785559012528524
J.P. Crawford,0.16924670044740053,0.6775555024240318,1.4706181303652952
Alec Bohm,0.06990395210349276,0.747018801547083,1.4655717665701915
Jonathan Aranda,0.12957650895485717,0.6854959537595625,1.4578315969086781
Bryson Stott,0.06261743306488354,0.7194292512913557,1.4548762916608633
Jarren Duran,0.13021458997106716,0.6665404129307422,1.4505314933162796
Xavier Edwards,0.0763854978615629,0.740875745442285,1.4500571691283304
Joshua Kuroda-Grauer,0.1446595628097117,0.6969618720100106,1.4493238769301826
Vaughn Grissom,0.11676047902669684,0.6795198320718991,1.4474838826170444
A.J. Ewing,0.08911943228540886,0.7415031207090512,1.4448352120040768
Mike Yastrzemski,0.15800021273321518,0.6543095506440193,1.4435500368905525
Kyle Tucker,0.16289645794020202,0.646161742227692,1.4419599719460923
Dalton Rushing,0.2044708257431409,0.6110968470161185,1.4339892546816562
Kyle Teel,0.09897350492826795,0.687924736389071,1.433535255663896
Nathan Lukes,0.13677043228454877,0.6601351199548112,1.4291736780289415
Carson Benge,0.106714497381875,0.727823339123481,1.4250857567968325
Kevin Alcantara,0.08440443750477788,0.7025140333661695,1.4247981486823844
Christian Walker,0.2007305093896098,0.628917891598291,1.4224117119921873
Ezequiel Tovar,0.11026947174529889,0.6814681988270413,1.4219090900408786
Yohendrick Pinango,0.17034796155121934,0.6303092441205501,1.4203641697253824
Nico Hoerner,0.03567493151811629,0.7694481998888876,1.416367355986542
Trevor Larnach,0.13163205016283108,0.662239921086353,1.4149045674360972
Jorge Mateo,0.14381212198335314,0.6596051228291906,1.4144782741541797
CJ Abrams,0.12396652805164521,0.680640320746165,1.4098535984891
Austin Wells,0.22344678643161509,0.569916092490129,1.4007147175186798
Jose Altuve,0.17321906652055075,0.6672156152894916,1.3887525193555
Manny Machado,0.1846031930593074,0.6113818048033963,1.3867161510734687
Hao-Yu Lee,0.12565464627100598,0.659178373498152,1.3843703792469608
Jared Young,0.1984115747478905,0.6123860885890977,1.381449749743687
Kyle Higashioka,0.16586464350583607,0.6301039743168868,1.3716111947595215
Starling Marte,0.06225188618182054,0.7152519259395276,1.369561714253655
Jake Mangum,0.05223096395740279,0.7394958799922348,1.3679662854657266
Tyler Freeman,0.04456325639056535,0.7590942121557913,1.3624323451186346
Edwin Arroyo,0.15129828322213856,0.7230024045305576,1.3581979186935853
Zach McKinstry,0.09656038126433841,0.6761094341388821,1.3541985732536288
Blaze Jordan,0.14284802546245845,0.6041282674897307,1.3515406401709495
Francisco Alvarez,0.14236432876180904,0.6371297291898562,1.3496141409974929
Fernando Tatis Jr.,0.12806035850335518,0.6529918338196986,1.34844170025616
Brooks Lee,0.166378976544298,0.6353356116237692,1.3473813154752317
Jose Siri,0.16815822902703959,0.569185054961676,1.3456990855472277
Michael Conforto,0.09186864676148554,0.645755350587608,1.3431681709528362
Daylen Lile,0.0761057189277099,0.7044192104829994,1.3391359882278886
Sal Frelick,0.07600041539541025,0.7126409676503216,1.3326716762461905
Carson Kelly,0.09601503951746371,0.6709917300366838,1.3321951213005225
Alika Williams,0.1346282946943872,0.6759906823423469,1.3318618636815258
Cam Cauley,0.13273073824042791,0.6366978266650353,1.3263419899963602
Braden Montgomery,0.0816593420221392,0.6646689200256553,1.3216808956663302
Caleb Durbin,0.11419114733223712,0.6962247139379152,1.3145053406802114
Yainer Diaz,0.13407823989053824,0.6569758793733114,1.3090697842098802
Gabriel Arias,0.11308642625668486,0.588794882687497,1.301940743063715
Isaac Paredes,0.1789684830753343,0.6369190318862923,1.3016409395036415
Ezequiel Duran,0.06514606634064757,0.6765161895779145,1.2956424926107553
Tristan Peters,0.052614436703735556,0.6863249384664905,1.2938767733858922
Jakob Marsee,0.11319550274740109,0.6406062174412716,1.2910055782916086
Blaze Alexander,0.1565531615783623,0.5841438132001562,1.2896434240107764
Gavin Sheets,0.16738060802067534,0.6029431749744998,1.2893418022197507
Matt McLain,0.1584091244363749,0.6038391256724203,1.2867123089553725
David Fry,0.2270312910121366,0.5287502690524946,1.284896543420307
Elias Diaz,0.1751541864994408,0.5964752598686421,1.284830709079557
Royce Lewis,0.15166744544379585,0.5995911718768564,1.2847204131746488
Colt Emerson,0.28718739368101154,0.5087533979184065,1.2846493687506022
Pedro Ramirez,0.05150169254960846,0.7100410895224417,1.2814584416886585
Gabriel Moreno,0.11394210722893172,0.6370388776741956,1.2798028669362704
Andruw Monasterio,0.12025463218712062,0.6461429326199672,1.2778081791317621
Jared Triolo,0.10953085107558891,0.6518031222343886,1.2751648852937367
Rhys Hoskins,0.15688636484037344,0.5563142324330045,1.2737906281689413
Edouard Julien,0.06354199571784735,0.6742581775281372,1.2731834292070539
Josh Lowe,0.1406605209060503,0.6257228384278891,1.2727463526350582
Victor Caratini,0.13308446424679687,0.6177055661652027,1.2726869091913233
Logan O'Hoppe,0.12546553724566323,0.6326363883005494,1.2615323933008162
Michael Massey,0.05264884288458427,0.6887355845944605,1.257189634137911
Dylan Beavers,0.17718484921795663,0.5393195018575747,1.253509164031751
Cole Young,0.13773248396853455,0.6208318271566884,1.2456222365209808
Jackson Holliday,0.20374195787286187,0.5455922440265285,1.2423342943946747
Brayan Rocchio,0.07869167480767081,0.6450038354807096,1.2341050660232513
Kyle Karros,0.08607303828263613,0.6685035848273246,1.2292022213794205
Jose Caballero,0.13053727926858993,0.6052084856135745,1.2212529464922546
Jeff McNeil,0.10446352546000726,0.6805010298165428,1.2161571307121786
Henry Bolte,0.06331516501760504,0.6906416123109291,1.2130183257484939
Geraldo Perdomo,0.10146588093816833,0.627571146452237,1.2128011357940927
Ernie Clement,0.08853201236594932,0.6218929793816721,1.2064376056641342
Dylan Crews,0.10293644498917798,0.6471373685640246,1.2049762239773667
Jose Tena,0.03154318966776093,0.6671800286783881,1.2043638336316749
Justin Crawford,0.019901721679078554,0.7060287649196351,1.20375934157425
Cam Smith,0.10881888536183415,0.6212937233032068,1.1987576787014609
Cooper Pratt,0.11235001708976522,0.6769663235301756,1.193445997641748
Carlos Narvaez,0.12683162676957382,0.6046707911311833,1.1926527852148565
Jackson Merrill,0.12591258834792018,0.5771184483910037,1.1822761279301832
Keibert Ruiz,0.055104063250928204,0.6818997999455325,1.175224603636729
Ty France,0.10375035548804235,0.6054781846185976,1.165766189094648
Sean Keys,0.1307093660758305,0.5576314914309302,1.1641714364425346
Brett Baty,0.09890019799007166,0.6279903507346782,1.164148947678727
Jonny DeLuca,0.06760126215815698,0.6406461135965689,1.1551592194553364
Lourdes Gurriel Jr.,0.12053255793990936,0.5870393151457484,1.1544275844895528
Nick Loftin,0.05189931465425546,0.6462493223003404,1.1432118226467947
James Outman,0.15817955798270034,0.4897889109234286,1.1220078130055964
Ryan Kreidler,0.13371411034533565,0.557296580197258,1.1187898827940623
Jacob Gonzalez,0.07071506033286534,0.640491771666425,1.1177770653224415
Tristan Gray,0.11517219404557688,0.5769200310673386,1.1127002590183386
Chase Meidroth,0.0470729608791044,0.6730235554385507,1.1073820608185077
Ildemaro Vargas,0.0983654575909807,0.6079456625562911,1.0871846451743372
Joey Ortiz,0.05376250490536805,0.6491413996843924,1.0702383842156524
Isaac Collins,0.0448906575908673,0.6454960216114676,1.053095413070309
Luis Torrens,0.05279743434146622,0.6260726678282265,1.0417871150755718
Nicky Lopez,0.04556548834677576,0.6623156478249378,1.0358222590324153
Taylor Trammell,0.10710638335025124,0.5514366766725269,1.034254451457034
Steven Kwan,0.05066963121890011,0.6233936789205576,1.030117039239319
Nolan Arenado,0.11055931853928425,0.5612590165316155,1.0241452041465313
Jake Meyers,0.04814556800248582,0.6275214612823314,1.0209642266615973
Lane Thomas,0.06751065067132311,0.6169619404632073,1.0128509941220674
Tommy Troy,0.10014720217163497,0.5220307341941411,0.9861740078882106
Austin Hedges,0.09794418215363909,0.5385364699608837,0.9812428544949126
Xander Bogaerts,0.08625212480471534,0.5755248698024897,0.9782127887608678
Cedric Mullins,0.12401758672137886,0.5319225783957251,0.972792711231167
Victor Mesa Jr.,0.11767357378462773,0.5487092778742501,0.9668751645078424
Andres Gimenez,0.10599384923248689,0.533834675350386,0.965843784277078
Leo Jimenez,0.05378069927072959,0.5867523779654993,0.965748180261643
Luke Keaschall,0.055086959553637405,0.5737799842357588,0.9459907428432106
Alejandro Osuna,0.02856426853390215,0.6283890910989123,0.9380964853203728
Jake Cronenworth,0.09071499656956628,0.549271852883283,0.9372156888807437
Kameron Misner,0.04814011376625149,0.5810176561071817,0.9197998981030053
Gabriel Rincones Jr.,0.058843698083745566,0.5202055690935159,0.918989803223007
Jorbit Vivas,0.049090553669235204,0.6240004559497524,0.9168699064390013
Alex Freeland,0.08326860630596811,0.5262100111740121,0.9121986511387188
Victor Robles,0.029359002710618642,0.5429928535311537,0.8410917731526477
Rafael Marchan,0.05056173362483407,0.5700829400231024,0.838558337522868
Ben Williamson,0.02103304133803241,0.5873688542278341,0.8134964851665836
Samad Taylor,0.04062447136752656,0.5953552365007698,0.7912604667341234
Nasim Nunez,0.03956730106866757,0.5792991400208074,0.7757581039555888
Nick Fortes,0.04347889498936364,0.5438462881020121,0.7748215603996909
LuJames Groover,0.07262253596323287,0.4718275284517282,0.7677231563305196
Freddy Fermin,0.06096478029509511,0.5094156394615135,0.7606163705169575
Taylor Walls,0.024295735281575026,0.4975444047055517,0.6807007593120187
Nick Allen,0.008361604619462226,0.557583012077507,0.6658182197216045
