Hitters,Homer %,Hit%,xBases
Jackson Chourio,0.10928469294218635,0.708517912674304,1.5928958493122227
Chase DeLauter,0.10533870609116902,0.7585817459647655,1.5800265482840523
Drew Gilbert,0.1315814366608129,0.6928878652347354,1.5791958019619137
Trea Turner,0.09475885196290601,0.7140158267161898,1.574974505456134
Bryan Reynolds,0.12031065123369777,0.6882352480729232,1.5715071750006067
Alex Bregman,0.22810707171130074,0.6368925763895029,1.567317038057524
Luke Keaschall,0.0727765789048449,0.727019745316883,1.563913584559286
Ian Happ,0.28086594252518915,0.5720997988816007,1.5628357040997969
Heriberto Hernandez,0.13805679139173987,0.7007068898496059,1.5616382949190544
Mookie Betts,0.17960710219665943,0.6888128326484274,1.554206641344611
Carson Kelly,0.26266086090242124,0.6094415709459298,1.5509989522965137
TJ Rumfield,0.14275526016084428,0.684695635344354,1.5420989829016776
Zach McKinstry,0.10728087197653446,0.6655440250690035,1.5420980727635336
Ryan McMahon,0.28121097106724235,0.610621132387263,1.5420249603647282
JJ Wetherholt,0.11598635451639439,0.7387353826264174,1.5396763831315932
Denzer Guzman,0.20057074601412161,0.667658194600363,1.5371279054793605
Josh Lowe,0.18394527003484396,0.6646541614706354,1.536848992681779
Zach Dezenzo,0.11094258180755345,0.6593814094121853,1.536009806508988
Dansby Swanson,0.27677278726152,0.5829988855058118,1.5312987431753102
Jared Young,0.2142535565337249,0.6196814039754267,1.520252335171039
Samuel Basallo,0.1619411698474883,0.6559750115042173,1.5119466329980096
Francisco Lindor,0.16666061710770752,0.65923115360159,1.5116875974975001
Ozzie Albies,0.08023823102099037,0.7380933373059122,1.5107508275367292
Griffin Conine,0.11120661025362921,0.7004144615503021,1.5049946860418157
Eduardo Valencia,0.1396947264431171,0.6687568037824895,1.5049773009543788
Michael Massey,0.10096310279791432,0.7144237196335067,1.5036617136322423
Max Muncy,0.26767356602320425,0.5956523212700037,1.5008650549337137
Ke'Bryan Hayes,0.24303746745615207,0.6180373960795695,1.497415475858335
Justin Dean,0.21786539326850796,0.6193667457488434,1.493322551029748
Jacob Young,0.1173191965636835,0.7471871783108572,1.492221187220011
Luke Raley,0.1521588189320171,0.6364273901188198,1.486991989592207
Jacob Wilson,0.12567996749164623,0.7212993341311997,1.4782106061332199
J.P. Crawford,0.10423196567855098,0.711228401391436,1.4774233968249524
Garrett Mitchell,0.060134051597301674,0.6979383769970742,1.4748795743902947
Dominic Smith,0.06328637448814489,0.7351351946539836,1.473574869819534
Ivan Herrera,0.11975540615971625,0.7194490596661997,1.4704453110227158
Keibert Ruiz,0.11478284488350832,0.7332448296454112,1.4698703752657925
Logan O'Hoppe,0.15793008003958597,0.6617112575944326,1.4676345929327237
Kyle Manzardo,0.15711469874955786,0.654719037974208,1.4639467145875042
Austin Wells,0.2904140384432047,0.5845457916741708,1.4623309341938058
Colby Thomas,0.21731049815097236,0.5750298680221382,1.4622319210392898
Colton Cowser,0.15880276761922274,0.6143544411439792,1.4499451379413413
Xavier Edwards,0.030801076658530047,0.760566207917369,1.4415944658652018
Jordan Walker,0.11788709540016595,0.6894365647381048,1.4387234061547232
Travis Bazzana,0.10244268924125499,0.6971087147189816,1.4289299813152625
Xander Bogaerts,0.1402070542477486,0.6760893384782164,1.4272168033024273
Jonah Heim,0.18274807343538746,0.6256944917136184,1.424419222580204
Zack Gelof,0.19456464524875017,0.5980791578012284,1.4226730824758596
Kyle Tucker,0.1615933361386669,0.6432002446604423,1.4219600342018723
Mauricio Dubon,0.05652160101272374,0.7399401766240885,1.421210891305027
Bryan Torres,0.1779523609228747,0.6439008823827458,1.412080348227978
Miguel Andujar,0.15162558392049097,0.6711087016636377,1.4094007000775932
Ketel Marte,0.14337055463438886,0.6628621136093189,1.4090124780192204
Jose Caballero,0.20488245898598711,0.646021514646565,1.4089354592807288
Austin Riley,0.07671420424353881,0.6654747643132024,1.406572785406472
Wade Meckler,0.09092294056291372,0.6864202005791693,1.4046924290729486
Chandler Simpson,0.1066824014759441,0.7329033027439192,1.403801605451823
Blaze Alexander,0.07309736855238147,0.6855917395243709,1.402528583806824
Liam Hicks,0.09366415982804599,0.7340118945584149,1.3990358953447553
Brice Turang,0.0780480969023295,0.6960914286607165,1.3940378393377069
Jake Mangum,0.03474268254451207,0.7471989924265292,1.3909697974775233
Brayan Rocchio,0.0687077214475954,0.7302047280687661,1.3888956753016433
Jackson Holliday,0.10811737665552501,0.6646294530859539,1.3827904454791127
Romy Gonzalez,0.09050396587384402,0.6583484968330012,1.372793034308494
Kyle Karros,0.09384728336544201,0.6640238848032736,1.3722398609960944
Kyle Teel,0.17873562038615298,0.6189769231819121,1.3687463934521098
Brandon Nimmo,0.1432456595054281,0.6588949027195066,1.356262082565141
Tyler Callihan,0.13687776934168538,0.6123570176629711,1.354803959385565
Braden Montgomery,0.13382195840591637,0.6537591616341352,1.3546094419640982
Wyatt Langford,0.17451709558738626,0.6184934503670276,1.3525791596593981
Jake Bauers,0.11202066545583078,0.6425699785640404,1.34214626651351
Andrew Vaughn,0.0700377646089394,0.688152641653303,1.336897028086422
Alec Bohm,0.09147357469253092,0.6690786404689728,1.3367550154416472
Gabriel Arias,0.0980898828461575,0.6421120243457397,1.3288070965152128
Ryan O'Hearn,0.1082786391450864,0.6536015382305451,1.3275929142857135
Ezequiel Tovar,0.0979825967978577,0.6274959082953351,1.3274914345358733
Michael Conforto,0.2191088368235249,0.5370545798828302,1.314667068747792
Esteury Ruiz,0.1084638582416314,0.6116404920195556,1.3135885385286583
Jake Burger,0.17172982463308284,0.6153395535456961,1.3132627803558474
Tristan Peters,0.11736309859571004,0.6564548453951876,1.3095922047645772
Lane Thomas,0.14263601677068583,0.6407742828279415,1.3061148551352022
Bryson Stott,0.07864235657369056,0.6399455808717606,1.2992629371274935
Brett Baty,0.11859725542054189,0.6230583624748108,1.2930782012328015
Nick Gonzales,0.048301132134891955,0.7060574929225742,1.2903388869949513
Wilyer Abreu,0.1373049016369703,0.5957993964042674,1.2794975497792662
Cole Young,0.08954780081558877,0.6580568211824939,1.2780253838505087
William Contreras,0.06848123727543698,0.682043453369725,1.273151032550127
Nick Loftin,0.0984670603130593,0.6441879450259201,1.2677392451627183
Alan Roden,0.0677510327396077,0.6387357787468386,1.2581099145858985
Josh Jung,0.11245583327146802,0.658373097786815,1.255651038314766
Myles Straw,0.10297432408581997,0.6244751511934763,1.2530447313661104
Andres Chaparro,0.11012140340539056,0.6084149965064182,1.247286762306644
Mike Yastrzemski,0.06907718642732852,0.643022092629375,1.2458138570526605
Corbin Carroll,0.12415076933426894,0.5895842555093663,1.2430555280365154
Cedric Mullins,0.1406027665632409,0.5795727607263612,1.2311597310999847
Willi Castro,0.10003621673810059,0.61953597234147,1.2310687543521501
Tyler Freeman,0.03379673477157097,0.6972672034909999,1.2310605418400287
Jim Jarvis,0.06261064174047204,0.6595058248278451,1.2279693180161935
Eliezer Alfonzo,0.13505536063385615,0.60453358937715,1.2257460333333325
Victor Mesa Jr.,0.14890095525585545,0.577234373475093,1.2234285892047245
Nasim Nunez,0.0930978763592093,0.6899181604965713,1.2144802922493474
Ceddanne Rafaela,0.09149037102252511,0.6187567965681671,1.2136632819980826
Lars Nootbaar,0.07051399648284173,0.6492601260096674,1.211798637843775
Jake Rogers,0.1226444283491338,0.5279061414073598,1.2099901441308885
Nico Hoerner,0.09062695277506982,0.6535055981758149,1.2089978778201682
Alika Williams,0.11912765227101696,0.6123613783287791,1.2083752218872192
Andres Gimenez,0.14122170733080652,0.5921839882664671,1.206563659018054
J.T. Realmuto,0.08313370089201766,0.6140940369827013,1.2025463370782323
Daniel Schneemann,0.0897626878999358,0.6208435473866821,1.199708737529399
James Outman,0.16057794480780208,0.47525469223805583,1.183043655430517
Jakob Marsee,0.049651032860210775,0.6521577573225195,1.1778850246106933
Chase Meidroth,0.09379848963233717,0.6579570236302326,1.1765209012937627
Henry Bolte,0.08094358820948722,0.6151542265720576,1.1462949196581773
Luis Torrens,0.06400647323563002,0.613267399411867,1.1386117319329787
Cooper Pratt,0.060681789167377986,0.7019428110082537,1.1336641198662596
Jake Cronenworth,0.13023675948626323,0.5838462408993584,1.1299684518990458
Isaac Collins,0.0798728079869041,0.6331940522209661,1.1273858685453029
Gabriel Moreno,0.07547297800437536,0.6355513147597888,1.1095723444838905
Max Schuemann,0.12951928982283523,0.5881239787798878,1.1079623903176756
Richie Palacios,0.044858909614218456,0.6408139460265082,1.1035708064166676
Gabriel Rincones Jr.,0.10936774282090067,0.5182418939177823,1.1022114815267208
Jose Fermin,0.06396812742712232,0.6620374515303685,1.0991798336968346
Masyn Winn,0.04725516938406249,0.6734047423241493,1.0922229243679804
Leody Taveras,0.046598936140195724,0.6028433660658284,1.0770341871096956
Petey Halpin,0.09188018373208617,0.6093766325546919,1.063685073092019
Kyle Higashioka,0.13458808830168556,0.5714554057742933,1.053085910589516
Jared Triolo,0.05364992256938883,0.6039528620866284,1.050176536163895
Steven Kwan,0.03747426827464262,0.6760074815123182,1.0450546149097868
Alex Call,0.06982213004742355,0.5957873935962199,1.040716730660756
Andruw Monasterio,0.08893420622248738,0.5599634054881721,1.0339707734411459
Justin Crawford,0.02345930184366296,0.6305028566713884,1.0325965186233192
Sal Frelick,0.0395445524728949,0.6580646242183882,1.0280349712563883
Patrick Bailey,0.04755928355297956,0.6087736020612687,1.0256418588202223
Geraldo Perdomo,0.07143468784490714,0.6183989452907921,1.018165171465546
Nathan Church,0.08316745649556656,0.6063727154522112,1.0176795856891072
Miles Mastrobuoni,0.022915089541535982,0.6503427845431746,1.0162782198160178
Max Kepler,0.1015927409333488,0.541605152351583,1.001534659592331
Jarren Duran,0.08690528417948229,0.543137119147536,0.9990179551908307
Henry Davis,0.11044834401644499,0.5166950332571131,0.9900667260370688
Cam Cauley,0.10196615591936575,0.5706849290676563,0.9866116302820203
Caleb Durbin,0.08064129245252472,0.5833919743028038,0.9782789796435818
Anthony Seigler,0.02658270887006442,0.6021983750210742,0.9636875164654235
Ezequiel Duran,0.06256305012505914,0.6026526944593981,0.9604272292356733
Josh Rojas,0.047499026862843796,0.5789745260094521,0.9557980109814157
Lourdes Gurriel Jr.,0.07956371312666388,0.5735066513632987,0.9510458293953414
Nick Allen,0.012374499293872687,0.6313918746369094,0.9403078750024991
Braxton Fulford,0.04432324387397313,0.5078037124044933,0.9318325457695318
Taylor Walls,0.02837893511579137,0.557641585407679,0.9263460867607898
Leo Jimenez,0.03937518496226511,0.6050442092293296,0.9089239797311015
Hunter Feduccia,0.03278367893988299,0.5304341739618167,0.8947464899611905
Brett Harris,0.07998610948845875,0.5466627621358704,0.8783484661280498
Nolan Arenado,0.07939125473424746,0.5460862806458642,0.860611590645419
Joey Ortiz,0.030530157569304217,0.6069487317458987,0.8604361447991598
Tommy Troy,0.07840075833909421,0.5215519920455101,0.8443473823271057
Sung-Mun Song,0.06562570852726479,0.5130808709233126,0.8285851154034829
Alejandro Osuna,0.03151486706848161,0.5784330581963313,0.7501144397522472
Connor Wong,0.009910597422278955,0.5065170221289484,0.673018788618007
Tim Tawa,0.06457581896686904,0.4422637802818622,0.6491716690790315
Buddy Kennedy,0.09655214726316519,0.3811911918936677,0.6451338282771155
