Hitters,Homer %,Hit%,xBases
Riley Greene,0.19308564620563506,0.6394396796912766,1.7363290416407975
Brice Turang,0.15511960923636614,0.7217591844481088,1.7265935251731397
Andrew Vaughn,0.1496906619245545,0.7293334056940075,1.7225943456943167
Christian Encarnacion-Strand,0.21147827249091722,0.6831183932892624,1.7163658042793983
Alec Burleson,0.07907648657743649,0.7635547351941997,1.7095568653982691
Drake Baldwin,0.1611326658115413,0.7277517825238036,1.7085952580947081
Ronald Acuna Jr.,0.1739815976994159,0.6974998605681606,1.7077862773121115
Mike Trout,0.16301473721411863,0.7317022535731778,1.6926518832629407
Otto Lopez,0.09798143900640122,0.7574266555754459,1.6907901396633718
Jung Hoo Lee,0.06230677461867884,0.7810437215433124,1.683197748256029
Matt Olson,0.1781603526760568,0.6666938254457516,1.6739601132053168
Drew Gilbert,0.10730406877572396,0.7413474017155097,1.6681387236911003
Geraldo Perdomo,0.09791860297660027,0.7774084584497912,1.654024356451138
Jose Ramirez,0.13883404543272526,0.7542465958310218,1.6491903453246863
Brett Bateman,0.21932897431009823,0.7310923526883955,1.646978642340773
Blaze Alexander,0.10320986824193545,0.7543449195381882,1.6369059127804473
Eli White,0.14897205711237027,0.7186974209876549,1.6261080805182384
Christian Yelich,0.17937915834658114,0.6769595736331027,1.6222820020399942
Elly De La Cruz,0.17509979425490407,0.6842061389356744,1.6202782783864147
William Contreras,0.1421879157358662,0.7077730963601059,1.6146904754785414
Francisco Lindor,0.1837401475281174,0.6803003708112906,1.6093724872376247
Dillon Dingler,0.15933824460682044,0.665418325187538,1.6062411224763515
Eugenio Suarez,0.2836031275205575,0.5787814901086873,1.5985344656490907
Alex Bregman,0.2104998036652873,0.6739043825137844,1.5942044002391011
Nathan Lukes,0.208230311191124,0.7128908417627533,1.5908595761803723
Daylen Lile,0.1394959271039229,0.6698356641937818,1.59020490007109
Salvador Perez,0.13407955754742207,0.7013004192042848,1.5876889885505823
Kody Clemens,0.19721082887626218,0.6412535944925197,1.584506511943021
Trea Turner,0.15349329033420178,0.7152750128068621,1.5722328832664134
Colt Keith,0.11811073405499861,0.6785267865857896,1.5716638473121933
Luis Campusano,0.1932059379497838,0.6320452967104596,1.5656965405974026
Vaughn Grissom,0.0985218047266071,0.7670020407860569,1.554726559573639
Lourdes Gurriel Jr.,0.1149812653365091,0.7360524943978738,1.5477253978679255
Carter Jensen,0.14791301677875446,0.668264269555061,1.5443181460861357
Freddie Freeman,0.15547034971887097,0.6621480411652723,1.5433663121793786
Coby Mayo,0.20333007210256449,0.6473532348930738,1.538075273409647
Bo Bichette,0.11511601838762286,0.7234349982573907,1.536263413177567
Michael Harris II,0.13091704111070113,0.7096055234884439,1.5360601816180357
Vinnie Pasquantino,0.1316693003461089,0.7063471793487561,1.5339927602753183
Wade Meckler,0.045498436506990814,0.8006095393390644,1.5218112700025408
Ildemaro Vargas,0.0844096440725296,0.7665307598523297,1.5171015100144363
Caleb Durbin,0.11187952820479385,0.7442875476525779,1.5166887092301329
Will Smith,0.16961907784738206,0.634095923397218,1.5064608851537309
Osleivis Basabe,0.17454355317090287,0.6911186676675138,1.504124424965518
Javier Sanoja,0.07829192732660939,0.7265853946923055,1.5015776521373034
Abimelec Ortiz,0.20479567479969407,0.5876592426392503,1.49742264778904
Nolan Arenado,0.14034459063505367,0.7137518207060015,1.4822750841177106
Kevin McGonigle,0.10519801758364289,0.6619011530538459,1.4766247572335165
Owen Caissie,0.17430660208737958,0.6173916948921563,1.4667264658938424
Tyler Stephenson,0.1763972844287629,0.6146061108951549,1.4629262968752514
Jordan Walker,0.07790357318989571,0.7066571860906026,1.461226291914952
Teoscar Hernandez,0.18768172482376844,0.6148545978195672,1.4610115249794458
Gunnar Henderson,0.13889158247438416,0.6992939944740189,1.4605887583274977
Alec Bohm,0.13856259690875372,0.6962300215726539,1.4601204149121245
CJ Abrams,0.16724095579159626,0.6112678811209035,1.457890103922116
Bryan Torres,0.06565175174743487,0.7368087791717738,1.4551242883109856
Ivan Herrera,0.07670989090138025,0.7276797733047643,1.4534926899501162
Tyrone Taylor,0.13697760085884525,0.6739544918224541,1.4433443487427162
Brandon Marsh,0.15691529673662286,0.6679434128545099,1.4407268073391601
Angel Martinez,0.11458465626006353,0.7000851295349327,1.421881416045521
Samuel Basallo,0.18546139657121608,0.6328027928859314,1.4191720148154836
Mookie Betts,0.15628415446087285,0.6501087001941643,1.41584319286261
Steven Kwan,0.04391545523883489,0.7735334525594038,1.4132440557575667
Gleyber Torres,0.10900410112149594,0.6503578195251454,1.411310375568004
Jackson Holliday,0.11909406580673276,0.6927090985217772,1.4079590873949654
Tommy Edman,0.15451773180605566,0.6597098706369654,1.4072591264722403
Brian Serven,0.3008775001894073,0.5759107408149097,1.4072331304183812
Carson Benge,0.11818390200537277,0.6956108864932469,1.3999168253827645
Ethan Salas,0.15014718476949107,0.6200369173302694,1.3833711404453655
Luis Arraez,0.06654335221664454,0.7437583646123531,1.3833380376325555
Drew Cavanaugh,0.09715795149091033,0.7151043171387264,1.3797038633827592
Tim Tawa,0.11947820977691403,0.6653330270181761,1.3765594022025915
Spencer Torkelson,0.17044924224470936,0.5554342021339984,1.3688006159057668
Josh Bell,0.14785354245371407,0.6278864088847387,1.3674187014667996
Joe Mack,0.1669219619880976,0.6285003164444913,1.3659090631153
Xander Bogaerts,0.11998248088656982,0.6395972117508627,1.3596428302044066
Garrett Mitchell,0.08264398122047101,0.6511391140371074,1.351879875221393
Jake Cronenworth,0.12013375446992214,0.636238778229291,1.3461965986435578
Jakob Marsee,0.08375576209353786,0.6653746597272011,1.3439408975668927
Michael Massey,0.07146757173124185,0.7057532950069028,1.3437262041988145
Moises Ballesteros,0.0947781684730663,0.719201393149199,1.3355941743759363
Angel Genao,0.07341857571869803,0.7162735025075772,1.3338622524924413
Carson Kelly,0.17960192689206844,0.6181158567993976,1.332503976239535
Ernie Clement,0.12118616167448393,0.6874492938789177,1.3308234979681413
Nico Hoerner,0.07303552820020343,0.7215658431838972,1.3237076323781753
Ryan Jeffers,0.12296674123429296,0.6291243891295779,1.3175326747495038
Dane Myers,0.10230129352896977,0.6630876080344037,1.3165284810559814
Bryson Stott,0.11726772887934622,0.654653298549782,1.3097478361842985
Matt Shaw,0.15848321326676695,0.614322886535739,1.3096036495920451
Brady House,0.10443654390371504,0.6217327777480648,1.309368813449677
Zack Gelof,0.19260351146535615,0.5780061070992071,1.3075371814181511
Isiah Kiner-Falefa,0.03138857271904871,0.7444062685334751,1.3021550866276008
Brooks Lee,0.15213922533319157,0.6344501620631282,1.2990489951433117
Leo Bernal,0.05891049592393249,0.6855526661709924,1.2973006526640702
Brandon Valenzuela,0.22629606953429504,0.5937173812926182,1.2967528938947033
Matthew Lugo,0.1696826067111703,0.5989128155006039,1.2963883980883417
JJ Bleday,0.19798005881180614,0.5707851292986554,1.292526553953984
Josh Lowe,0.10672745347101098,0.6916146226201839,1.2914015911711312
Ozzie Albies,0.11041153656319547,0.6663155372617919,1.2901752200249303
Ryan Waldschmidt,0.0421523750575753,0.699104678263937,1.2880213761973003
Charles McAdoo,0.18716248301659044,0.6307520899023746,1.283070153607118
Jordan Lawlar,0.09294516124398589,0.6659759939724131,1.2812044227176318
Francisco Alvarez,0.15275869145653131,0.5882643687032093,1.2812017363731754
Jase Bowen,0.13861079746464566,0.5788395752518848,1.2737474108872564
J.T. Realmuto,0.12560255789283037,0.6374570206054503,1.268922350704905
Myles Straw,0.09807255340164744,0.6725973935844809,1.2688058013976378
Christian Koss,0.06490449194813785,0.6786266302523039,1.266910242402759
Kaelen Culpepper,0.11632653314572239,0.6482991116829754,1.2668631968884645
Cooper Pratt,0.07506268378907921,0.6843831382033726,1.2590443785139265
Austin Riley,0.10698625332192613,0.6076855128612415,1.2534047954433645
Luke Keaschall,0.07973861723136855,0.6683326220834211,1.248408884055754
BJ Murray Jr.,0.13878582282373741,0.6110069580187268,1.2446983275862062
Luis Lara,0.03363601522539039,0.6941049966592157,1.2377487490874968
Kyle Tucker,0.13705381169322517,0.5844926751774973,1.2261196698086452
Shay Whitcomb,0.15512688397602903,0.5430444074197154,1.215463097708711
Carlos Cortes,0.12726332157975262,0.6222877717282479,1.214246511620284
Royce Lewis,0.12713439792212788,0.6035432041652058,1.2127001806974484
Jeff McNeil,0.10814959546162539,0.6557824144851707,1.190737336217516
Kyren Paris,0.145405153300742,0.5819459145196075,1.1887499406455349
Graham Pauley,0.08251294020472977,0.6018088090493334,1.1833609662331581
Thomas Saggese,0.030866239684857466,0.6676204177023981,1.1822063843129675
Max Clark,0.06451835103339965,0.6393555636484114,1.1816209303250589
Henry Bolte,0.10365414866671796,0.6435877079148749,1.1814515163121184
Brett Baty,0.11428188528939942,0.5966557326801004,1.1784414776286902
Max Muncy,0.21484329404043812,0.5069357117332585,1.1724242909774873
Petey Halpin,0.06530705961537253,0.6660535284546186,1.1671170726373878
Andres Gimenez,0.14254972533995125,0.624169910605848,1.1621313048692405
Brayan Rocchio,0.06716774079388566,0.66255884588113,1.1535109537912496
Miguel Rojas,0.09101081386749477,0.6114239766955898,1.1532247354103489
Marcus Semien,0.1169226865535512,0.6140881643025846,1.1519655745577317
Lawrence Butler,0.14477911734540294,0.5802835805189477,1.1503522437370093
Mauricio Dubon,0.0671184321052336,0.666148365572713,1.1493979435977297
Trevor Larnach,0.11057129779367858,0.6097248082525375,1.147876574210012
Max Muncy,0.2185735223184545,0.5226287764410003,1.1477167853448202
John Peck,0.1016313990637635,0.5713388795499386,1.1442445393870688
Nick Loftin,0.06446370182855798,0.6340067148010986,1.1413223557626773
Dylan Beavers,0.09722344442258013,0.5977609656030597,1.1410575170333042
Pedro Ramirez,0.10214811364502763,0.620747564716903,1.1394294247752694
Christian Moore,0.11235544158744104,0.6320231919040887,1.135902030448968
Keibert Ruiz,0.07508991278443788,0.603375203277064,1.1193575118794206
A.J. Ewing,0.07817412007075097,0.6196890149002976,1.1173034486867464
Joey Ortiz,0.08090288771562115,0.6334037077478967,1.1082637925646668
Matt McLain,0.13157401558881232,0.5509066614787769,1.0977638110267862
Lane Thomas,0.10654893496634377,0.5950268809538566,1.0977319738926203
Zach McKinstry,0.07340242742537473,0.5892617209251495,1.0880696649262687
John Rave,0.09139245040385369,0.610188725462171,1.0790362221895609
Dylan Crews,0.10988803025507277,0.5247489752887801,1.0781469070323546
Enrique Hernandez,0.14247507415926575,0.5127031243420348,1.0706197807230218
Nick Morabito,0.09630829068384328,0.5845509292933329,1.067702220095642
David Fry,0.15483947970596068,0.53380651387671,1.0668503450735751
Donovan Walton,0.10493310441003112,0.5847961655315246,1.062273694431835
Nolan Gorman,0.07019605915502403,0.5646907305428472,1.043825594630504
Nathan Church,0.04716354491232155,0.6396743721219876,1.0404541481425065
Austin Hedges,0.09015886722741395,0.6041296683147513,1.0365316984988744
Walker Jenkins,0.09674740024860984,0.5698309584075356,1.0313852356340283
Jose Tena,0.06486895585624808,0.5437682738330221,1.0282078955417746
Alika Williams,0.09132105164740334,0.5655985612742924,1.0032110409744885
Kyle Isbel,0.04430094991889966,0.6195538455045582,0.9540888782880419
Tyler Heineman,0.03918271995125966,0.6666879059702129,0.9523266907132151
Justin Crawford,0.026200076420190066,0.6348327976206914,0.944973189809938
Victor Scott II,0.023742980710662276,0.6329273903973514,0.9394571002970371
Rece Hinds,0.10439321255677358,0.4594986550192349,0.8812252055553855
Jorbit Vivas,0.044514247692310716,0.5514968638500587,0.8762403798507028
TJ Friedl,0.08127846905684644,0.532751361501499,0.837211513834279
Juan Brito,0.06915109552270315,0.489505456654697,0.7893367107499991
Ha-Seong Kim,0.05524555370780182,0.5396975360511806,0.7732469447888233
