Hitters,Homer %,Hit%,xBases
Heliot Ramos,0.21142342840517436,0.6990978687351125,1.7523942930197292
Matt Olson,0.2121613154839348,0.6703168049826869,1.7300249116203297
Carter Jensen,0.14571050669928742,0.741750389630645,1.7262228780871829
Bo Bichette,0.18548589569765495,0.7289764162097747,1.7206483583369163
Daulton Varsho,0.2247765693713102,0.6430346132623281,1.7202902518823084
Wilyer Abreu,0.15417340186443373,0.7711080071360801,1.7166811767382644
Roman Anthony,0.09300546723864678,0.8008160360047986,1.7161689987028619
Pete Alonso,0.14445689162267017,0.7412218902746049,1.7108938593697927
Vinnie Pasquantino,0.1283614996671807,0.7767428813756486,1.7103828443631413
Miguel Vargas,0.11743726049377623,0.7240139605025611,1.7091055575808412
Alec Burleson,0.05415940106751416,0.7889408330463069,1.7075555898466548
Jake Burger,0.16779169293738905,0.7015217585097602,1.7074753203138502
Brian Serven,0.37419646740300805,0.6194275595981631,1.7058281242877251
Sal Stewart,0.22081964612473204,0.6621111467363993,1.705361990945714
Wyatt Langford,0.15362325854896597,0.708282318919822,1.705208226931744
Ronald Acuna Jr.,0.2027619231286859,0.6860744735820843,1.704321179390477
Bryce Harper,0.18847226327599254,0.7071296887495352,1.691336247646006
Julio Rodriguez,0.19017712551158328,0.7292521735727941,1.6807189629159824
Ezequiel Duran,0.09600501689767671,0.7484653601626812,1.6724847528932663
Hunter Goodman,0.19409717150323513,0.6585775459673069,1.6719756052672383
Zach Neto,0.1043927864729427,0.7249182302952313,1.6619302021907978
Brice Turang,0.1614614197738663,0.6940982222159646,1.655128615555882
Michael Harris II,0.16029704016335478,0.7255053324083678,1.6495573128693288
Pete Crow-Armstrong,0.17853604573638304,0.6606935516911084,1.6478548555135792
Fernando Tatis Jr.,0.12120640188980558,0.7282906368759925,1.639354214427288
Kody Clemens,0.20324555886646778,0.6586657144510205,1.639039636063952
Randy Arozarena,0.18112333728824948,0.7124108493995625,1.6379476185171973
James McCann,0.14841675826478873,0.7101661504819656,1.6375583793938058
Andrew Vaughn,0.15580344185941264,0.6988166308451708,1.636740276937914
Will Smith,0.1421421407295811,0.716822668714593,1.6329574079695282
Geraldo Perdomo,0.10404255582323108,0.7480522453068271,1.629523642424255
Christian Walker,0.23225570806691398,0.6265816835083875,1.6241652561523403
Junior Caminero,0.2214502397047049,0.6384324190554163,1.6153012864611822
Jake McCarthy,0.08769026649213107,0.7237455959507888,1.6120800199425402
Elly De La Cruz,0.16886278711980773,0.6718302793139288,1.6083999162360347
Vladimir Guerrero Jr.,0.13146161991352168,0.7351863052933971,1.6058177770187014
Isaac Paredes,0.22174593630922546,0.6606454825520504,1.6058125505399938
John Peck,0.12598369584419877,0.6884351960714564,1.5765087797394792
Leo Bernal,0.07709768649939208,0.7632663799524784,1.573598918893129
Zack Gelof,0.25096680450449116,0.6215207253561733,1.5725163672699654
Colson Montgomery,0.16899537693945077,0.6461406661375663,1.5709384048416641
Trevor Story,0.11425052904770094,0.7844931828495468,1.5678886470057303
Christian Yelich,0.1909962688651402,0.6488801846475631,1.5626575382184162
Jackson Merrill,0.12310701170090699,0.6811399757639374,1.5622803027061165
Carson Benge,0.18220926944430682,0.6978398703889932,1.5596423638979813
Andrew Benintendi,0.11020195608382999,0.7054077035015458,1.5596172582920973
Munetaka Murakami,0.18692335216433809,0.6081511527203135,1.5590020049781628
Yainer Diaz,0.1824030396455647,0.661862319332829,1.5583168010472102
Sam Antonacci,0.05102437855187503,0.7732643958771543,1.5558640018706977
James Wood,0.14229354362932467,0.6691259346561318,1.5504372883182325
Jared Young,0.21075254240344432,0.648402673106476,1.548422750153136
Brett Bateman,0.12047607538194716,0.7599395640066854,1.5435176781699416
William Contreras,0.15276983189888071,0.6778223615360516,1.5411649315209686
Trea Turner,0.11920226418170077,0.7365118112178606,1.5411602509559574
Alejandro Kirk,0.14681201538098843,0.7085638817226015,1.533765952428275
Michael Massey,0.06748518239072276,0.7769554162029964,1.533425311800188
Nathaniel Lowe,0.17395270135362662,0.6790404810991927,1.533422200582828
Manny Machado,0.14177654635794346,0.6810368233531591,1.5323467765635717
Teoscar Hernandez,0.15200881415806522,0.6917243461706402,1.5319354483402536
Yandy Diaz,0.13603869746707675,0.696600581534843,1.5318955558520062
Nolan Arenado,0.1629534838622767,0.7026248219376373,1.5317700342929688
Tim Tawa,0.14528863254225088,0.6823302437017336,1.5293700635283027
Kazuma Okamoto,0.20981024484105582,0.6137976896111423,1.520780657179256
Lourdes Gurriel Jr.,0.12432516827469098,0.710902384092875,1.517079979734544
Josh Bell,0.1523929355418956,0.6607730872746114,1.4969493801797802
Bryce Eldridge,0.1401274641128688,0.6454774997718687,1.4959082493397005
Henry Bolte,0.16830895498185394,0.6973780348444351,1.4926961630882791
Joshua Baez,0.11506956802319868,0.6524791467357389,1.4881661243242004
Max Muncy,0.29220109296844954,0.5899839625469723,1.483726444741444
Lawrence Butler,0.2031100342268809,0.6475968217156088,1.4769831943961569
Josh Naylor,0.12287566544616324,0.7355896657657393,1.4745052084011272
Steven Kwan,0.06044116924433207,0.7653722843922546,1.4702596249527153
Tommy Edman,0.12111322804291147,0.7294715010135192,1.4701872892410361
Eugenio Suarez,0.25150796023048594,0.548319869665788,1.4615474783444666
Ryan Vilade,0.16637738485744014,0.6347229581452424,1.4613653268510574
Seiya Suzuki,0.15365827844663582,0.6335145595081341,1.4586334305872835
Mookie Betts,0.127040700170596,0.7149147343981309,1.4584000231955947
Cam Smith,0.15366808599025994,0.6182523376078496,1.4572421227724548
Ivan Herrera,0.051097078109726635,0.7541451786480584,1.4454023401668399
Brandon Lowe,0.15166527593344048,0.6675666456846923,1.440385407024717
Tristan Peters,0.07253453568571022,0.7087820470964727,1.439900707347244
Hector Rodriguez,0.21171097579676001,0.6284592164989538,1.439858626387264
Ty France,0.09786106764986802,0.6898190082371691,1.4367690239295943
Mike Trout,0.09742673896534937,0.6838265164713507,1.4361478579985971
Kyle Stowers,0.16220544341713783,0.6007010407400172,1.4291121295709175
Christian Encarnacion-Strand,0.12088181484378824,0.6707627737981278,1.4215469570987174
Alec Bohm,0.10161338719337709,0.7161208420475635,1.4120857016362973
Freddie Freeman,0.11197018462298314,0.6908458916773719,1.4096367467168958
Brooks Lee,0.15389503996823395,0.6604655778341753,1.3947863800148925
Austin Wells,0.23388313722221987,0.5794834765456316,1.3926373884908134
Luis Arraez,0.04807075842973185,0.7661669984783768,1.3909625120340312
Michael Busch,0.14116713817005622,0.6186682888984028,1.389109885927558
Mickey Gasper,0.11962899638498392,0.739509945078835,1.3890515580668499
J.P. Crawford,0.10690511562768401,0.7215337234716979,1.3804500838668563
Ramon Urias,0.05078606897836824,0.7091134187882681,1.3740899876234347
Vaughn Grissom,0.05631645610710756,0.7262326640984218,1.3719264594685576
Oneil Cruz,0.12797149686817666,0.6419759243413208,1.3698946668716054
Travis Bazzana,0.1263974494609067,0.663934003635483,1.368574102665339
Kaelen Culpepper,0.11060001849391565,0.6826495821033283,1.3674141565091893
Jarren Duran,0.09181097097975033,0.7311668515657219,1.3669609916110392
Bryan Reynolds,0.07706515188375873,0.6843519699903102,1.3666845132462122
Turner Hill,0.10669800576873834,0.6679916222522733,1.3595903586653497
Anthony Volpe,0.17011489744162445,0.607151448711186,1.3585993075279101
Konnor Griffin,0.06110340984841578,0.7093409654776102,1.3582068964732998
Jose Siri,0.07683326272756508,0.6475509487679442,1.3516359035751488
Tyler Stephenson,0.15296480660463962,0.5884945164945824,1.3513022374679342
Edmundo Sosa,0.13512467756863555,0.6717282192338838,1.3440647082138857
Luke Keaschall,0.07775077877543313,0.6922810561710939,1.3432891052389953
Cole Carrigg,0.07340817908192154,0.6531944784982863,1.3421605242333534
TJ Rumfield,0.08400443700408655,0.6799050448529188,1.3358786573279222
Jonah Cox,0.14979644037491802,0.6075507057674657,1.3309504900682954
Daylen Lile,0.08070901427239707,0.6811048087801734,1.3302768221163994
Max Muncy,0.19027130423648075,0.6132877201415927,1.330016282990501
George Lombard Jr.,0.18862314841574956,0.6371927086274496,1.3261685071263685
Garrett Mitchell,0.08534447693421532,0.6301033140561471,1.3253915132820189
Nick Sogard,0.04272051337027849,0.7703688726295466,1.324796988943545
Marcus Semien,0.17906660823532805,0.6204534268352366,1.3155511985025181
Evan Carter,0.08780402571718637,0.6566197602341988,1.3127529063961962
Donovan Walton,0.1612712542146152,0.632869285125812,1.3097209213529761
Austin Riley,0.1290817995691037,0.6136145123780299,1.3053024042097598
Derek Hill,0.14546579504520862,0.6382646764190394,1.3051596326473005
Nathan Lukes,0.1052225465801957,0.6850932680256355,1.3050979160955745
Kyle Tucker,0.11139873930580768,0.6582111370824183,1.30412250058006
Angel Genao,0.08885965645754923,0.6938727976790148,1.3029509939190496
Luis Torrens,0.14653830612327734,0.6196268932785517,1.2979830312291516
CJ Abrams,0.10945624662376463,0.6503291529127531,1.297240161370053
Connor Norby,0.07638018204818342,0.6412553718881887,1.2955216914426835
Coby Mayo,0.12700206450364915,0.64069476916911,1.2945156248595666
Victor Mesa Jr.,0.16468243180689968,0.5807906233199949,1.2941425249271934
Lars Nootbaar,0.09041698942714171,0.6387749270772507,1.2900257017007575
Xander Bogaerts,0.07115223925107594,0.6786405288053902,1.2886185944551394
Bryson Stott,0.08540167054550618,0.6776788841493435,1.2804116222800515
Nick Loftin,0.06030960739272184,0.7036077642686065,1.2776720424058328
Luis Campusano,0.1100014515442097,0.6286890504265595,1.2774842916928524
Heriberto Hernandez,0.15447543986101686,0.5776878892162365,1.2746525285035626
Jonathan Aranda,0.10287410543407238,0.6181900929287019,1.2743069595768635
Jordan Lawlar,0.09763760120147857,0.6521147945288526,1.2742532069290946
Trevor Larnach,0.11595921963808886,0.6441818684992229,1.2703813321150805
Tommy White,0.08092620322271094,0.6896748867153021,1.270209535045779
Brett Harris,0.10891046533539117,0.6620497684431563,1.2701006846908505
JJ Bleday,0.18312384775229285,0.5632018348590138,1.2682559440332342
Braden Montgomery,0.054340164669084756,0.683519904145921,1.2663171636162596
Griffin Conine,0.15512342127837542,0.5758357254426633,1.2579315772805864
Jung Hoo Lee,0.05833822699199209,0.6929203831677997,1.2547048957269265
Nick Gonzales,0.03496061047632271,0.7309108183745316,1.2527991221199433
Lazaro Montes,0.11494316277322025,0.6577301828238852,1.2526200941176457
A.J. Ewing,0.11808504645959605,0.6359764103938697,1.2463657723223742
Royce Lewis,0.1217508908075502,0.6172536304023712,1.2462497455667476
Thomas Saggese,0.020397649100201698,0.7119256097218153,1.2432665932494609
Andres Chaparro,0.11683582646891566,0.6034934779434682,1.242689038784476
Caleb Durbin,0.07257718643924227,0.7549722059108238,1.2401674767473594
Alex Bregman,0.11393662936123183,0.6273274586497715,1.2372221311934397
Brayan Rocchio,0.09659483032521043,0.6601677982344838,1.2299300775357178
Mauricio Dubon,0.08342852041221782,0.6853017613443934,1.2259939541724045
Dylan Beavers,0.0638566217211588,0.669412261832929,1.2239208613943924
Cole Young,0.10748280655752462,0.6735508442356237,1.2230175973945796
Nick Morabito,0.15447284249059146,0.5949873194258715,1.222007810596026
Dylan Crews,0.08632835595747956,0.6391571612845989,1.218620014268761
John Rave,0.09404135498860156,0.6796751634124295,1.2167834050786435
Sal Frelick,0.09024167579609021,0.6572374552749181,1.2110725313396278
Danny Jansen,0.13776334002595125,0.5812735580092473,1.2106120170412187
Patrick Bailey,0.09034904637276986,0.6272441304175671,1.201798094179408
Chase Meidroth,0.04330841721673451,0.6977251515310622,1.2008200899579797
Taylor Trammell,0.1399314915783353,0.5254037023498852,1.198207200454075
Ozzie Albies,0.12169232144865882,0.6349260105411053,1.1926541923226823
Chandler Simpson,0.08785420217230078,0.6811746072408732,1.1841079746175833
Jordan Beck,0.06910808471435326,0.6076089891735823,1.1827621512263935
Ian Happ,0.11594076228197359,0.5725063191168088,1.171180370638316
Ethan Salas,0.08332252703856513,0.6222193814367012,1.15651382454878
Jeremiah Jackson,0.06713054510390104,0.6630097000812626,1.150323387125451
Jackson Holliday,0.06262265667843114,0.6764176610690512,1.1491206299476844
Cody Freeman,0.07108271003351896,0.668110113120493,1.1483532419920117
Rudy Martin Jr.,0.1017844524272068,0.607893470839239,1.144059662467865
Rafael Flores Jr.,0.07637772038262203,0.6443440079532528,1.1432251184359072
Joey Ortiz,0.08976401893022934,0.6290343953912001,1.1420920731444935
Victor Caratini,0.0980492864778999,0.6090428476278693,1.1382890003347277
Enrique Hernandez,0.119628812381951,0.5837505611653744,1.1296020313203132
Otto Lopez,0.06726336028838087,0.626180031177506,1.1286414011402024
Mike Yastrzemski,0.11353535643979529,0.5872048808141224,1.1277384909885533
Drew Cavanaugh,0.09465545435586165,0.6383295238117546,1.1219784479669903
Nate Eaton,0.04482215051088234,0.6945830147605399,1.120253698937396
Nico Hoerner,0.037752396043467806,0.6869164831541281,1.1191149969848813
Kyle Isbel,0.043111929688774864,0.7010430978854817,1.1177918296672715
Yohandy Morales,0.07190612478926195,0.6303508388343173,1.1134186381159412
Keibert Ruiz,0.05265673003185323,0.6660943017386752,1.1104028139145559
Carlos Jorge,0.10430393735724963,0.5785950907235442,1.1067671940587
Isiah Kiner-Falefa,0.02002557624359158,0.7619647630335596,1.1063126326195603
Josh Smith,0.08612585125036243,0.6182178638965807,1.1034171723158397
Kyle Karros,0.06008862186573505,0.618460588366907,1.1027091625579306
Isaac Collins,0.046815719406993916,0.6779637004353991,1.0994967889344518
Kyren Paris,0.09281836368918772,0.5574991678493773,1.090175230520125
Nathan Church,0.03166435404416068,0.68260407949951,1.085825162424247
Ezequiel Tovar,0.06298764645516919,0.5932098925488766,1.0855968618911203
Denzer Guzman,0.06517217418333565,0.6530249953191822,1.082201851025101
Shay Whitcomb,0.1349034246234153,0.514627907064881,1.0790289760970233
Cooper Pratt,0.06994528476224204,0.619978955415846,1.07759840993032
Jake Mangum,0.02328010467414321,0.6885943854117008,1.070041949082802
Ke'Bryan Hayes,0.10100907104290169,0.5662868664447143,1.0635416209234099
Andres Gimenez,0.07976089690489008,0.6234855818039904,1.0601801289126818
Alika Williams,0.11424487521829685,0.5764082845794509,1.053019182534775
Pedro Ramirez,0.06852821312885116,0.601755761963389,1.0497235549951693
Spencer Horwitz,0.06983166745307523,0.6176560850739427,1.049611189380502
Matt McLain,0.116801222978135,0.534308143035749,1.0445721565235335
Christian Moore,0.06491231801104524,0.6142105563623792,1.0435674531015948
Nathan Church,0.030625208152024852,0.670230166832043,1.0432976570101054
Michael Conforto,0.09912443979993824,0.5409439797003233,1.0397108831690534
Christian Koss,0.06892407761978814,0.6017448190852932,1.0274715262258292
Samad Taylor,0.024984487572361158,0.6552769603663156,1.0194789168779355
Liam Hicks,0.08920047357402494,0.5911778011239062,1.0168476642076558
Justin Crawford,0.019171826110050416,0.6722505120319511,1.0103443022872605
Oswald Peraza,0.04129513639697846,0.6312655550357748,0.9894236543740225
Owen Caissie,0.12652460858622683,0.48651182990720515,0.9852140193419845
Nick Allen,0.02249171224313551,0.6224085542934835,0.9839880957631231
Carson Kelly,0.09273883189525378,0.5584580621656748,0.9828913884951009
Javier Sanoja,0.05705571587259339,0.5966951071168373,0.9825231527063794
Denzel Clarke,0.08582593110200709,0.5600398463926797,0.9809842906112349
Victor Scott II,0.015852484535569866,0.6605526650076392,0.9553898433206967
Brock Rodden,0.1081327679397438,0.5073854674212385,0.9480533572903453
Joe Mack,0.12233322905084942,0.5044165188307468,0.941303517553226
Hunter Feduccia,0.03358308580226743,0.5900355820250011,0.9312037488913332
Adael Amador,0.07052148473844266,0.5504456027409534,0.9280189338059497
Jared Triolo,0.03758457000849169,0.6063570128357522,0.9066930689879429
Nick Fortes,0.0538356231021907,0.5564652689371227,0.8978676035110902
Jakob Marsee,0.056795808741932574,0.5449655194678775,0.89659639448027
Jacob Young,0.03684535784606113,0.6138422457724345,0.8958957242601067
Carlos Narvaez,0.05682964485922082,0.5708348125719351,0.8947995243942999
Jake Rogers,0.05973528116567195,0.5304922723128376,0.8883102225657238
Jase Bowen,0.0644734491071095,0.5225272873411206,0.8878381702246232
Tyler Heineman,0.022210466002517193,0.6353986035041094,0.8806161479734014
Leody Taveras,0.04142569106585692,0.5899490355215761,0.8674146845057
Cedric Mullins,0.09780964548044102,0.4642052408238434,0.828245734148503
Grant McCray,0.09364997110093387,0.4540404884517772,0.822422365815586
Ha-Seong Kim,0.0655627798081918,0.5324883401197875,0.7754130613004862
Graham Pauley,0.06381253464734138,0.4706914106942246,0.7660828458061102
Rece Hinds,0.05459916420191269,0.464495935184319,0.7258960834880819
Nasim Nunez,0.02280787227380121,0.5658745809467565,0.7021726688461638
Walker Jenkins,0.08964499550182015,0.39173580469269575,0.6493069950057313
