Hitters,Homer %,Hit%,xBases
Henry Bolte,0.08253976825430553,0.7412364466244775,1.5055449548329665
Gabriel Moreno,0.07030040727261855,0.7382160131612925,1.503936980364965
Bo Bichette,0.10595953084517484,0.6987424247864465,1.4977441147980077
Trea Turner,0.06095245757352585,0.7017430738995145,1.4954723275914248
Michael Busch,0.11870248743462397,0.6818489496752431,1.4927146193905936
Jonathan Aranda,0.12171518439645257,0.6916095808207111,1.49170059522106
Spencer Torkelson,0.18380763395787258,0.603033784113909,1.4840656006324826
Vladimir Guerrero Jr.,0.09703027769714623,0.7146712396442062,1.4667186330339415
Dane Myers,0.11619387345407561,0.6989853410092826,1.458819635917194
Ezequiel Duran,0.03303923338426873,0.7599399454981175,1.4585866404952497
Spencer Steer,0.18559441599033843,0.6473777304499504,1.4557519571828386
TJ Rumfield,0.14607930976434458,0.6901266109796752,1.446812407717794
Troy Johnston,0.08818287089617871,0.7286398383419359,1.4456832216540252
Xander Bogaerts,0.103356752198695,0.7209319298799628,1.4372347397135032
Jarren Duran,0.1629167546794157,0.656856700754712,1.4365337248184398
Michael Massey,0.10681604467177497,0.7034952509499555,1.4319172998483205
Bryan Reynolds,0.10941978708636091,0.6261239666893046,1.424157883701636
Colt Keith,0.08931126966765257,0.6764707134502237,1.4232377428334306
Dylan Crews,0.1503320678807224,0.6643973819323438,1.421347826312217
Spencer Horwitz,0.1363991479371438,0.6343480456746313,1.4212879260095614
Kyle Manzardo,0.15284934865202515,0.621602675593496,1.4128470614017397
Ildemaro Vargas,0.06503193347925906,0.7540312829782208,1.40383483144978
Alejandro Kirk,0.09915326518424206,0.682912134251893,1.39509350967528
Cole Young,0.06274860642120594,0.7413276596748912,1.3918357921670887
Colson Montgomery,0.23141201501034248,0.560116159962038,1.390538510548742
Max Muncy,0.2510637216196281,0.5644020739226348,1.387346957911216
Ty France,0.08517945103142877,0.7016131208200316,1.386228418772183
Dominic Smith,0.10749911542289048,0.677043777901721,1.3856788637346473
Cam Smith,0.0791820426965627,0.689583199204304,1.3855157252379922
Willy Adames,0.14179346801223236,0.6117123682389354,1.3852911533380823
Noelvi Marte,0.1653328645569725,0.6415078656115538,1.378089019072126
Kyle Higashioka,0.10679142526050134,0.7048176857557392,1.3720486662173392
Luke Keaschall,0.0561635515544312,0.7184864292506066,1.3710217353592997
Colton Cowser,0.1888912395722352,0.5883260385349727,1.3615868270937643
Chase DeLauter,0.09345123459340865,0.699275587288879,1.356372512374624
Nick Madrigal,0.1296148118126077,0.722944897901924,1.355755720727979
Travis Bazzana,0.09169067754151017,0.6840363561025342,1.3556355145435315
Ezequiel Tovar,0.1110653285485772,0.6601530465209894,1.3537890548436344
Willi Castro,0.11863329203193418,0.6703835733793113,1.3464579202110498
Trey Mancini,0.14049899024461043,0.6558977565645058,1.3415274751047233
Daniel Susac,0.08074479919493005,0.6917595322947545,1.3390296712970082
Coby Mayo,0.18889251580722777,0.6051311462916161,1.33395774465556
Seiya Suzuki,0.11265374648590576,0.6537125466693556,1.330181821962097
Lars Nootbaar,0.0833899027792161,0.6298881545062814,1.325404752482854
Ernie Clement,0.056534939056185785,0.7085846608161679,1.3219660841948655
Austin Riley,0.12089332509039385,0.6033650601553306,1.3201624317531895
Garrett Mitchell,0.0714292034953874,0.5974819924876303,1.3186374756060508
Miguel Rojas,0.10641768951698616,0.6659504765223706,1.3177430228872151
Ryan Vilade,0.09451349167777356,0.680522378386752,1.3103536467438508
Alex Call,0.07066244450941184,0.6671005724568457,1.3098312968819465
Heriberto Hernandez,0.10878163521058004,0.6170637380720877,1.3089432962822611
Samad Taylor,0.11108103762651445,0.671506257876726,1.3020589634054054
Alex Bregman,0.07133055117423559,0.7017246814252484,1.28721278858041
Spencer Jones,0.11165595233642145,0.6100665935854444,1.2844856415210766
Alec Bohm,0.05702590332845614,0.6676905380497697,1.2835264866991412
Mauricio Dubon,0.0829869630686424,0.6734546209674462,1.2755060141053787
Keibert Ruiz,0.07828721926290239,0.685060120874702,1.2735970158635728
Kazuma Okamoto,0.13618276958632325,0.5873354014588967,1.2722308798612891
Ryan O'Hearn,0.1150878875630078,0.6025150703726828,1.271093353384186
Tyler Stephenson,0.1565975786769347,0.5759110674459034,1.2698619782959355
Ryan Waldschmidt,0.051633541666325056,0.6814986161658843,1.2672772524518867
Nolan Arenado,0.06922126031678433,0.6924978004170659,1.262202499329757
Oswald Peraza,0.13855839041403828,0.6353254010037237,1.2595012526858
Ian Happ,0.09505841315548147,0.6412181068907887,1.2507643347341841
Miguel Vargas,0.14111851189721358,0.5953405741003197,1.244296740444477
Bryson Stott,0.05668973636436847,0.6266120524021336,1.241803812078155
Evan Carter,0.08461499252704185,0.6754628077742175,1.240346906913708
Ryan McMahon,0.1457111176562803,0.5700619052164462,1.239294471050366
Chuckie Robinson,0.12628165002281766,0.6023695840877783,1.2314136028920804
Tyler O'Neill,0.11701348731257832,0.6430674073641944,1.2301051972125423
Denzer Guzman,0.23107801759330415,0.5373751823409658,1.2294216617086469
Cole Carrigg,0.12760612694051088,0.6317826847677462,1.2276196125879602
Nick Gonzales,0.047354819768029355,0.6582014371461012,1.2229164219765547
Logan O'Hoppe,0.13000033321455695,0.6251669968116291,1.218716309648212
Ozzie Albies,0.10418087019165234,0.6371979888199012,1.217410485955527
Jacob Young,0.08190747120906217,0.688621312006797,1.2135264356976876
Andrew Benintendi,0.1402467119839692,0.5933154761516374,1.211979775113591
Geraldo Perdomo,0.05170118935121304,0.6891091916444769,1.2113894203174473
Liam Hicks,0.09554553637423735,0.6413883911461109,1.208050859963053
Matt Chapman,0.10188314611085503,0.6107751244389779,1.2080326401971322
Xavier Edwards,0.03207024951416959,0.6766067988276215,1.205336653324641
Tyler Callihan,0.11007626670080206,0.5852625817300665,1.2036063624657478
Jhonny Pereda,0.05184262767804959,0.7067063541666426,1.1992202121046738
Nathan Church,0.08867135619064481,0.6187415104426269,1.1968751119012442
Masyn Winn,0.051957662444815034,0.6577425091620358,1.1964673748745451
Jackson Holliday,0.11443370119871032,0.6270101401418054,1.1954408809969106
Brett Baty,0.11742756967553336,0.5835408897638158,1.195432079098711
Nicky Lopez,0.09042280396205515,0.6802920617833882,1.1898546577114422
Nico Hoerner,0.02818787686163793,0.7386893376773898,1.1775787088439813
J.T. Realmuto,0.04950390316086317,0.6174798735888892,1.1769881987792494
Jimmy Crooks,0.07711897900392972,0.5658429650459266,1.1744604775150065
Caleb Durbin,0.09918032838280866,0.6543960844893948,1.1638477783707801
David Hamilton,0.1500036261538441,0.5715442810652576,1.154588261507227
Chandler Simpson,0.08317215201876382,0.7107979118361498,1.1530889590269813
Rhys Hoskins,0.11780159099263132,0.5649946597224877,1.1519715971242894
Miles Mastrobuoni,0.020664908288305917,0.7372086824041649,1.1477836363101637
Austin Wynns,0.12416822503573144,0.5585108374141516,1.14561232053275
Zach McKinstry,0.08325326884419249,0.6157665882575697,1.1451684322729316
Will Wagner,0.10220134361970601,0.6786753755122095,1.1432753708259502
Jordan Lawlar,0.05482880308435378,0.6016998499517924,1.142980257768574
Angel Martinez,0.09620174097006662,0.6158310754152686,1.1428504799630705
Colt Emerson,0.18665428738291168,0.5376386498772655,1.1421349990025687
Sam Antonacci,0.020609353716096068,0.6972932425541545,1.1333188771588127
Kameron Misner,0.113177579265904,0.6020287090706988,1.133051280431088
Nathan Lukes,0.05923837696413514,0.6525318971210404,1.1277136969755723
Blaze Jordan,0.08229665153826304,0.5884291798066187,1.1248421204188475
Isaac Collins,0.08653083241876947,0.6407020385111094,1.1229764770870352
Taylor Trammell,0.05550578794670713,0.6158221318953401,1.1159967912471482
Owen Caissie,0.08458384536620944,0.5401054647264016,1.1138302475814585
LuJames Groover,0.05498160201343738,0.6398693208261277,1.1138218571428555
Marcus Semien,0.10943209438096024,0.581525392040904,1.1128566524330437
Drew Gilbert,0.07760806576400592,0.5944596979814575,1.107960699377987
A.J. Ewing,0.03876521805448496,0.6326252057562864,1.1042601883584018
Jakob Marsee,0.047100017595068544,0.5898859575145291,1.1012459551904088
Kyle Karros,0.060519584397973336,0.6472182262307404,1.0979488988448336
Mike Yastrzemski,0.09532156585487783,0.5668134705341158,1.0863540963603158
Connor Wong,0.14055664497551523,0.5924782444018921,1.0828294641424425
Matt McLain,0.1272623701794302,0.5578847776307618,1.079776713308063
Jose Caballero,0.0756235827256414,0.5997419559357999,1.0794496099245983
Marcelo Mayer,0.12366373763989369,0.5794691792073418,1.0758923523524664
Carson Kelly,0.06883300277201809,0.6341763473972988,1.058643288790726
Dansby Swanson,0.07046053135270458,0.6112994336614974,1.0559885140763587
Joe Mack,0.030893051937920246,0.6026281492380402,1.0546435822991174
Javier Sanoja,0.0454082336533469,0.6008183672136788,1.0542847110060558
Gabriel Rincones Jr.,0.05556701291781363,0.5667974561608817,1.0531985574675309
Sterlin Thompson,0.12077982656023789,0.611078539714998,1.0509562303999997
Steven Kwan,0.04047135697997006,0.6569016710618674,1.037093034062112
Jose Siri,0.12582004919058476,0.5033560405713948,1.035827270459834
Christian Vazquez,0.07213134037079794,0.6208672653198768,1.032514367013103
Matt Shaw,0.06289447680125604,0.6230873905829856,1.0280788841536497
Braden Montgomery,0.09446599773715925,0.5817121144138485,1.0224824588568509
Brayan Rocchio,0.05269559177137206,0.6187294380316487,1.0219839327045714
Blake Dunn,0.08459077857757569,0.6019973132291373,1.021713363766222
Luis Torrens,0.05259907915000461,0.5675782741061541,1.0160283028395503
Mickey Gasper,0.07353877391832087,0.6102267717124017,1.0110906555962864
Freddy Fermin,0.06376719785605545,0.6194182114494402,1.0073527652398073
Isiah Kiner-Falefa,0.03073571439599121,0.6628334447617885,0.9949586397395129
Joey Ortiz,0.0740522127360782,0.5945970817035715,0.9917150424249748
Myles Straw,0.038185725341069454,0.6219724679165515,0.984303587059399
Jorbit Vivas,0.045470399116577576,0.6232318282467917,0.9790329348275377
Jake Mangum,0.02911809584427394,0.6123730777951838,0.9768977091103357
Ben Williamson,0.007630972279574544,0.6499561389534295,0.9706295124147202
James Outman,0.11569789440320877,0.4397511256743866,0.9585699729583879
Jacob Gonzalez,0.08957856165786537,0.5615050722073432,0.9567110047207481
Justin Crawford,0.021778489863679806,0.5836542202416082,0.9490077558930492
Patrick Bailey,0.04292371462280242,0.5587791818839589,0.9314132717078865
Santiago Espinal,0.013668334251273673,0.6137804445200938,0.9308663713590235
Jared Triolo,0.05608914625851946,0.5347369552668633,0.9301931559345649
Tristan Peters,0.03664492090001592,0.5827210161092267,0.9143017789334635
Cedric Mullins,0.09624085143631167,0.5202950091754718,0.8946607124748183
Braxton Fulford,0.039339325203510245,0.5292425026412119,0.8931964157935448
J.C. Escarra,0.04752633683620089,0.5395318725784672,0.8835078543846779
Davis Schneider,0.10076543540008842,0.4594918576220861,0.8820066050480451
Hunter Feduccia,0.019828112170858447,0.5750431981995382,0.8715504300221817
Chase Meidroth,0.045610401112176624,0.5884740671034838,0.8545475909822402
Ha-Seong Kim,0.0705276136139823,0.5467746920266744,0.8509564076477232
Andres Gimenez,0.057155235724580256,0.5634565885149626,0.845941520791603
Endy Rodriguez,0.03721325536939246,0.4715091520085143,0.8363377383586925
Drew Romo,0.17431584185925186,0.40643576257548086,0.8083740160704307
MJ Melendez,0.10287066825107782,0.39403750346628774,0.7919992718183382
Taylor Walls,0.02561253578617484,0.5118186637006692,0.697982520457914
