Hitters,Homer %,Hit%,xBases
Brayan Rocchio,0.10599793097022392,0.6734590951292352,1.411769287881561
Andrew Benintendi,0.19525022981574736,0.5981789714893836,1.4070492646283042
Anthony Volpe,0.16842278336360073,0.6185611215536384,1.4029996304486918
Bryson Stott,0.11524602571830578,0.6848515757120646,1.3983233114875853
JJ Bleday,0.24404716749198652,0.5945469281539087,1.3970597011137482
Casey Schmitt,0.2037823023969908,0.6411162128502028,1.395046338846234
Jakob Marsee,0.10544406150328589,0.6878998373906302,1.3933927587973671
Ian Happ,0.16614093925187723,0.618494600819626,1.3931117796571832
Rhys Hoskins,0.1988792223885132,0.5698826663539865,1.3906216062441368
A.J. Ewing,0.11956754398310365,0.7078739759391657,1.3869409399976376
Stuart Fairchild,0.1433678369977478,0.5492781471749861,1.385916700404699
Jose Siri,0.12814158383589536,0.5909499836017404,1.3789136147672094
Mauricio Dubon,0.18635412330088508,0.6642387714655631,1.3761165417154384
Lane Thomas,0.20015624692656497,0.6325678075570313,1.3695602865194747
Mike Yastrzemski,0.23164426903920632,0.5931804734261221,1.3649854763071594
Rafael Devers,0.2135099546302346,0.5881884233664293,1.3617034898718567
Gabriel Moreno,0.056728204867068865,0.7082938206235141,1.3565482796019301
Willi Castro,0.09346956445651089,0.686792488530122,1.3552662611454198
Mookie Betts,0.07143799067719414,0.6857349116084636,1.355039266078815
Gabriel Rincones Jr.,0.12748766365113218,0.6661267124880713,1.3527936619484444
John Rave,0.17031325751812565,0.6446475404465619,1.350203096061532
Nick Loftin,0.11948818899283042,0.6519016283852852,1.3501363518599596
Jacob Wilson,0.08129854662252733,0.7367625393284115,1.3451324811299534
William Contreras,0.14360659109471818,0.6167262272197168,1.34264381755052
Kevin McGonigle,0.05908820992600461,0.6591514117578834,1.3336742836445017
Endy Rodriguez,0.1600526678943769,0.596307596042525,1.332671768454175
Jose Caballero,0.12875706187048463,0.6628571312616114,1.328287472860926
Isiah Kiner-Falefa,0.04389710194441532,0.7268273721384367,1.3271244747029693
Kyle Tucker,0.0719288508346615,0.6513472060366782,1.3164937707481081
Gabriel Arias,0.1339318230452654,0.5746127859528501,1.303490400650746
Joey Loperfido,0.09106855080833742,0.6551780130766229,1.2971622516799233
Jake Mangum,0.05378905824512059,0.7124246007031079,1.2969527570331687
Cam Smith,0.0907488255119604,0.6220191604156391,1.2950459873306093
Rodolfo Duran,0.162659690570508,0.5154998766856272,1.291607988669633
Junior Caminero,0.17755372780748835,0.5916147053400316,1.2878352175852505
Logan Porter,0.10093275743639585,0.6520163055291461,1.2877340966990287
Geraldo Perdomo,0.046870900808713034,0.7076307494553669,1.2871038715911713
Yandy Diaz,0.12096997607259186,0.6623338271363229,1.286099470645327
Oswald Peraza,0.10414829557129135,0.6534567467258938,1.2849533528224673
Ezequiel Tovar,0.0754877953510622,0.656053515830487,1.2848103542378886
Miguel Rojas,0.051776939314364445,0.6909656533922057,1.2835584740167414
Denzer Guzman,0.11059390908962274,0.6444025258761853,1.280141514732374
Cole Young,0.08454877900931368,0.647594171282944,1.2797183782636172
Spencer Torkelson,0.14687172298111606,0.5583213079318905,1.2630006886418137
Garrett Stubbs,0.12033680922361678,0.6434928560471656,1.260456884175969
Jonathan Aranda,0.10518714132832985,0.637762930520455,1.2601648542368777
Colt Emerson,0.26742202533957404,0.48725515436664457,1.2582681008213505
Luis Arraez,0.0584656469332161,0.7342017536592592,1.2581005357993307
Ildemaro Vargas,0.0493494720614287,0.7171514762596303,1.2533085628926726
Isaac Collins,0.12463913229697954,0.6477006695134236,1.2520911593175086
Willy Adames,0.20119209228160206,0.5648055707772076,1.2508716323755245
Sam Antonacci,0.051361824411355506,0.6794374579021286,1.248771956495736
Ivan Herrera,0.04383544197314759,0.6892583071570245,1.2457998574386915
Noelvi Marte,0.17589540246297541,0.605551173103566,1.2452490702309196
Myles Straw,0.028870942010011058,0.7221349189966664,1.2432886505090952
David Fry,0.2305840406729326,0.5158982817807803,1.2371228142830502
Coby Mayo,0.16111043881889342,0.5687667360757399,1.2356500637112606
Jared Triolo,0.10321807574281705,0.6296880856837205,1.2297545962022964
Will Wagner,0.07093178797235822,0.7113858449414687,1.226100694969332
JJ Wetherholt,0.040737301564437445,0.6788863847563994,1.2259117469647436
Nico Hoerner,0.049593139891311866,0.7148951226994242,1.2200179097076178
Dalton Rushing,0.0884621337945678,0.6041501966911619,1.2113481016873164
Zack Gelof,0.13146792158575404,0.5956358855832333,1.209156702687524
Matt Chapman,0.17580136315148065,0.595319586950714,1.207506972046553
Brett Sullivan,0.12895429420584814,0.6202516323955269,1.205477710050161
Jackson Holliday,0.10741477321202075,0.6103306107481942,1.2039037778056132
Davis Schneider,0.0963839262172893,0.584244396208707,1.2019201448792733
Jake Meyers,0.05056385948597342,0.644436234691252,1.200388950027377
Colt Keith,0.07899933764793021,0.6181196050496984,1.1995199155192982
Nathaniel Lowe,0.1632015250417327,0.5949274311246455,1.1869270549728292
Andres Gimenez,0.0511624563488704,0.6958982550797969,1.1839252934393172
Miguel Amaya,0.11959150468196944,0.6010676750284215,1.1819003693627133
Blaze Alexander,0.07910573881431238,0.618423196506358,1.1799251506974948
Jordan Walker,0.039781797885830805,0.6464177173874702,1.1759592239945513
Jung Hoo Lee,0.06618494461974167,0.6870838946968145,1.1738019465862908
Spencer Steer,0.17111625710601697,0.5816946574951474,1.1720069457472806
Matt Shaw,0.10970056873780898,0.6140271792754617,1.1696706186900758
Dansby Swanson,0.12170487589498591,0.5908924028167201,1.1669091738798345
Cooper Pratt,0.13523519348229252,0.5593244069970922,1.164310084951984
Braden Montgomery,0.12670984713776268,0.5820709945609087,1.1484102123128253
Garrett Mitchell,0.0898563322376752,0.5444566202158476,1.142060258902017
Patrick Wisdom,0.11169765256691666,0.4703407909366426,1.1131617064318122
Daniel Susac,0.11755270876353541,0.6467209810258068,1.1101328042155378
Steven Kwan,0.06915499590169916,0.6364228078254384,1.1089893945902105
Lawrence Butler,0.10017634287531363,0.605053515415749,1.1067482343168034
Nolan Arenado,0.052865060197433755,0.6522293373410006,1.0982970522812487
Edwin Arroyo,0.1328727049076358,0.6508685987639821,1.085237113247433
J.C. Escarra,0.0677054862915708,0.6028905909435884,1.0714371518402368
Zack Short,0.1408186002297317,0.5354753950630027,1.069235157290071
Alex Call,0.025600420502814747,0.6259298544459799,1.0470766306027868
Leody Taveras,0.05338196454558686,0.6034091959887037,1.0426335968314246
Lars Nootbaar,0.026949470228097017,0.609369504058853,1.0337821693237896
Edouard Julien,0.04263732235530571,0.6129338772637313,1.0315856793358318
Tristan Peters,0.0680977925045827,0.5826163343614141,1.0311005358378225
Jhonny Pereda,0.06072215803475589,0.5951302824104885,1.0201866803416273
Hao-Yu  Lee,0.08024013387764029,0.5681926292704467,1.0154391934873943
Henry Bolte,0.030264124035256357,0.6295392112204187,1.0146654054549855
Justin Crawford,0.04477655840585071,0.6497327237892621,1.0145995593454167
Ha-Seong Kim,0.17377025001733426,0.552552350651567,1.001179487625116
Jeff McNeil,0.0676451559359652,0.6256932009243354,0.9974413942531482
Matt Vierling,0.05319902069813209,0.5725263311390425,0.9881252308306192
Masyn Winn,0.014919459265424928,0.6400129109882573,0.9748428558092623
LuJames Groover,0.04341595884494809,0.6418189790141136,0.9670783136688694
Drew Romo,0.20871871182133928,0.42991287912368403,0.9564611603089417
Nasim Nunez,0.05593358267600024,0.606725102184084,0.9525583441627219
Victor Robles,0.024208349438754384,0.5675709110927275,0.9414410512284554
Miles Mastrobuoni,0.02628730312793015,0.6054601119898423,0.9351615080291888
Jacob Gonzalez,0.10224296203927641,0.49529008281985676,0.9275806131163642
Austin Hedges,0.10685548678033707,0.5139013292673047,0.9227692424219698
Chase Meidroth,0.06620901069171303,0.5819620408461508,0.9220527404077692
Tommy Troy,0.048318771686371886,0.5617570501425853,0.9082186758310034
Christian Vazquez,0.0752644806141528,0.533451857460815,0.9004638635282478
Jordan Lawlar,0.015926914514062473,0.5705913247445911,0.8992010338828382
Matt McLain,0.11455550975581053,0.5110944542680445,0.8947727555365499
Nathan Church,0.024114484731555752,0.5862936681348074,0.8920395550480928
Chandler Simpson,0.07134389724642609,0.6244299251786143,0.8916015046921952
Jimmy Crooks,0.026374039124330673,0.5459818427203392,0.883938966197362
Jose Trevino,0.05355184551152048,0.5699832767041684,0.8778790308000577
Drew Gilbert,0.10740430127597533,0.5288031482390518,0.8730868876895099
David Hamilton,0.11422933430677717,0.48585167854387373,0.8678844658546541
Alex Freeland,0.040381743152065,0.5285424850422689,0.8632432120845239
Blaze Jordan,0.024838677163452227,0.563439541278016,0.8554440285714278
Cedric Mullins,0.09256513999790839,0.48917611261154026,0.8187089211467642
Victor Mesa Jr.,0.09411210259436886,0.4969419638464674,0.8005934462234456
Jake Rogers,0.05629935434797528,0.444343570718455,0.7501342639297948
Richie Palacios,0.02695026979317594,0.5537310041774824,0.7434239759102608
Hunter Feduccia,0.013506949826153747,0.44564106130694847,0.550731052964101
Taylor Walls,0.020450061499555305,0.4362936258203943,0.5347312692201329
